"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","mid_major","loss_bonus","wins","losses","blend","avg","odds","seed","autobid"
"Boise St.","MWC",9.52885453395538,-5.36708,-1.72855555555555,-3.184,41,59,52,59,TRUE,FALSE,19.472,8.528,51.175,52.75,26.23,10.0861306675773,FALSE
"Clemson","ACC",8.48342644548127,-7.37968,-2.81111111111111,2.284,56,98,48,75,FALSE,FALSE,18.117,11.883,60.875,69.25,24.77,7.44441086967881,FALSE
"SMU","AAC",8.3217874723247,-5.44308,-1.87944444444445,-16.963,61,62,61,64,FALSE,FALSE,20.685,9.315,61.525,62,23.12,7.47100673263977,FALSE
"VCU","A-10",8.84535681449404,-5.40436,-1.66611111111111,-5.37500000000002,48,61,54,57,TRUE,FALSE,17.682,9.318,53.925,55,19.52,10.1986516262583,FALSE
"Washington St.","Pac 12",10.5683013591696,-7.12136,-2.877,-22.78,38,94,64,77,FALSE,FALSE,17.969,12.031,63.625,68.25,18.34,7.55693182835981,FALSE
"San Francisco","WCC",8.28909056159445,-3.05152,0.123000000000001,13.055,62,33,45,37,TRUE,FALSE,21.759,6.241,46.45,44.25,16.72,11.0064055625146,FALSE
"Michigan","Big 10",13.1657944662473,-6.15268,-0.587555555555557,-18.283,26,74,63,41,FALSE,FALSE,15.601,14.399,52.65,51,12.71,7.10787091144199,FALSE
"Davidson","A-10",8.60254200145252,-4.0542,-1.04144444444444,-3.834,52,41,53,50,TRUE,FALSE,20.242,6.758,50.575,49,10.16,11.1751870005361,FALSE
"Wyoming","MWC",7.82406432055168,-3.64804,-0.615555555555555,-2.756,67,36,50,43,TRUE,FALSE,20.076,6.924,51.275,49,9.31,11.2038286991095,FALSE
"Notre Dame","ACC",8.55603314104825,-7.46564,-3.21522222222222,-18.05,55,101,62,89,FALSE,FALSE,16.936,12.064,69.475,76.75,9.05,7.79629459500849,FALSE
"Stanford","Pac 12",7.99064944931714,-6.19328,-1.84355555555556,-29.411,66,75,73,62,FALSE,FALSE,15.244,12.756,70.175,69,8.28,7.82493629358184,FALSE
"Florida St.","ACC",8.44935663200023,-7.34636,-2.96277777777778,-29.304,57,96,72,80,FALSE,FALSE,15.425,12.575,72.85,76.25,5.86,7.93438849884427,FALSE
"Wichita St.","AAC",7.23885686614023,-6.51248,-2.64011111111111,-28.376,74,82,70,73,FALSE,FALSE,17.715,11.285,73.175,74.75,5.61,7.94768643032475,FALSE
"UAB","C-USA",8.56196091997126,-4.92992,-1.85866666666667,-11.41,53,53,56,63,TRUE,FALSE,21.516,7.484,55.675,56.25,5.27,11.3838622329991,FALSE
"Virginia","ACC",7.11174288684249,-7.8636,-3.30155555555556,-14.082,77,115,58,92,FALSE,FALSE,16.578,13.422,75.55,85.5,4.1,8.04486362191289,FALSE
"Murray St.","OVC",6.63182430664548,-2.68436,-0.614222222222223,-16.785,79,31,60,42,TRUE,FALSE,22.046,4.954,58.15,53,3.79,11.485131095812,FALSE
