"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","mid_major","loss_bonus","wins","losses","blend","avg","odds","seed","autobid"
"New Mexico","MWC",9.26876615330453,-2.1966,1.19766666666667,62.13,52,20,27,27,TRUE,FALSE,22.536,6.464,32.2,31.5,59.33,10.4233424129858,FALSE
"Northwestern","Big 10",9.7989174430831,-5.1582,-0.435222222222222,5.62100000000001,46,61,54,46,FALSE,FALSE,18.137,12.863,52.05,51.75,52.92,7.08332088409341,FALSE
"LSU","SEC",8.6339992446985,-4.96284,-0.869333333333334,5.744,59,57,53,51,FALSE,FALSE,18.979,12.021,54.85,55,43.23,7.1978876783868,FALSE
"Utah","Pac 12",8.95811486150664,-5.97304,-1.94744444444445,14.142,56,70,48,67,FALSE,FALSE,18.394,12.606,55.675,60.25,40.43,7.2316439659911,FALSE
"Oregon","Pac 12",10.1011966562089,-6.1862,-1.816,-7.972,42,74,58,65,FALSE,FALSE,17.056,13.944,57.275,59.75,35.2,7.29711070558732,FALSE
"NC State","ACC",7.44361785221701,-5.85868,-1.91366666666667,14.354,68,66,47,66,FALSE,FALSE,18.934,12.066,57.475,61.75,34.57,7.30529404803684,FALSE
"UCF","AAC",8.98519455848445,-4.66892,-1.49455555555556,-9.31499999999998,55,54,59,61,FALSE,FALSE,20.645,9.355,57.5,57.25,34.49,7.30631696584303,FALSE
"TCU","Big 12",9.02526140598673,-5.05004,-0.408222222222221,-14.835,54,59,63,45,FALSE,FALSE,17.065,13.935,57.9,55.25,33.25,7.32268365074209,FALSE
"Florida","SEC",11.1891574609709,-5.7546,-1.30511111111111,-31.619,33,65,70,58,FALSE,FALSE,17.313,13.687,58.5,56.5,31.42,7.34723367809067,FALSE
"Utah St.","MWC",10.0617719599742,-4.22588,-0.523333333333334,4.881,43,46,55,47,TRUE,FALSE,21.531,8.469,49.65,47.75,30.54,10.0237326813997,FALSE
"Boise St.","MWC",9.5778620302337,-4.71664,-1.01933333333333,10.149,49,55,50,53,TRUE,FALSE,19.853,9.147,50.875,51.75,27.04,10.073855653903,FALSE
"Colorado","Pac 12",9.81026219494072,-6.29084,-2.20522222222222,-13.782,45,77,62,69,FALSE,FALSE,17.931,13.069,60.875,63.25,24.77,7.44441086967881,FALSE
"Wake Forest","ACC",7.72799615290874,-6.29924,-2.24566666666667,7.59699999999998,67,78,51,71,FALSE,FALSE,18.754,12.246,61.55,66.75,23.06,7.47202965044596,FALSE
"Clemson","ACC",7.90550409705365,-5.98264,-2.21166666666667,-5.07900000000001,64,72,56,70,FALSE,FALSE,20.074,10.926,62.15,65.5,21.61,7.49657967779455,FALSE
"Michigan St.","Big 10",9.11147341901651,-5.62088,-0.360444444444444,25.004,53,64,41,43,FALSE,FALSE,16.285,14.715,47.7,50.25,16.8275,6.90533318581619,FALSE
"UNLV","MWC",7.97364031885061,-4.16872,-0.777555555555558,16.842,63,45,46,50,TRUE,FALSE,19.702,8.298,50.6,51,10.13,11.1762099183423,FALSE
