"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","mid_major","loss_bonus","wins","losses","blend","avg","odds","seed","autobid"
"Oregon","Pac 12",9.87145124842675,-5.31884,-1.83122222222222,26.883,47,66,46,58,FALSE,FALSE,18.705,12.295,50.75,54.25,28.695,7.03012915817148,FALSE
"Virginia Tech","ACC",9.83393964870883,-4.29696,-0.866666666666666,46.443,48,49,40,47,FALSE,FALSE,20.207,10.793,44.225,46,26.9717390881839,6.76314761075565,FALSE
"Saint Mary's (CA)","WCC",11.1998129750809,-5.16944,-2.461,13.182,37,61,52,63,TRUE,FALSE,20.559,9.441,50.975,53.25,26.5023,10.0779473251278,FALSE
"Washington","Pac 12",9.188955638633,-5.26708,-1.62133333333333,46.89,52,63,38,57,FALSE,FALSE,19.007,11.993,47.625,52.5,26.0483885913746,6.90226443239762,FALSE
"Washington St.","Pac 12",9.27743633852368,-5.28676,-2.04511111111111,14.57,50,64,51,59,FALSE,FALSE,19.315,11.685,53.7,56,23.595,7.15083345930201,FALSE
"Ole Miss","SEC",6.99227796894338,-4.59172,-1.17644444444444,22.649,78,50,48,49,FALSE,FALSE,19.919,11.081,55.925,56.25,19.8,7.24187314405301,FALSE
"Iowa","Big 10",10.6990119187676,-5.20396,-1.60044444444444,-13.008,41,62,63,55,FALSE,FALSE,17.294,13.706,56.35,55.25,19.095,7.25926274675825,FALSE
"Kansas St.","Big 12",8.34500842762534,-5.98276,-2.14288888888889,-16.579,62,69,64,61,FALSE,FALSE,16.48,14.52,63.875,64,16.6679648179023,7.56716100642172,FALSE
"Southern California","Pac 12",10.4173893268468,-6.251,-2.59577777777778,-7.028,44,77,61,66,FALSE,FALSE,17.549,13.451,59.775,62,13.865,7.39940248620641,FALSE
"Wake Forest","ACC",8.21061608196073,-6.83,-3.29822222222222,15.089,65,84,50,75,FALSE,FALSE,17.939,13.061,61.975,68.5,11.015,7.48941925315121,FALSE
"Butler","Big East",8.66780978982213,-5.12764,-1.49466666666667,-30.372,59,59,73,53,FALSE,FALSE,16.93,13.07,64.9,61,8.20719379135497,7.60910063647555,FALSE
"SMU","AAC",8.64986813740551,-5.40372,-2.817,-19.158,60,67,66,70,FALSE,FALSE,20.392,9.608,65.15,65.75,7.685,7.61932981453746,FALSE
"Cincinnati","Big 12",10.9515550717186,-3.83936,-0.52488888888889,3.26400000000003,38,45,54,44,FALSE,FALSE,19.426,11.574,47.4,45.25,7.30655833750478,6.8930581721419,FALSE
"NC State","ACC",7.44770434501109,-6.49084,-3.06677777777778,-2.34600000000001,73,81,58,72,FALSE,FALSE,18.138,12.862,66.95,71,6.19,7.69297989658321,FALSE
"Texas Tech","Big 12",9.12567802061924,-5.0174,-1.43611111111111,1.042,54,57,55,50,FALSE,FALSE,18.241,12.759,54.425,54,4.60212087484674,7.18049807568155,FALSE
"Arkansas","SEC",8.21491308159258,-6.76384,-3.09122222222222,-24.689,64,83,69,73,FALSE,FALSE,16.988,14.012,70.35,72.25,4.54441235175995,7.83209671822517,FALSE
