"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","mid_major","loss_bonus","wins","losses","blend","avg","odds","seed","autobid"
"Boise St.","MWC",11.4467680765948,-3.47976,-0.141888888888889,35.854,36,41,41,45,TRUE,FALSE,20.462,8.538,40.25,40.75,61.92,9.6391155862719,FALSE
"Utah","Pac 12",10.2880855594063,-4.80616,-1.21055555555556,24.252,43,61,49,56,FALSE,FALSE,19.224,11.776,50.175,52.25,59.34,7.00660204862909,FALSE
"Utah St.","MWC",10.5907146613108,-3.32148,0.0361111111111102,29.935,39,38,43,42,TRUE,FALSE,21.784,8.216,41.125,40.5,59.01,9.67491770948858,FALSE
"Virginia Tech","ACC",10.4257758423861,-5.22508,-1.75944444444444,27.288,41,69,46,64,FALSE,FALSE,20.266,10.734,50.45,55,58.41,7.01785414449719,FALSE
"Memphis","AAC",9.38932712094876,-3.55184,-0.317222222222221,21.899,57,45,50,51,FALSE,FALSE,21.227,9.773,51.125,50.75,56.11,7.04547292526435,FALSE
"Colorado","Pac 12",10.6054093704972,-5.51092,-1.94488888888889,-0.800000000000011,38,72,58,66,FALSE,FALSE,18.384,12.616,56.1,58.5,39.02,7.24903356869634,FALSE
"LSU","SEC",8.00245064629364,-4.99088,-1.38088888888889,5.97600000000002,68,65,53,59,FALSE,FALSE,18.634,12.366,59.3,61.25,29.07,7.37996704788878,FALSE
"Nevada","MWC",9.34770650674507,-3.55008,-0.0399999999999995,39.47,58,44,36,44,TRUE,FALSE,20.951,9.049,43.7,45.5,22.75,10.8938846038336,FALSE
"Penn St.","Big 10",8.63171045095877,-5.69864,-1.654,0.609999999999999,63,75,57,62,FALSE,FALSE,17.476,13.524,61.825,64.25,22.39,7.48328174631407,FALSE
"New Mexico","MWC",8.88659862500247,-3.2356,-0.206888888888888,37.246,61,35,38,46,TRUE,FALSE,21.887,8.113,44.3,45,21.31,10.9184346311822,FALSE
"Pittsburgh","ACC",7.19904428754724,-5.62116,-2.29522222222222,4.39899999999999,71,73,55,68,FALSE,FALSE,19.824,11.176,63.325,66.75,18.97,7.54465681468552,FALSE
"Oregon","Pac 12",9.49550860116715,-5.86128,-1.93166666666667,-21.828,55,79,64,65,FALSE,FALSE,17.081,13.919,64.125,65.75,17.32,7.57739018448363,FALSE
"Wake Forest","ACC",6.71563931227074,-6.19948,-2.65666666666667,7.833,76,84,52,72,FALSE,FALSE,18.723,12.277,65.3,71,15.1,7.62546732137461,FALSE
"Michigan","Big 10",10.2198665451892,-6.7842,-2.60933333333333,-39.552,44,90,68,71,FALSE,FALSE,16.608,14.392,65.675,68.25,14.44,7.64081108846747,FALSE
"Oklahoma","Big 12",11.6666668331099,-4.27352,0.357555555555556,-21.076,34,57,63,34,FALSE,FALSE,16.3,14.7,51.225,47,13.9425,7.04956459648911,FALSE
"UNLV","MWC",8.47825580894016,-4.24988,-1.24488888888889,20.622,65,56,51,57,TRUE,FALSE,19.106,8.894,56,57.25,5.05,11.3971601644796,FALSE
