"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","mid_major","loss_bonus","wins","losses","blend","avg","odds","seed","autobid"
"Utah St.","MWC",10.9924607788287,-3.228,0.383111111111112,20.644,44,38,45,38,TRUE,FALSE,21.713,8.287,42.825,41.25,53.19,9.74447612030956,FALSE
"Penn St.","Big 10",9.87305813305743,-5.583,-1.43477777777778,13.524,57,67,47,54,FALSE,FALSE,18.146,12.854,53.375,56.25,48.32,7.13753552782153,FALSE
"Clemson","ACC",9.25279371217072,-3.26784,-0.222333333333332,-5.08599999999998,61,40,56,46,FALSE,FALSE,23.251,7.749,53.6,50.75,47.54,7.14674178807725,FALSE
"Oregon","Pac 12",10.9493827337685,-6.0014,-1.901,7.47400000000001,46,80,51,63,FALSE,FALSE,17.155,13.845,55.6,60,40.69,7.22857521257252,FALSE
"UCF","AAC",10.0415495753491,-4.8228,-1.88266666666667,-8.55999999999999,54,59,58,61,FALSE,FALSE,20.27,9.73,57.525,58,34.41,7.30733988364923,FALSE
"Pittsburgh","ACC",8.96837703396837,-5.8662,-2.47411111111111,16.019,63,77,46,69,FALSE,FALSE,20.02,10.98,57.775,63.75,33.63,7.31756906171113,FALSE
"Florida","SEC",11.852253278055,-5.84008,-1.88355555555555,-22.579,36,76,63,62,FALSE,FALSE,17.617,13.383,58.075,59.25,32.71,7.32984407538543,FALSE
"Mississippi St.","SEC",8.79719863003188,-5.42544,-1.97177777777778,-3.52499999999999,64,63,54,64,FALSE,FALSE,18.201,12.799,59.1,61.25,29.65,7.37178370543925,FALSE
"Seton Hall","Big East",9.70937624461495,-5.79376,-1.81577777777778,-8.43,58,72,57,60,FALSE,FALSE,16.129,13.871,59.875,61.75,27.45,7.40349415743117,FALSE
"Wake Forest","ACC",7.5313183841409,-5.78828,-2.25366666666667,10.879,78,71,50,66,FALSE,FALSE,19.654,11.346,62.15,66.25,21.61,7.49657967779455,FALSE
"Virginia Tech","ACC",9.68525593509815,-6.55368,-3.01822222222222,5.94199999999999,59,89,53,76,FALSE,FALSE,19.268,11.732,62.775,69.25,20.17,7.52215262294932,FALSE
"Texas A&M","SEC",10.2138352589426,-5.82708,-2.087,-30.894,51,75,66,65,FALSE,FALSE,18.446,12.554,63.475,64.25,18.65,7.55079432152267,FALSE
"Cincinnati","AAC",9.28258954478817,-5.74976,-2.90022222222222,-20.919,60,70,62,75,FALSE,FALSE,19.12,10.88,64.325,66.75,16.92,7.58557352693316,FALSE
"Colorado","Pac 12",10.8316433809802,-6.6434,-2.89711111111111,-25.017,48,91,64,74,FALSE,FALSE,17.184,13.816,65.3,69.25,15.1,7.62546732137461,FALSE
"Oklahoma St.","Big 12",11.9701566058547,-5.61044,-1.24322222222222,-16.368,34,68,60,53,FALSE,FALSE,15.842,15.158,53.825,53.75,11.69,7.15594804833297,FALSE
"West Virginia","Big 12",13.2702257954678,-4.68044,-0.0965555555555543,-33.82,27,57,70,43,FALSE,FALSE,16.379,14.621,53.925,49.25,11.6025,7.16003971955773,FALSE
