"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","mid_major","loss_bonus","wins","losses","blend","avg","odds","seed","autobid"
"Kansas St.","Big 12",9.42169202185344,-5.01036,0.0545555555555547,15.743,49,50,46,43,FALSE,FALSE,17.497,13.503,46.975,47,69.49,6.87566856943665,FALSE
"Ole Miss","SEC",9.05518461698114,-5.58532,-0.983555555555556,4.38099999999998,53,58,50,50,FALSE,FALSE,18.43,12.57,51.95,52.75,53.27,7.07922921286865,FALSE
"Colorado","Pac 12",9.94292095068224,-6.62536,-2.16277777777778,0.932000000000002,43,70,51,60,FALSE,FALSE,17.93,13.07,52.975,56,49.71,7.12116884292248,FALSE
"Notre Dame","ACC",8.62310910058562,-6.07284,-2.22255555555555,9.04000000000001,55,64,48,63,FALSE,FALSE,20.198,10.802,54.025,57.5,46.06,7.16413139078249,FALSE
"Wake Forest","ACC",8.58224492921474,-6.63016,-2.31555555555555,-0.440999999999999,56,71,52,64,FALSE,FALSE,18.678,12.322,57.35,60.75,34.97,7.30017945900589,FALSE
"Florida","SEC",10.0144666530212,-6.40272,-1.591,-40.368,41,67,64,54,FALSE,FALSE,16.505,14.495,57.45,56.5,34.65,7.30427113023065,FALSE
"Southern California","Pac 12",8.85857206109837,-6.76792,-2.15588888888889,-16.6,54,75,57,59,FALSE,FALSE,17.26,13.74,59.2,61.25,29.36,7.37587537666402,FALSE
"Oklahoma","Big 12",11.235598420189,-5.07732,0.492555555555554,-27.901,32,53,61,34,FALSE,FALSE,16.301,14.699,49.175,45,15.6625,6.96568533638145,FALSE
"Michigan St.","Big 10",9.57706226043044,-5.26884,0.304222222222221,-2.89799999999998,47,55,54,38,FALSE,FALSE,16.293,14.707,50.4,48.5,14.645,7.01580830888481,FALSE
"St. John's (NY)","Big East",6.11924536897011,-6.70544,-2.18911111111111,-18.814,77,73,59,61,FALSE,FALSE,17.828,13.172,65.85,67.5,14.14,7.64797151311081,FALSE
"UNLV","MWC",7.1991210522236,-4.10168,-0.607999999999999,23.679,65,41,43,45,TRUE,FALSE,20.198,7.802,48.45,48.5,13.2,11.0882389870099,FALSE
"UCF","AAC",7.36656875492524,-5.94572,-2.61355555555556,-52.294,63,62,71,66,FALSE,FALSE,19.599,10.401,67.025,65.5,12.27,7.69604865000178,FALSE
"Providence","Big East",7.97575511119115,-7.49864,-3.07311111111111,-34.408,59,92,62,76,FALSE,FALSE,17.228,13.772,67.5,72.25,11.58,7.71548408831941,FALSE
"Oklahoma St.","Big 12",10.2028149181028,-6.44432,-1.31655555555556,-18.048,39,68,58,52,FALSE,FALSE,15.464,15.536,54,54.25,11.5375,7.1631084729763,FALSE
"Washington","Pac 12",6.6228919860501,-7.4138,-2.85255555555555,-48.907,69,89,70,71,FALSE,FALSE,16.646,14.354,72.725,74.75,5.95,7.92927390981331,FALSE
"New Mexico","MWC",6.29253213625026,-5.04396,-1.49633333333333,12.377,73,52,47,53,TRUE,FALSE,20.052,8.948,55,56.25,5.76,11.3562434522319,FALSE
