"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","mid_major","loss_bonus","wins","losses","blend","avg","odds","seed","autobid"
"Texas Tech","Big 12",8.22023388578434,-5.55808,-0.471222222222223,31.619,42,54,41,38,FALSE,FALSE,17.415,11.585,42.825,43.75,32.05917327444,6.70586421360896,FALSE
"Missouri","SEC",8.12948554758501,-5.92772,-0.801333333333333,21.147,44,62,46,44,FALSE,FALSE,18.059,12.941,47.65,49,29.9309588701493,6.90328735020381,FALSE
"Iowa","Big 10",9.28313904328921,-5.42724,-1.07444444444444,54.352,33,48,30,54,FALSE,FALSE,18.838,11.162,36.45,41.25,27.327582802583,6.44502017303027,FALSE
"Providence","Big East",8.04336450287771,-6.89944,-1.89888888888889,33.188,46,82,39,74,FALSE,FALSE,18.319,11.681,51.575,60.25,22.307173718074,7.06388544577578,FALSE
"BYU","Big 12",6.86128057507226,-6.83384,-1.78777777777778,15.073,59,79,49,69,TRUE,FALSE,17.244,12.756,58.5,64,19.8463836148251,11.4994519450987,FALSE
"Stanford","Pac 12",7.85168437623709,-6.22868,-1.79011111111111,12.361,47,68,52,70,FALSE,FALSE,16.559,11.441,55.4,59.25,17.4153507288891,7.220391870123,FALSE
"Michigan","Big 10",8.29046151599426,-6.8744,-2.27655555555556,24.239,40,81,45,80,FALSE,FALSE,15.953,13.047,53.525,61.5,15.7554917110291,7.14367303465868,FALSE
"Oklahoma","Big 12",6.91702641712643,-6.33452,-1.476,12.123,56,70,53,65,FALSE,FALSE,16.637,13.363,57.8,61,11.3308587688102,7.31859197951733,FALSE
"Oklahoma St.","Big 12",8.14572996129086,-5.65056,-0.892888888888888,-16.536,43,57,66,47,FALSE,FALSE,17.73,12.27,56.525,53.25,8.01096971452128,7.26642317140159,FALSE
"West Virginia","Big 12",6.76091026813996,-5.81476,-0.330222222222222,5.87700000000001,60,61,57,37,FALSE,FALSE,17.341,12.659,55.85,53.75,7.10003538503404,7.23880439063443,FALSE
"Rutgers","Big 10",7.72895060244305,-7.90144,-2.80133333333333,-0.0200000000000102,48,104,62,89,FALSE,FALSE,17.021,13.979,68.175,75.75,6.99839131177978,7.74310286908656,FALSE
"Utah","Pac 12",7.06370637845777,-7.10888,-2.35144444444444,-7.86999999999999,55,88,64,82,FALSE,FALSE,16.456,12.544,67.6,72.25,5.72,7.71957575954417,FALSE
"NC State","ACC",6.00894754796691,-7.70544,-2.99055555555556,13.521,68,99,51,95,FALSE,FALSE,17.607,12.393,67.95,78.25,5.475,7.73389660883084,FALSE
"Ole Miss","SEC",6.18237475221635,-7.19404,-1.73122222222222,-9.481,65,89,65,67,FALSE,FALSE,16.948,14.052,68.85,71.5,4.895,7.77072164985372,FALSE
"LSU","SEC",7.21472932949752,-5.04228,0.0158888888888876,17.836,52,35,47,32,FALSE,FALSE,16.56,12.44,44.575,41.5,4.68753340530185,6.77746846004232,FALSE
"Nevada","MWC",7.61401561942296,-5.77588,-1.17077777777778,13.708,50,59,50,58,TRUE,FALSE,19.676,9.324,52.35,54.25,4.06219538329222,10.1342078044683,FALSE
