"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","mid_major","loss_bonus","wins","losses","blend","avg","odds","seed","autobid"
"Utah St.","MWC",9.41493574952474,-5.71008,-1.72077777777778,17.711,46,65,43,57,TRUE,FALSE,20.366,9.634,48.8,52.75,33.1,9.9889534759892,FALSE
"Mississippi St.","SEC",9.98053441335855,-6.58596,-1.88888888888889,-28.194,42,75,62,59,FALSE,FALSE,18.176,12.824,58.575,59.5,31.2,7.35030243150924,FALSE
"Iowa St.","Big 12",5.10501170025064,-5.82296,-0.911666666666666,20.412,99,67,40,44,FALSE,FALSE,17.922,13.078,59.3,62.5,29.07,7.37996704788878,FALSE
"Notre Dame","ACC",9.16991059058103,-7.86608,-3.17022222222222,4.42099999999998,48,106,51,79,FALSE,FALSE,16.958,13.042,62,71,21.97,7.4904421709574,FALSE
"Clemson","ACC",8.40999800463871,-8.41752,-3.26911111111111,16.896,55,117,45,81,FALSE,FALSE,17.15,13.85,62.8,74.5,20.12,7.52317554075551,FALSE
"San Francisco","WCC",8.10702731332493,-3.22384,-0.0810000000000007,9.26299999999999,60,28,47,36,TRUE,FALSE,21.932,7.068,46.025,42.75,17.56,10.9890159598094,FALSE
"Drake","MVC",9.92696742974743,-5.14368,-2.03722222222222,-28.981,43,53,63,64,TRUE,FALSE,20.613,8.387,56.625,55.75,14.28,10.309126749327,FALSE
"Wyoming","MWC",7.19717686280165,-4.5598,-1.23311111111111,11.446,72,43,46,48,TRUE,FALSE,19.891,8.109,52.3,52.25,8.17,11.2457683291633,FALSE
"Minnesota","Big 10",6.21892007962993,-6.61628,-1.45577777777778,-29.488,85,76,66,52,FALSE,FALSE,16.295,13.705,70.5,69.75,7.94,7.83823422506232,FALSE
"Creighton","Big East",8.18927185198786,-7.1834,-2.17355555555556,-36.272,59,90,75,65,FALSE,FALSE,17.192,13.808,72,72.25,6.54,7.89960929343377,FALSE
"San Diego St.","MWC",7.62864110568845,-5.89304,-1.989,4.965,67,69,49,62,TRUE,FALSE,18.789,10.211,58.125,61.75,3.8,11.4841081780058,FALSE
"Oklahoma St.","Big 12",10.3175865319133,-7.04156,-1.80366666666667,-38.594,40,86,76,58,FALSE,FALSE,16.141,14.859,66.25,65,3.37,7.66433819800986,FALSE
"Colorado","Pac 12",7.8379124204193,-7.4066,-2.73722222222222,-47.992,63,95,81,71,FALSE,FALSE,17.344,13.656,77.35,77.5,3.22,8.11851370395863,FALSE
"Stanford","Pac 12",8.2902511042073,-7.25228,-2.60777777777778,-35.943,57,94,72,70,FALSE,FALSE,14.84,14.16,71.3,73.25,1.79,7.87096759486043,FALSE
"North Texas","C-USA",7.68220922265027,-6.06644,-2.807,-22.669,65,71,60,72,TRUE,FALSE,17.752,9.248,64.4,67,1.62,11.7408605473597,FALSE
"Louisiana Tech","C-USA",7.30904354536331,-4.86632,-2.029,-33.843,71,47,68,63,TRUE,FALSE,18.921,8.079,64.975,62.25,1.5,11.7643876569021,FALSE
