"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","mid_major","loss_bonus","wins","losses","blend","avg","odds","seed","autobid"
"Boise St.","MWC",11.5118583288771,-3.64712,-0.116666666666667,34.024,34,43,41,42,TRUE,FALSE,20.959,9.041,39.675,40,63.79,9.6155884767295,FALSE
"Mississippi St.","SEC",9.0569066952353,-3.86,-0.473444444444444,19.967,60,49,47,49,FALSE,FALSE,19.855,11.145,50.8,51.25,57.22,7.03217499378386,FALSE
"Virginia Tech","ACC",10.4259862858685,-5.26088,-1.77266666666666,18.86,41,68,49,62,FALSE,FALSE,20.222,10.778,51.475,55,54.91,7.05979377455102,FALSE
"Colorado","Pac 12",10.5000789419058,-5.63552,-2.06344444444444,-2.07,40,73,56,65,FALSE,FALSE,18.315,12.685,55.675,58.5,40.43,7.2316439659911,FALSE
"Kentucky","SEC",10.7383854814107,-5.30276,-1.66422222222222,-29.704,39,69,64,61,FALSE,FALSE,17.157,13.843,58.125,58.25,32.56,7.33188991099781,FALSE
"Oregon","Pac 12",9.57747549116931,-5.90384,-1.96855555555555,-0.437999999999988,54,78,54,64,FALSE,FALSE,17.103,13.897,58.85,62.5,30.38,7.36155452737735,FALSE
"New Mexico","MWC",9.16894099440448,-2.939,0.0881111111111106,39.488,58,31,36,40,TRUE,FALSE,22.203,7.797,41.25,41.25,29.28,10.7936386588269,FALSE
"Florida","SEC",10.9302480702989,-6.13992,-2.22,-25.41,38,81,63,68,FALSE,FALSE,16.911,14.089,60.075,62.5,26.9,7.4116774998807,FALSE
"Texas Tech","Big 12",12.44392792839,-5.10188,-1.09133333333333,-62.876,27,65,78,53,FALSE,FALSE,16.69,14.31,60.175,55.75,26.63,7.41576917110546,FALSE
"Pittsburgh","ACC",7.39216052197302,-5.5344,-2.18733333333333,7.329,69,71,52,67,FALSE,FALSE,19.916,11.084,60.975,64.75,24.51,7.44850254090357,FALSE
"Penn St.","Big 10",8.49408593068739,-5.88864,-1.87855555555556,-12.566,65,77,58,63,FALSE,FALSE,17.48,13.52,63.225,65.75,19.18,7.54056514346076,FALSE
"Nevada","MWC",9.38854817200521,-3.797,-0.25488888888889,35.582,57,47,39,47,TRUE,FALSE,20.665,9.335,45.7,47.5,18.23,10.9757180283289,FALSE
"Oklahoma","Big 12",11.887867916302,-4.40672,0.231333333333332,-12.74,33,55,59,37,FALSE,FALSE,16.319,14.681,49.15,46,15.6825,6.96466241857526,FALSE
"Wake Forest","ACC",6.74121905106814,-6.25324,-2.71788888888889,1.45699999999999,76,86,53,74,FALSE,FALSE,18.751,12.249,66.325,72.25,13.36,7.66740695142843,FALSE
"Michigan","Big 10",10.1742121649577,-6.89436,-2.74033333333333,-39.708,44,92,70,75,FALSE,FALSE,16.607,14.393,67.425,70.25,11.69,7.71241533490083,FALSE
"UNLV","MWC",8.64208253977269,-4.3658,-1.20077777777778,19.598,62,54,48,56,TRUE,FALSE,19.784,9.216,53.4,55,7.09,11.2907767126357,FALSE
