"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","mid_major","loss_bonus","wins","losses","blend","avg","odds","seed","autobid"
"Rutgers","Big 10",10.5173125241213,-6.22648,-1.61555555555556,15.006,37,65,47,52,FALSE,FALSE,17.657,13.343,47.825,50.25,66.93,6.91044777484714,FALSE
"Ole Miss","SEC",9.09948731321384,-5.52812,-0.950555555555557,-1.47000000000001,53,57,52,49,FALSE,FALSE,18.47,12.53,52.625,52.75,50.93,7.1068479936358,FALSE
"Colorado","Pac 12",10.0599294752479,-6.53236,-2.08655555555556,-14.006,41,69,55,62,FALSE,FALSE,17.988,13.012,54.475,56.75,44.51,7.18254391129393,FALSE
"Wake Forest","ACC",8.67897574662322,-6.51976,-2.23644444444444,2.194,56,68,50,65,FALSE,FALSE,18.817,12.183,56.075,59.75,39.1,7.24801065089015,FALSE
"Southern California","Pac 12",9.02316255216027,-6.62748,-2.03466666666667,-10.764,54,72,54,60,FALSE,FALSE,17.358,13.642,57.45,60,34.65,7.30427113023065,FALSE
"UCF","AAC",7.99351757792585,-5.42064,-2.11177777777778,-41.059,60,56,64,63,FALSE,FALSE,20.098,9.902,61.675,60.75,22.75,7.47714423947692,FALSE
"Michigan St.","Big 10",9.530383497893,-5.3226,0.201444444444444,29.227,51,53,42,41,FALSE,FALSE,16.322,14.678,45.775,46.75,18.2275,6.82656851473949,FALSE
"Oklahoma","Big 12",11.3615767594979,-4.95612,0.586000000000001,-26.641,30,50,60,38,FALSE,FALSE,16.364,14.636,48.25,44.5,16.4025,6.92783737755239,FALSE
"Notre Dame","ACC",7.55021038983259,-7.282,-3.44555555555556,-14.827,62,87,56,79,FALSE,FALSE,18.948,12.052,65.025,71,15.6,7.6142152255065,FALSE
"Providence","Big East",8.04860998343225,-7.46048,-3.04677777777778,-15.131,59,91,57,77,FALSE,FALSE,17.246,13.754,65.1,71,15.46,7.61728397892508,FALSE
"UNLV","MWC",7.17767427010389,-4.14044,-0.625666666666665,27.959,65,43,44,45,TRUE,FALSE,20.068,7.932,49.225,49.25,12.01,11.1199494390018,FALSE
"St. John's (NY)","Big East",6.17402601794109,-6.68024,-2.18577777777778,-31.692,78,73,61,64,FALSE,FALSE,17.82,13.18,67.425,69,11.69,7.71241533490083,FALSE
"Florida","SEC",9.90380667885118,-6.47836,-1.69688888888889,-42.804,47,67,66,55,FALSE,FALSE,16.375,14.625,60.025,58.75,6.76,7.40963166426832,FALSE
"New Mexico","MWC",6.45624669927484,-4.95996,-1.40622222222222,12.701,73,51,48,51,TRUE,FALSE,20.065,8.935,55.075,55.75,5.7,11.3593122056505,FALSE
"Seton Hall","Big East",8.73510839959493,-6.8114,-1.95855555555556,-32.337,55,77,62,59,FALSE,FALSE,15.658,14.342,62.125,63.25,5.4175,7.49555675998836,FALSE
"UAB","C-USA",8.27160191058113,-4.49944,-1.79477777777778,-25.727,57,45,59,56,TRUE,FALSE,22.705,7.295,56.025,54.25,5.03,11.3981830822858,FALSE
