"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","mid_major","loss_bonus","wins","losses","blend","avg","odds","seed","autobid"
"Wyoming","MWC",9.64170104902687,-2.13976,1.24833333333333,69.346,62,29,33,31,TRUE,FALSE,23.32,6.68,39.4,38.75,34.88,10.7179427411688,FALSE
"Rutgers","Big 10",9.05919619549369,-5.94168,-1.55077777777778,26.348,68,82,47,62,FALSE,FALSE,17.338,12.662,59.375,64.75,28.86,7.38303580130735,FALSE
"Virginia Tech","ACC",11.9163946156447,-7.03556,-3.06555555555555,5.02999999999999,39,100,57,84,FALSE,FALSE,18.899,12.101,62.325,70,21.2,7.50374010243788,FALSE
"Florida","SEC",11.107304802505,-5.39872,-1.18244444444445,-21.326,47,72,70,58,FALSE,FALSE,18.516,12.484,63.05,61.75,19.56,7.53340471881742,FALSE
"South Carolina","SEC",7.65244031928188,-5.0968,-0.932222222222223,17.466,85,68,52,55,FALSE,FALSE,17.052,11.948,63.025,65,19.62,7.53238180101123,FALSE
"Virginia","ACC",8.44926800431551,-5.983,-2.147,-1.72199999999998,74,83,58,68,FALSE,FALSE,18.303,11.697,67,70.75,12.31,7.69502573219559,FALSE
"UAB","C-USA",11.0866334225409,-4.7816,-2.34544444444444,-12.7,49,61,64,72,TRUE,FALSE,21.54,7.46,60.8,61.5,8.52,10.4799540229608,FALSE
"VCU","A-10",9.18753921190643,-3.79632,-0.338888888888891,27.196,67,52,46,50,TRUE,FALSE,20.804,8.196,52.65,53.75,7.81,11.26008917845,FALSE
"Colorado","Pac 12",7.73318878393818,-5.73068,-2.19588888888889,-10.692,84,77,63,70,FALSE,FALSE,18.617,11.383,71.225,73.5,7.23,7.86789884144186,FALSE
"St. John's (NY)","Big East",10.9073699386629,-6.27292,-2.26855555555556,-34.184,52,89,77,71,FALSE,FALSE,16.406,12.594,71.8,72.25,6.71,7.89142595098425,FALSE
"BYU","WCC",9.04391579305417,-3.6796,-0.369333333333334,21.35,69,50,48,51,TRUE,FALSE,18.95,9.05,53.925,54.5,6.63,11.3122579865657,FALSE
"UCF","AAC",6.43350680106732,-5.08612,-1.84377777777778,-9.04799999999999,99,67,61,65,FALSE,FALSE,17.985,10.015,71.9,73,6.63,7.89551762220901,FALSE
"Mississippi St.","SEC",11.2664259865888,-6.6322,-2.45511111111111,-38.7,45,94,79,75,FALSE,FALSE,17.452,13.548,72.25,73.25,6.33,7.90983847149568,FALSE
"Belmont","OVC",8.04787649929613,-3.1272,-0.760666666666668,20.053,78,40,50,52,TRUE,FALSE,23.941,6.059,55.75,55,5.22,11.3869309864177,FALSE
"Dayton","A-10",11.6202240785001,-4.9316,-1.77222222222222,-34.23,42,63,78,64,TRUE,FALSE,22.186,8.814,65,61.75,4.94,10.6518042144009,FALSE
"St. Bonaventure","A-10",7.78984458722515,-4.39044,-1.14933333333333,30.63,82,57,45,57,TRUE,FALSE,19.663,8.337,57.55,60.25,4.11,11.4605810684634,FALSE
