"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","mid_major","loss_bonus","wins","losses","blend","avg","odds","seed","autobid"
"Clemson","ACC",8.79958798261172,-3.59068,-0.550555555555555,11.557,60,39,48,48,FALSE,FALSE,22.544,8.456,49.65,48.75,61.09,6.98512077469908,FALSE
"Penn St.","Big 10",9.47194460582472,-4.89956,-1.00522222222222,19.536,55,62,45,51,FALSE,FALSE,18.419,12.581,50.8,53.25,57.22,7.03217499378386,FALSE
"Mississippi St.","SEC",8.46136727798728,-4.6522,-1.33833333333333,11.878,64,57,47,56,FALSE,FALSE,18.999,12.001,53.875,56,46.58,7.15799388394535,FALSE
"Colorado","Pac 12",10.6422135761327,-5.48376,-2.00155555555556,-3.621,40,71,57,62,FALSE,FALSE,18.36,12.64,55.475,57.5,41.11,7.22346062354157,FALSE
"Virginia Tech","ACC",9.64355112464982,-6.09696,-2.70111111111111,9.01400000000001,52,83,51,73,FALSE,FALSE,19.404,11.596,58.8,64.75,30.53,7.35950869176496,FALSE
"Nevada","MWC",9.52053628299144,-3.6244,-0.182666666666668,44.86,54,40,34,42,TRUE,FALSE,20.775,9.225,40.9,42.5,30.3,10.7793178095403,FALSE
"Texas Tech","Big 12",12.6155385434607,-4.93952,-1.02311111111111,-53.776,24,64,78,52,FALSE,FALSE,16.816,14.184,59.15,54.5,29.5,7.37382954105164,FALSE
"New Mexico","MWC",9.03629049178115,-3.01364,-0.0798888888888906,35.074,58,34,37,39,TRUE,FALSE,22.069,7.931,42.05,42,27.03,10.826372028625,FALSE
"Florida","SEC",11.0468733559288,-6.07208,-2.24611111111111,-24.362,38,82,64,66,FALSE,FALSE,16.968,14.032,60.45,62.5,25.89,7.42702126697356,FALSE
"Pittsburgh","ACC",7.53181474320139,-5.6156,-2.37833333333333,9.735,72,73,50,68,FALSE,FALSE,19.898,11.102,61.2,65.75,23.93,7.45770880115929,FALSE
"Kentucky","SEC",10.8735745420616,-5.21304,-1.646,-48.444,39,67,74,60,FALSE,FALSE,17.263,13.737,62.45,60,20.91,7.50885469146884,FALSE
"Oregon","Pac 12",9.62574830684492,-5.85912,-2.00766666666667,-23.797,53,78,63,63,FALSE,FALSE,17.114,13.886,62.75,64.25,20.23,7.52112970514313,FALSE
"Michigan","Big 10",10.3192509985583,-6.72496,-2.66688888888889,-19.535,44,91,62,72,FALSE,FALSE,16.682,14.318,63.1,67.25,19.46,7.5354505544298,FALSE
"Oklahoma","Big 12",11.859330125776,-4.41432,0.113888888888889,1.036,33,53,55,36,FALSE,FALSE,16.282,14.718,46.825,44.25,17.4825,6.86953106259951,FALSE
"Wake Forest","ACC",6.54514897553438,-6.1802,-2.74755555555556,3.58900000000001,79,86,54,74,FALSE,FALSE,18.849,12.151,67.55,73.25,11.51,7.71752992393179,FALSE
"LSU","SEC",6.76256524473819,-6.2004,-2.666,-11.939,76,87,59,71,FALSE,FALSE,17.595,13.405,68.95,73.25,9.67,7.77481332107848,FALSE
