"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","mid_major","loss_bonus","wins","losses","blend","avg","odds","seed","autobid"
"Rutgers","Big 10",9.3235020267841,-5.55952,-1.23055555555555,45.042,66,77,40,60,FALSE,FALSE,17.669,12.331,54.55,60.75,43.8488511435879,7.1856126647125,FALSE
"Virginia Tech","ACC",12.7428488933933,-6.21784,-2.32266666666667,16.456,31,86,53,73,FALSE,FALSE,19.591,11.409,54.95,60.75,43.4092376428694,7.20197934961156,FALSE
"Florida","SEC",11.5371466719062,-4.55008,-0.346333333333331,-1.38,43,60,61,50,FALSE,FALSE,19.231,11.769,54.975,53.5,42.5489790057709,7.20300226741775,FALSE
"Oregon","Pac 12",10.517907713749,-5.36988,-1.40811111111111,20.232,54,74,50,62,FALSE,FALSE,18.044,11.956,56.1,60,38.9184938308232,7.24903356869634,FALSE
"VCU","A-10",10.2228707184657,-3.14884,0.251333333333333,39.18,56,45,42,42,TRUE,FALSE,21.409,7.591,45.95,46.25,24.8280368415329,10.9859472063908,FALSE
"Texas A&M","SEC",10.4121203261067,-4.8262,-1.00688888888889,-10.736,55,64,65,56,FALSE,FALSE,18.579,11.421,61.225,60,23.87,7.45873171896548,FALSE
"Colorado","Pac 12",8.73910528466234,-4.76444,-1.29233333333333,7.89600000000001,73,63,58,61,FALSE,FALSE,19.556,10.444,62.875,63.75,19.95,7.52624429417408,FALSE
"South Carolina","SEC",7.18951395100183,-4.94368,-0.829555555555555,17.58,88,69,52,54,FALSE,FALSE,17.079,11.921,63.8,65.75,17.97,7.56409225300315,FALSE
"BYU","WCC",8.92885227984606,-3.54376,-0.259111111111112,23,70,48,48,49,TRUE,FALSE,19,9,53.625,53.75,13.3055281778175,11.2999829728914,FALSE
"UCF","AAC",6.69472168168645,-4.86208,-1.63977777777778,-0.596000000000004,94,66,60,64,FALSE,FALSE,18.011,9.989,69.9,71,8.57,7.81368419771374,FALSE
"Oklahoma","Big 12",12.1999540469241,-5.57228,-0.862333333333333,-16.64,35,78,67,55,FALSE,FALSE,16.468,14.532,59.15,58.75,7.87146619252976,7.37382954105164,FALSE
"Mississippi St.","SEC",10.9407979460571,-6.54636,-2.42644444444444,-30.58,50,95,76,75,FALSE,FALSE,17.421,13.579,72.225,74,6.35,7.90881555368949,FALSE
"Virginia","ACC",8.32739677067421,-6.39764,-2.62866666666667,-17.984,75,92,68,76,FALSE,FALSE,17.626,12.374,74.35,77.75,4.88648120641327,7.99576356721572,FALSE
"Belmont","OVC",8.16506046282955,-3.069,-0.753666666666666,14,78,42,54,52,TRUE,FALSE,24,6,57.95,56.5,4.76404550026906,11.4769477533625,FALSE
"St. John's (NY)","Big East",10.5945079854947,-7.34712,-3.33322222222222,-31.18,51,107,78,88,FALSE,FALSE,16.341,13.659,76.85,81,3.44,8.09805534783482,FALSE
"St. Bonaventure","A-10",6.94110257426206,-4.33108,-1.09688888888889,28.98,92,57,47,58,TRUE,FALSE,19.61,8.39,61.125,63.5,2.95453420095888,11.6068583147487,FALSE
