"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","mid_major","loss_bonus","wins","losses","blend","avg","odds","seed","autobid"
"Texas A&M","SEC",11.6842355617122,-5.16012,-0.849666666666666,66.56,48,59,30,51,FALSE,FALSE,20.378,13.622,41.475,47,24.3505834039849,6.65062665207465,FALSE
"Indiana St.","MVC",12.7330565050439,-2.4342,-0.0132222222222218,20,42,27,50,39,TRUE,FALSE,27,6,43.175,39.5,21.4792527262232,9.75879696959623,FALSE
"Wake Forest","ACC",14.1590485069484,-6.69736,-2.726,7,31,79,58,70,FALSE,FALSE,20,13,55.9,59.5,19.84,7.24085022624682,FALSE
"Cincinnati","Big 12",14.1153433375472,-5.59828,-1.59577777777778,-13,32,65,65,59,FALSE,FALSE,20,14,56,55.25,19.675,7.24494189747158,FALSE
"Providence","Big East",11.0773572440498,-4.69328,-0.543888888888889,49,53,56,38,48,FALSE,FALSE,21,13,45.7,48.75,19.2076818687272,6.82349976132092,FALSE
"Iowa","Big 10",11.6215888589326,-5.88548,-1.80222222222222,4,51,69,59,61,FALSE,FALSE,18,14,58.75,60,15.34,7.35746285615258,FALSE
"Utah","Pac 12",12.8647806361944,-6.38624,-2.316,-3,41,76,63,65,FALSE,FALSE,19,14,59.7,61.25,13.97,7.39633373278784,FALSE
"Pittsburgh","ACC",13.3782680747652,-4.67036,-0.861111111111111,57,35,55,35,52,FALSE,FALSE,22,11,40.125,44.25,10.0889521404288,6.59538909054034,FALSE
"Indiana","Big 10",6.82269594745257,-5.66968,-1.38355555555556,21,92,66,49,57,FALSE,FALSE,19,14,63.3,66,9.51,7.54363389687933,FALSE
"Syracuse","ACC",7.03389826486649,-5.14504,-1.26966666666667,9,90,57,57,56,FALSE,FALSE,19,12,65.125,65,7.705,7.61830689673127,FALSE
"Virginia Tech","ACC",10.3929122274982,-7.2386,-3.39633333333333,3,56,85,61,77,FALSE,FALSE,18,14,65.35,69.75,7.505,7.62751315698699,FALSE
"NC State","ACC",9.87014908266721,-6.97096,-2.58422222222222,-0.980000000000004,63,83,62,68,FALSE,FALSE,21.151,14.849,66.15,69,6.82,7.6602465267851,FALSE
"Ole Miss","SEC",7.48612555567351,-5.38196,-1.74766666666667,11,85,62,55,60,FALSE,FALSE,20,12,64.175,65.5,5.166,7.57943602009601,FALSE
"South Fla.","AAC",7.49366967257863,-4.00344,-1.913,-25.66,84,46,72,64,FALSE,FALSE,24.63,6.37,70.1,66.5,4.18,7.82186754016327,FALSE
"Memphis","AAC",8.18118556607556,-6.06296,-3.00022222222222,-19,75,72,68,72,FALSE,FALSE,22,10,70.85,71.75,3.795,7.85255507434899,FALSE
"Butler","Big East",10.1198411171692,-5.93544,-1.839,-57,61,70,83,63,FALSE,FALSE,17,14,73.05,69.25,2.85,7.9425718412938,FALSE
