"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","mid_major","loss_bonus","wins","losses","blend","avg","odds","seed","autobid"
"Clemson","ACC",9.42970563304857,-6.3948,-1.83,8.16,44,81,49,60,FALSE,FALSE,18.766,11.234,53.925,58.5,46.41,7.16003971955773,FALSE
"Wake Forest","ACC",7.5861646460088,-5.4156,-1.15788888888889,13.623,68,62,46,49,FALSE,FALSE,19.334,10.666,54.275,56.25,45.2,7.1743605688444,FALSE
"Colorado","Pac 12",7.99978061326563,-5.89276,-2.20144444444445,-15.258,65,69,56,65,FALSE,FALSE,16.894,11.106,61.325,63.75,23.62,7.46282339019025,FALSE
"Louisville","ACC",8.15458905061029,-7.45324,-2.77444444444444,-12.207,60,101,54,78,FALSE,FALSE,17.41,12.59,65.55,73.25,14.66,7.63569649943651,FALSE
"San Francisco","WCC",8.06396999260518,-2.83784,0.0637777777777768,3.52,63,29,50,37,TRUE,FALSE,21.63,6.37,48.475,44.75,13.16,11.0892619048161,FALSE
"Boise St.","MWC",8.99451650409909,-6.31884,-2.37611111111111,-3.90000000000002,49,77,53,69,TRUE,FALSE,19.997,10.003,57.6,62,12.69,10.3490205437684,FALSE
"Minnesota","Big 10",6.33153059740951,-6.3914,-1.34688888888889,-20.728,84,80,60,51,FALSE,FALSE,15.622,13.378,67.875,68.75,11.05,7.73082785541227,FALSE
"Washington St.","Pac 12",10.2210614319814,-7.30256,-3.18877777777778,-33.328,41,94,74,83,FALSE,FALSE,17.881,12.119,69.875,73,8.6,7.81266127990755,FALSE
"SMU","AAC",7.64964153293835,-6.21544,-2.77011111111111,-31.233,67,75,71,77,FALSE,FALSE,19.836,10.164,71.35,72.5,7.12,7.87301343047281,FALSE
"Davidson","A-10",8.38866069740543,-4.46896,-1.37611111111111,-14.144,57,46,55,52,TRUE,FALSE,20.629,7.371,53.775,52.5,6.76,11.3061204797286,FALSE
"Arkansas","SEC",8.03949318296506,-6.94176,-2.52688888888889,-33.944,64,86,76,72,FALSE,FALSE,18.021,12.979,74,74.5,5.03,7.98144271792905,FALSE
"Wyoming","MWC",7.45189747353537,-4.84228,-1.39933333333334,0.417000000000002,71,53,51,53,TRUE,FALSE,21.423,8.577,56.55,57,4.69,11.4196643562158,FALSE
"Cincinnati","AAC",5.87264471813205,-6.4942,-2.99166666666667,-22.537,91,82,62,81,FALSE,FALSE,18.242,10.758,74.625,79,4.63,8.00701566308382,FALSE
"Louisiana Tech","C-USA",8.83707201272826,-4.26324,-1.42588888888889,-26.139,52,43,66,55,TRUE,FALSE,19.68,7.32,57.675,54,4.04,11.4656956574944,FALSE
"VCU","A-10",8.643529407425,-5.69348,-1.98711111111111,-20.552,53,65,59,61,TRUE,FALSE,18.357,9.643,58.65,59.5,3.55,11.5055894519358,FALSE
"Notre Dame","ACC",8.33172130884646,-7.69744,-3.47222222222222,-33.834,58,108,75,87,FALSE,FALSE,16.428,12.572,77.2,82,3.28,8.11237619712149,FALSE
