"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","mid_major","loss_bonus","wins","losses","blend","avg","odds","seed","autobid"
"Utah St.","MWC",9.5973442442799,-5.58968,-1.60111111111111,18.237,44,62,45,55,TRUE,FALSE,20.395,9.605,48.55,51.5,33.88,9.97872429792729,FALSE
"Iowa St.","Big 12",5.23956942608707,-5.72256,-0.907555555555554,22.939,95,66,42,44,FALSE,FALSE,18.059,12.941,59.1,61.75,29.65,7.37178370543925,FALSE
"Saint Mary's (CA)","WCC",8.65571311770995,-3.8818,0.115333333333333,25.982,51,37,40,35,TRUE,FALSE,21.069,8.931,41.675,40.75,28.07,10.8110282615322,FALSE
"Notre Dame","ACC",9.32618124634263,-7.67688,-3.07044444444444,5.42899999999999,47,100,50,75,FALSE,FALSE,17.145,12.855,59.875,68,27.45,7.40349415743117,FALSE
"Clemson","ACC",8.2438719624074,-8.19468,-3.14977777777778,17.702,56,110,46,79,FALSE,FALSE,17.342,13.658,62.225,72.75,21.43,7.49964843121312,FALSE
"San Francisco","WCC",8.15761962039436,-3.10824,0.062444444444443,9.98,57,28,48,36,TRUE,FALSE,21.973,7.027,45.75,42.25,18.12,10.9777638639413,FALSE
"Drake","MVC",9.76442088174766,-5.23616,-2.16922222222222,-31.831,43,55,69,63,TRUE,FALSE,20.601,8.399,59.65,57.5,9.85,10.4328998038761,FALSE
"Wyoming","MWC",7.38115408855755,-4.44344,-1.09677777777778,11.772,68,43,47,46,TRUE,FALSE,19.906,8.094,51.525,51,9.02,11.2140578771714,FALSE
"Minnesota","Big 10",5.83030206328242,-6.71168,-1.59333333333333,-31.821,88,76,68,54,FALSE,FALSE,16.146,13.854,72.45,71.5,6.17,7.91802181394521,FALSE
"DePaul","Big East",6.62082720502432,-7.52356,-2.50755555555556,-24.644,80,94,64,68,FALSE,FALSE,16.578,14.422,73,76.5,5.74,7.94052600568141,FALSE
"Stanford","Pac 12",8.59642875827811,-6.96732,-2.4,-31.426,54,82,66,66,FALSE,FALSE,15.1,13.9,65.4,67,3.73,7.62955899259937,FALSE
"San Diego St.","MWC",7.75597869111075,-5.79848,-1.89622222222222,4.835,64,68,52,61,TRUE,FALSE,18.789,10.211,58.525,61.25,3.61,11.5004748629049,FALSE
"Louisiana Tech","C-USA",7.81602751649329,-4.60816,-1.76644444444444,-20.642,63,45,61,58,TRUE,FALSE,19.231,7.769,58.725,56.75,3.51,11.5086582053544,FALSE
"Colorado","Pac 12",7.71565813469742,-7.378,-2.79355555555556,-45.298,65,92,80,69,FALSE,FALSE,17.339,13.661,76.675,76.5,3.52,8.09089492319148,FALSE
"Cincinnati","AAC",5.73480740489429,-6.9852,-3.13911111111111,-35.02,91,83,71,78,FALSE,FALSE,18.905,12.095,78.675,80.75,2.69,8.17272834768676,FALSE
"Georgia Tech","ACC",7.87246235660843,-8.6288,-3.92533333333333,-43.007,61,124,77,96,FALSE,FALSE,16.729,14.271,82.425,89.5,1.61,8.32616601861539,FALSE
