"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","mid_major","loss_bonus","wins","losses","blend","avg","odds","seed","autobid"
"BYU","WCC",9.79319843343315,-3.96912,-1.004,-1.45,50,40,53,43,TRUE,FALSE,18.769,8.231,49.05,46.5,32.34,9.9991826540511,FALSE
"Arkansas","SEC",7.96374711282397,-6.30196,-2.51355555555556,-9.43100000000001,64,67,55,59,FALSE,FALSE,19.156,11.844,59.55,61.25,28.36,7.39019622595069,FALSE
"Clemson","ACC",9.15092172587584,-7.92356,-3.40744444444444,2.41999999999999,53,102,50,64,FALSE,FALSE,17.425,13.575,60.3,67.25,26.29,7.42088376013642,FALSE
"Oklahoma St.","Big 12",10.6436451444982,-6.26744,-2.01855555555555,-38.262,44,66,70,53,FALSE,FALSE,18.17,12.83,60.775,58.25,25.03,7.44031919845405,FALSE
"Notre Dame","ACC",8.10621432767576,-8.13032,-4.22777777777778,2.38900000000001,62,107,51,80,FALSE,FALSE,16.838,13.162,65.775,75,14.27,7.64490275969223,FALSE
"Wyoming","MWC",8.60304780690569,-3.66492,-0.840777777777776,5.46200000000001,56,38,49,42,TRUE,FALSE,20.318,7.682,48.225,46.25,13.56,11.0790327267542,FALSE
"Wake Forest","ACC",7.53538909603569,-7.63844,-3.772,-13.335,70,93,56,75,FALSE,FALSE,17.456,12.544,67.425,73.5,11.69,7.71241533490083,FALSE
"Auburn","SEC",8.11939097925791,-7.53448,-3.68944444444445,-32.24,61,87,66,72,FALSE,FALSE,15.931,13.069,68.65,71.5,10.04,7.76253830740419,FALSE
"Utah","Pac 12",7.20636963158013,-7.68132,-3.61855555555556,-14.089,75,95,57,71,FALSE,FALSE,16.819,13.181,68.95,74.5,9.67,7.77481332107848,FALSE
"Creighton","Big East",7.94189045590235,-7.75944,-3.566,-24.713,65,98,62,69,FALSE,FALSE,17.023,13.977,69.025,73.5,9.58,7.77788207449705,FALSE
"Boise St.","MWC",9.2059374470124,-5.1748,-1.73844444444444,-2.113,52,52,54,50,TRUE,FALSE,20.45,9.55,52.7,52,7.76,11.2621350140624,FALSE
"Louisville","ACC",8.19220450679616,-8.69116,-4.52166666666667,-24.024,60,114,61,85,FALSE,FALSE,16.011,13.989,71.7,80,6.8,7.88733427975948,FALSE
"Maryland","Big 10",10.0174996508368,-6.88508,-2.27555555555556,-25.191,48,80,63,55,FALSE,FALSE,15.251,14.749,60.8,61.5,6.24,7.44134211626024,FALSE
"Ole Miss","SEC",7.73942662068671,-8.07052,-4.25588888888889,-31.609,68,106,65,81,FALSE,FALSE,17.322,13.678,73.9,80,5.1,7.97735104670429,FALSE
"Marquette","Big East",7.13046891737735,-7.56756,-2.52922222222222,-23.37,76,90,60,60,FALSE,FALSE,15.485,15.515,68.5,71.5,2.5575,7.75640080056704,FALSE
