"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","mid_major","loss_bonus","wins","losses","blend","avg","odds","seed","autobid"
"Clemson","ACC",8.88880664479411,-3.5586,-0.463111111111113,10.911,59,41,51,49,FALSE,FALSE,22.511,8.489,51.25,50,55.68,7.0505875142953,FALSE
"Penn St.","Big 10",9.52861365579317,-4.92288,-0.970111111111112,12.26,56,61,49,52,FALSE,FALSE,18.456,12.544,52.925,54.5,49.88,7.11912300731009,FALSE
"Utah St.","MWC",10.6114469267655,-3.48244,-0.138555555555554,12.384,39,40,48,43,TRUE,FALSE,21.498,8.502,43.925,42.5,49.37,9.78948450378196,FALSE
"Mississippi St.","SEC",8.60902075151358,-4.55148,-1.182,11.747,61,56,50,55,FALSE,FALSE,18.99,12.01,54.275,55.5,45.2,7.1743605688444,FALSE
"Virginia Tech","ACC",9.84118873671077,-6.01704,-2.55888888888889,18.121,53,81,45,70,FALSE,FALSE,19.412,11.588,55.525,62.25,40.94,7.22550645915395,FALSE
"Colorado","Pac 12",10.5379526117244,-5.8882,-2.39,-10.838,40,77,58,68,FALSE,FALSE,17.999,13.001,57.6,60.75,34.18,7.3104086370678,FALSE
"Florida","SEC",11.330395651214,-5.89616,-2.02511111111111,-22.913,36,78,63,60,FALSE,FALSE,17.045,13.955,58.125,59.25,32.56,7.33188991099781,FALSE
"Pittsburgh","ACC",7.74918707437446,-5.5386,-2.24055555555556,13.801,69,71,47,65,FALSE,FALSE,19.906,11.094,58.35,63,31.87,7.34109617125353,FALSE
"Texas Tech","Big 12",12.6911571964556,-4.94268,-0.99511111111111,-53.932,25,62,77,53,FALSE,FALSE,16.808,14.192,58.75,54.25,30.68,7.35746285615258,FALSE
"Kentucky","SEC",10.8011150511357,-5.29308,-1.69733333333333,-38.014,38,68,67,59,FALSE,FALSE,17.124,13.876,58.9,58,30.23,7.36360036298973,FALSE
"New Mexico","MWC",9.376637706648,-2.88428,0.0955555555555547,30.44,57,34,41,38,TRUE,FALSE,22.136,7.864,43.575,42.5,23.05,10.8887700148027,FALSE
"Oklahoma","Big 12",12.0923910703775,-4.2808,0.27588888888889,-5.18800000000003,33,51,56,36,FALSE,FALSE,16.373,14.627,47,44,17.355,6.87669148724284,FALSE
"Wake Forest","ACC",6.73667668556139,-6.08216,-2.58744444444444,9.536,79,83,52,71,FALSE,FALSE,18.866,12.134,65.775,71.25,14.27,7.64490275969223,FALSE
"LSU","SEC",7.01845010538399,-6.03008,-2.43511111111111,-11.162,76,82,59,69,FALSE,FALSE,17.634,13.366,67.95,71.5,10.95,7.73389660883084,FALSE
"Cincinnati","AAC",8.38826128253435,-5.7134,-3.03188888888889,-44.229,64,73,72,74,FALSE,FALSE,18.913,11.087,70.4,70.75,8.04,7.83414255383756,FALSE
"North Texas","C-USA",8.11680190368797,-3.6476,-1.14711111111111,-7.21,66,42,57,54,TRUE,FALSE,21.723,7.277,56.625,54.75,4.65,11.4227331096343,FALSE
