"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","mid_major","loss_bonus","wins","losses","blend","avg","odds","seed","autobid"
"Ole Miss","SEC",16.6267064139928,-1.8806,2.843,97.08,29,25,30,19,FALSE,FALSE,20.454,10.546,27.625,25.75,29.133,6.08393018744487,FALSE
"Boise St.","MWC",13.318663320182,-5.18996,-2.09177777777778,41.8,46,55,40,55,TRUE,FALSE,21.675,8.325,45.625,49,19.7796505741339,9.85904291460295,FALSE
"Xavier","Big East",14.5974245805675,-5.40584,-1.214,9.90799999999999,38,58,52,47,FALSE,FALSE,20.432,10.568,48.775,48.75,11.5306389668549,6.9493186514824,FALSE
"North Carolina","ACC",14.4828069532275,-4.88492,-0.963555555555556,4.38,40,51,56,46,FALSE,FALSE,20.119,11.881,50,48.25,10.6677136991827,6.99944162398576,FALSE
"Colorado St.","MWC",12.1776969980267,-6.41964,-3.19477777777778,25.42,55,68,46,61,TRUE,FALSE,21.321,9.679,53.425,57.5,3.535,11.2917996304419,FALSE
"Santa Clara","WCC",13.3079448285132,-7.61116,-4.68655555555556,-8,47,84,61,78,TRUE,FALSE,20,11,63.075,67.5,3.18,10.5730395433242,FALSE
"San Francisco","WCC",9.05850316111997,-4.61312,-1.89033333333333,20,70,48,48,53,TRUE,FALSE,22,8,54.125,54.75,3.23,11.3204413290153,FALSE
"Texas","SEC",14.4691449472108,-5.9754,-1.27588888888889,9.15199999999999,41,65,53,48,FALSE,FALSE,17.697,13.303,51.175,51.75,2.55151931700228,7.04751876087673,FALSE
"Northwestern","Big 10",12.9618496125083,-8.495,-3.93977777777778,2.44,50,97,58,68,FALSE,FALSE,16.122,14.878,63.1,68.25,2.4325,7.5354505544298,FALSE
"Stanford","ACC",6.97043558136455,-7.44736,-4.33355555555555,-25.588,86,81,67,76,FALSE,FALSE,19.504,11.496,74.975,77.5,2.21,8.0213365123705,FALSE
"TCU","Big 12",9.84260345804542,-7.11896,-2.38933333333333,-17.448,66,76,62,58,FALSE,FALSE,16.472,14.528,64.6,65.5,2.04875,7.59682562280126,FALSE
"Pittsburgh","ACC",10.7507408221984,-8.6588,-5.07577777777778,-47.204,58,101,78,85,FALSE,FALSE,17.622,13.378,77.325,80.5,1.615,8.11749078615244,FALSE
"Georgetown","Big East",8.4050327936877,-8.561,-4.70311111111111,-39.672,75,100,73,79,FALSE,FALSE,17.583,13.417,78.3,81.75,1.415,8.15738458059389,FALSE
"Cincinnati","Big 12",13.8861611785528,-6.12192,-1.61444444444444,8.136,45,67,55,52,FALSE,FALSE,18.446,12.554,53.925,54.75,1.15053021871169,7.16003971955773,FALSE
"SMU","ACC",12.9035949479765,-5.32792,-2.35511111111111,25.912,51,57,45,57,TRUE,FALSE,22.682,8.318,49.8,52.5,1.15053021871169,11.1434765485442,FALSE
"North Texas","AAC",8.45516674548569,-4.64192,-2.67322222222222,-17.507,74,49,63,59,TRUE,FALSE,21.681,6.319,63.15,61.25,0.965,11.6897146570502,FALSE
