"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","mid_major","loss_bonus","wins","losses","blend","avg","odds","seed","autobid"
"Utah St.","MWC",10.8204449042521,-3.35176,0.314555555555556,24.335,37,36,45,39,TRUE,FALSE,22.309,7.691,40.9,39.25,59.77,9.66571144923286,FALSE
"Southern California","Pac 12",9.37595691611561,-4.96692,-0.818444444444443,11.601,50,56,50,48,FALSE,FALSE,18.643,12.357,50.65,51,57.73,7.02603748694672,FALSE
"Northwestern","Big 10",9.14069935636224,-5.51172,-0.942666666666667,14.152,57,63,47,50,FALSE,FALSE,17.927,13.073,52.275,54.25,52.14,7.09252714434913,FALSE
"Penn St.","Big 10",9.23544466525229,-5.6172,-1.05666666666667,11.932,53,67,49,51,FALSE,FALSE,17.837,13.163,52.95,55,49.8,7.12014592511628,FALSE
"Colorado","Pac 12",10.1738992289636,-5.56104,-1.55866666666667,5.61000000000001,43,66,54,58,FALSE,FALSE,18.605,12.395,53.55,55.25,47.71,7.14469595246487,FALSE
"Villanova","Big East",11.4267362013358,-6.32536,-1.91255555555556,-3.21400000000002,31,81,56,65,FALSE,FALSE,17.622,13.378,54.625,58.25,44,7.18868141813108,FALSE
"UCF","AAC",9.14321533775489,-4.26052,-1.16677777777778,-3.75400000000002,56,50,57,53,FALSE,FALSE,20.942,9.058,55.2,54,42.04,7.21220852767347,FALSE
"Florida","SEC",11.2614240957272,-5.96288,-1.56588888888889,-40.879,32,73,68,59,FALSE,FALSE,17.169,13.831,58.625,58,31.05,7.35234826712163,FALSE
"Oregon","Pac 12",10.168832122628,-6.11232,-1.83622222222222,-8.19799999999998,44,76,60,63,FALSE,FALSE,17.037,13.963,58.775,60.75,30.6,7.35848577395877,FALSE
"NC State","ACC",7.38481368384525,-5.90924,-2.06844444444444,12.976,68,72,48,68,FALSE,FALSE,18.853,12.147,59.1,64,29.65,7.37178370543925,FALSE
"Wake Forest","ACC",7.91921811855532,-6.12296,-2.14888888888889,9.551,65,77,52,69,FALSE,FALSE,18.861,12.139,61.125,65.75,24.12,7.45464004774072,FALSE
"Boise St.","MWC",9.8914932124977,-5.00088,-1.33022222222222,6.54999999999999,47,57,53,56,TRUE,FALSE,19.367,9.633,52.475,53.25,22.88,10.1393223934993,FALSE
"Michigan St.","Big 10",9.15173470931126,-5.66896,-0.552444444444443,31.62,55,69,39,47,FALSE,FALSE,16.402,14.598,48.5,52.5,16.205,6.9380665556143,FALSE
"Clemson","ACC",7.88775774082545,-6.04716,-2.384,-6.58799999999999,66,75,59,73,FALSE,FALSE,20.045,10.955,64.9,68.25,15.83,7.60910063647555,FALSE
"Cincinnati","AAC",6.98873048485267,-6.18612,-3.23177777777778,-41.665,72,79,69,77,FALSE,FALSE,18.57,11.43,72.25,74.25,6.33,7.90983847149568,FALSE
"UAB","C-USA",8.35256827189103,-3.95204,-1.37511111111111,-15.469,62,42,62,57,TRUE,FALSE,22.942,7.058,58.375,55.75,3.68,11.4943373560677,FALSE
