"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","mid_major","loss_bonus","wins","losses","blend","avg","odds","seed","autobid"
"Creighton","Big East",8.4003879389496,-5.50172,-1.30166666666667,25.01,73,71,47,61,FALSE,FALSE,17.397,11.603,58.85,63,30.38,7.36155452737734,FALSE
"Mississippi St.","SEC",11.041858055391,-6.24148,-2.00955555555556,3.46399999999999,49,83,55,68,FALSE,FALSE,18.096,12.904,59.325,63.75,29,7.38098996569497,FALSE
"Memphis","AAC",11.4324842013999,-6.26528,-2.39144444444444,1.02000000000001,45,84,57,70,FALSE,FALSE,16.721,11.279,59.675,64,28.01,7.39531081498165,FALSE
"Florida","SEC",11.4041736765251,-5.18676,-0.890666666666667,-19.558,46,66,72,60,FALSE,FALSE,18.907,12.093,63.1,61,19.46,7.5354505544298,FALSE
"Davidson","A-10",8.42691744710125,-2.2382,0.579888888888888,31.495,72,27,42,39,TRUE,FALSE,23.77,5.23,46.875,45,15.92,11.0237951652199,FALSE
"Belmont","OVC",10.3700207450308,-2.82164,-0.348444444444443,26.526,56,38,45,50,TRUE,FALSE,24.216,5.784,47.325,47.25,15.1,11.0422076857313,FALSE
"Washington St.","Pac 12",12.7741152475197,-6.33388,-2.71122222222222,-34.526,30,85,79,79,FALSE,FALSE,20.055,10.945,67.65,68.25,11.37,7.72162159515655,FALSE
"West Virginia","Big 12",10.7157505121034,-5.10244,0.0125555555555575,-40.696,53,64,84,43,FALSE,FALSE,17.036,13.964,68.125,61,10.72,7.74105703347418,FALSE
"Cincinnati","AAC",8.1221546119093,-5.76564,-2.39855555555555,-8.93200000000001,78,75,62,71,FALSE,FALSE,19.26,10.74,69.075,71.5,9.52,7.77992791010944,FALSE
"Virginia Tech","ACC",11.926891483183,-7.2642,-3.23377777777778,-18.502,38,107,71,87,FALSE,FALSE,18.791,12.209,70.15,75.75,8.3,7.82391337577565,FALSE
"North Texas","C-USA",9.42024095239857,-3.01896,-0.418666666666665,11.654,62,40,52,53,TRUE,FALSE,19.92,6.08,52.825,51.75,7.64,11.2672496030933,FALSE
"BYU","WCC",9.07536950371611,-3.76776,-0.352555555555558,19.805,64,52,48,51,TRUE,FALSE,18.993,9.007,52.975,53.75,7.49,11.2733871099305,FALSE
"Virginia","ACC",7.94304403121051,-6.45508,-2.52,-7.48199999999999,79,87,61,74,FALSE,FALSE,17.838,12.162,71.025,75.25,7.42,7.85971549899233,FALSE
"Stanford","Pac 12",6.80369369993206,-5.81036,-1.59144444444444,-17.066,89,76,69,63,FALSE,FALSE,17.17,12.83,74.3,74.25,4.84,7.99371773160334,FALSE
"St. John's (NY)","Big East",8.76711025635575,-6.6216,-2.53277777777778,-22.442,66,91,74,75,FALSE,FALSE,16.025,12.975,74.675,76.5,4.6,8.00906149869621,FALSE
"UCF","AAC",6.18401269313415,-5.9072,-2.61177777777778,-11.986,98,77,66,76,FALSE,FALSE,17.184,10.816,76.9,79.25,3.42,8.1001011834472,FALSE
