"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","mid_major","loss_bonus","wins","losses","blend","avg","odds","seed","autobid"
"Pittsburgh","ACC",9.86547337328325,-3.7506,-0.650000000000001,26.071,60,52,45,50,FALSE,FALSE,22.069,8.931,50.425,51.75,58.5,7.016831226691,FALSE
"New Mexico","MWC",11.0973966488836,-2.95104,0.041333333333331,27.04,46,40,44,44,TRUE,FALSE,21.83,8.17,43.9,43.5,49.46,9.78846158597577,FALSE
"Arizona St.","Pac 12",9.11962312380178,-4.30916,-0.696777777777777,19.984,64,56,48,51,FALSE,FALSE,19.62,11.38,53.575,54.75,47.62,7.14571887027106,FALSE
"Wisconsin","Big 10",8.1286233330962,-5.24888,-1.19633333333333,47.534,73,70,38,56,FALSE,FALSE,16.707,13.293,53.8,59.25,46.84,7.15492513052678,FALSE
"Utah St.","MWC",11.4662513225615,-3.4608,-0.115555555555557,6.388,42,48,52,45,TRUE,FALSE,21.365,8.635,48.025,46.75,35.53,9.95724302399728,FALSE
"Kentucky","SEC",10.7871547372101,-4.40128,-0.884999999999998,-28.39,51,59,62,54,FALSE,FALSE,18.559,12.441,57.8,56.5,33.56,7.31859197951733,FALSE
"Cincinnati","AAC",10.5389856656458,-5.57048,-2.89744444444444,-23.445,54,76,60,71,FALSE,FALSE,19.296,10.704,62.275,65.25,21.32,7.5016942668255,FALSE
"Seton Hall","Big East",10.2798836821116,-5.43344,-1.77355555555556,-29.172,56,74,65,60,FALSE,FALSE,16.485,13.515,63.475,63.75,18.65,7.55079432152267,FALSE
"Florida","SEC",10.9621657805425,-6.55964,-2.903,-28.95,48,89,63,73,FALSE,FALSE,16.849,14.151,64.4,68.25,16.78,7.58864228035173,FALSE
"Clemson","ACC",7.40823028061304,-4.77488,-1.98944444444444,-11.879,82,63,58,62,FALSE,FALSE,21.675,9.325,65.25,66.25,15.19,7.62342148576222,FALSE
"Penn St.","Big 10",9.42935197217612,-6.91376,-3.04966666666667,-4.24600000000001,62,98,55,74,FALSE,FALSE,16.719,14.281,65.575,72.25,14.62,7.63671941724271,FALSE
"Wake Forest","ACC",8.08257544408728,-5.76804,-2.54211111111111,-6.742,75,82,57,65,FALSE,FALSE,19.703,11.297,66.25,69.75,13.48,7.66433819800986,FALSE
"UCF","AAC",10.1466088813642,-5.65728,-2.90088888888889,-36.321,57,80,69,72,FALSE,FALSE,19.264,10.736,68.025,69.5,10.85,7.73696536224942,FALSE
"North Texas","C-USA",8.62462923879897,-2.83496,-0.477555555555556,16.263,70,37,50,48,TRUE,FALSE,22.584,6.416,52.8,51.25,7.66,11.2662266852871,FALSE
"Tulane","AAC",7.37916608463148,-4.8516,-2.58011111111111,-39.56,83,65,71,66,FALSE,FALSE,18.908,9.092,72.475,71.25,6.15,7.9190447317514,FALSE
"Virginia Tech","ACC",8.99813597021885,-6.79792,-3.56177777777778,-37.618,66,95,70,84,FALSE,FALSE,18.958,12.042,74.5,78.75,4.71,8.00190107405287,FALSE
