"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","mid_major","loss_bonus","wins","losses","blend","avg","odds","seed","autobid"
"Kentucky","SEC",11.4352267715429,-4.01384,-0.448333333333335,-5.622,38,49,56,46,FALSE,FALSE,18.566,12.434,49.2,47.25,62.57,6.96670825418764,FALSE
"Oregon","Pac 12",10.7834802889137,-5.30568,-1.47922222222222,18.584,44,69,46,59,FALSE,FALSE,17.86,13.14,50.575,54.5,57.99,7.02296873352815,FALSE
"Penn St.","Big 10",10.0166707297535,-5.25308,-1.31277777777778,22.684,55,68,44,56,FALSE,FALSE,18.186,12.814,51.85,55.75,53.62,7.07513754164388,FALSE
"Utah St.","MWC",10.8581936020725,-3.21788,0.107777777777776,14.542,43,37,48,40,TRUE,FALSE,21.766,8.234,44.1,42,48.76,9.7966449284253,FALSE
"Clemson","ACC",8.78677612032837,-3.49936,-0.538999999999999,1.43799999999999,64,42,53,50,FALSE,FALSE,22.689,8.311,53.725,52.25,47.1,7.1518563771082,FALSE
"Seton Hall","Big East",10.5451639230116,-4.81968,-1.02511111111111,-15.79,47,59,59,54,FALSE,FALSE,16.922,13.078,55.375,54.75,41.44,7.21936895231681,FALSE
"Utah","Pac 12",10.0740082869474,-5.50996,-2.00966666666667,12.704,53,71,49,66,FALSE,FALSE,18.54,12.46,55.425,59.75,41.27,7.22141478792919,FALSE
"Maryland","Big 10",9.71385086850512,-4.63836,-0.835777777777777,-3.85699999999999,59,55,55,52,FALSE,FALSE,18.338,12.662,55.625,55.25,40.6,7.22959813037872,FALSE
"Wake Forest","ACC",7.51017854980359,-5.17768,-1.81522222222222,19.802,74,67,45,65,FALSE,FALSE,20.028,10.972,58.05,62.75,32.79,7.32882115757923,FALSE
"Mississippi St.","SEC",8.76751181086043,-4.83592,-1.51266666666666,-2.801,65,60,54,60,FALSE,FALSE,18.795,12.205,58.4,59.75,31.72,7.34314200686591,FALSE
"Colorado","Pac 12",10.9977372443416,-5.8568,-2.338,-10.664,42,80,58,71,FALSE,FALSE,17.95,13.05,58.925,62.75,30.16,7.36462328079592,FALSE
"Virginia Tech","ACC",9.76731090903229,-6.35248,-2.97866666666667,3.32500000000001,58,90,52,73,FALSE,FALSE,19.262,11.738,61.825,68.25,22.39,7.48328174631407,FALSE
"St. John's (NY)","Big East",8.42555925300132,-5.10884,-1.66144444444444,-16.802,66,66,61,61,FALSE,FALSE,18.674,12.326,63,63.5,19.67,7.53135888320504,FALSE
"Cincinnati","AAC",9.20949546505705,-4.98816,-2.33455555555555,-17.123,62,65,62,70,FALSE,FALSE,19.731,10.269,63.45,64.75,18.7,7.54977140371648,FALSE
"Texas A&M","SEC",9.8956357383967,-5.42636,-1.79722222222222,-21.848,56,70,66,64,FALSE,FALSE,18.539,12.461,63.85,64,17.87,7.56613808861553,FALSE
"Florida","SEC",11.5659258723625,-6.16248,-2.32544444444444,-49.765,36,83,75,69,FALSE,FALSE,16.994,14.006,65.7,65.75,14.4,7.64183400627366,FALSE
