"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","mid_major","loss_bonus","wins","losses","blend","avg","odds","seed","autobid"
"Memphis","AAC",8.21705881275195,-5.57632,-1.22133333333333,3.39700000000001,58,50,50,51,FALSE,FALSE,17.834,11.166,52.125,52.25,52.66,7.08638963751198,FALSE
"Virginia","ACC",8.76685076067911,-6.12596,-1.24877777777778,0.70000000000001,51,59,51,52,FALSE,FALSE,15.522,12.478,52.325,53.25,51.97,7.09457297996151,FALSE
"UCF","AAC",9.30681486283928,-5.01568,-1.29633333333334,-25.33,44,43,61,54,FALSE,FALSE,19.769,9.231,53.175,50.5,49.01,7.129352185372,FALSE
"Saint Mary's (CA)","WCC",9.1454424606554,-4.17508,-0.675777777777779,6.71899999999999,47,32,49,44,TRUE,FALSE,20.868,8.132,45.325,43,44.52,9.84676790092865,FALSE
"Northwestern","Big 10",8.25188392185652,-6.23076,-0.967444444444446,-18.463,55,63,59,47,FALSE,FALSE,16.464,13.536,57.1,56,35.76,7.28995028094398,FALSE
"South Carolina","SEC",7.63172078361854,-6.80172,-1.99933333333333,-13.168,62,78,55,60,FALSE,FALSE,16.23,12.77,60.825,63.75,24.9,7.44236503406643,FALSE
"San Francisco","WCC",8.38499351892019,-4.66524,-1.22066666666667,13.256,53,37,43,50,TRUE,FALSE,19.779,8.221,45.475,45.75,18.7,10.9665117680732,FALSE
"NC State","ACC",7.11313084969078,-6.74612,-2.25511111111111,-21.734,65,77,60,61,FALSE,FALSE,15.862,13.138,63.925,65.75,17.72,7.5692068420341,FALSE
"Rutgers","Big 10",8.16870110721433,-6.58064,-1.30311111111111,-36.532,59,71,67,55,FALSE,FALSE,16.634,14.366,64.1,63,17.37,7.57636726667744,FALSE
"Florida","SEC",9.10883624137253,-6.57552,-1.729,-3.57700000000001,48,70,52,57,FALSE,FALSE,15.33,13.67,54.325,56.75,11.2575,7.17640640445679,FALSE
"Oklahoma","Big 12",10.1507734354106,-5.89884,-0.656555555555556,-44.284,36,55,72,43,FALSE,FALSE,14.231,14.769,56.825,51.5,9.1625,7.27869818507588,FALSE
"VCU","A-10",8.310321429789,-4.85968,-1.45133333333333,-3.79800000000002,54,40,53,56,TRUE,FALSE,22.286,7.714,51.675,50.75,8.85,11.2201953840085,FALSE
"SMU","AAC",7.60515606006401,-6.96908,-3.15655555555556,-46.221,63,82,74,72,FALSE,FALSE,17.644,11.356,72.2,72.75,6.37,7.9077926358833,FALSE
"Saint Louis","A-10",6.91520812369716,-6.31844,-2.26244444444445,9.79100000000001,67,66,47,62,TRUE,FALSE,18.819,10.181,56.725,60.5,4.59,11.4268247808591,FALSE
"Cincinnati","AAC",5.76636717048532,-6.2808,-2.87733333333333,-51.563,79,65,78,68,FALSE,FALSE,17.448,10.552,75.05,72.5,4.38,8.02440526578907,FALSE
"Boise St.","MWC",7.80689031955252,-5.94328,-2.32844444444445,-14.23,61,56,57,63,TRUE,FALSE,18.045,8.955,58.6,59.25,3.57,11.5035436163234,FALSE
