"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","mid_major","loss_bonus","wins","losses","blend","avg","odds","seed","autobid"
"Utah","Pac 12",11.853993408811,-5.41592,-2.00188888888889,17.982,40,69,47,64,FALSE,FALSE,18.694,12.306,50.675,55,57.65,7.02706040475291,FALSE
"Wisconsin","Big 10",8.56262135218763,-4.83284,-0.810999999999999,48.97,69,61,39,48,FALSE,FALSE,17.111,12.889,50.925,54.25,56.8,7.03728958281482,FALSE
"Texas A&M","SEC",11.5307065080527,-4.72612,-1.29422222222222,12.446,45,60,50,56,FALSE,FALSE,19.6,11.4,51,52.75,56.54,7.04035833623339,FALSE
"Utah St.","MWC",11.6711000283145,-2.69808,0.54388888888889,23.32,42,38,45,38,TRUE,FALSE,22.292,7.708,42.325,40.75,54.92,9.72401776418574,FALSE
"Northwestern","Big 10",10.4245318763735,-5.045,-1.15688888888889,21.944,55,65,46,52,FALSE,FALSE,18.372,12.628,51.85,54.5,53.62,7.07513754164388,FALSE
"Seton Hall","Big East",11.5422179299735,-4.31288,-0.690999999999999,-8.789,44,54,58,46,FALSE,FALSE,17.492,12.508,52.4,50.5,51.71,7.09764173338008,FALSE
"Pittsburgh","ACC",9.03199492057943,-4.36664,-1.34155555555555,24.872,66,57,44,57,FALSE,FALSE,21.614,9.386,53.075,56,49.36,7.12526051414724,FALSE
"Oregon","Pac 12",11.0533156966513,-5.55552,-1.76955555555556,17.7,52,71,48,60,FALSE,FALSE,17.814,13.186,53.95,57.75,46.32,7.16106263736392,FALSE
"Arizona St.","Pac 12",9.19302798380164,-4.60584,-1.03077777777778,16.502,63,59,49,50,FALSE,FALSE,19.433,11.567,54.125,55.25,45.72,7.16822306200726,FALSE
"Clemson","ACC",8.17374455953434,-3.95724,-1.20211111111111,-11.246,72,50,59,54,FALSE,FALSE,22.546,8.454,60.275,58.75,26.36,7.41986084233023,FALSE
"Cincinnati","AAC",10.223729704827,-5.6142,-2.99266666666667,-16.578,58,73,63,71,FALSE,FALSE,19.361,10.639,64.25,66.25,17.07,7.58250477351459,FALSE
"Virginia Tech","ACC",9.89775870925314,-6.54512,-3.34211111111111,-5.443,60,93,56,75,FALSE,FALSE,19.268,11.732,64.925,71,15.78,7.61012355428174,FALSE
"UCF","AAC",9.10112098324991,-6.08096,-3.33977777777778,-33.552,64,83,69,74,FALSE,FALSE,18.962,11.038,70.475,72.5,7.97,7.83721130725613,FALSE
"Ohio St.","Big 10",13.2311902122795,-6.48076,-2.38944444444444,-15.704,29,90,62,66,FALSE,FALSE,15.978,15.022,58.45,61.75,7.8925,7.34518784247829,FALSE
"Wake Forest","ACC",7.90132506852887,-6.7072,-3.50322222222222,-14.523,73,96,61,76,FALSE,FALSE,18.76,12.24,71.125,76.5,7.33,7.86380717021709,FALSE
"Oklahoma","Big 12",11.3874058994386,-5.60288,-1.16155555555556,-35.736,47,72,71,53,FALSE,FALSE,14.991,16.009,62.9,60.75,4.975,7.52726721198028,FALSE
