"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","mid_major","loss_bonus","wins","losses","blend","avg","odds","seed","autobid"
"Utah","Pac 12",9.72352859157682,-5.30136,-1.315,25.518,48,62,44,56,FALSE,FALSE,19.001,11.999,49.2,52.5,62.57,6.96670825418764,FALSE
"LSU","SEC",8.83757774795504,-4.19936,-0.116777777777778,20.304,59,49,47,43,FALSE,FALSE,19.697,11.303,49.8,49.5,60.59,6.99125828153623,FALSE
"Utah St.","MWC",10.8556393444906,-3.35612,0.338111111111112,24.414,37,34,46,39,TRUE,FALSE,22.315,7.685,41.075,39,59.18,9.6728718738762,FALSE
"Northwestern","Big 10",9.247676002915,-5.45448,-0.861777777777779,14.256,54,63,48,49,FALSE,FALSE,17.99,13.01,51.875,53.5,53.53,7.07616045945007,FALSE
"UCF","AAC",9.34587455169052,-4.20176,-1.07577777777778,0.997,51,50,55,51,FALSE,FALSE,20.982,9.018,52.75,51.75,50.49,7.11196258266676,FALSE
"Penn St.","Big 10",9.16979891977069,-5.67204,-1.10122222222222,11.084,56,69,51,52,FALSE,FALSE,17.797,13.203,55.075,57,42.46,7.20709393864251,FALSE
"Colorado","Pac 12",10.2656023758706,-5.57816,-1.54233333333333,0.283000000000001,44,68,56,59,FALSE,FALSE,18.638,12.362,55.175,56.75,42.12,7.21118560986728,FALSE
"Villanova","Big East",11.5150914581399,-6.30992,-1.86311111111111,-2.45800000000002,31,80,58,65,FALSE,FALSE,17.661,13.339,55.425,58.5,41.27,7.22141478792919,FALSE
"Florida","SEC",11.4105604875133,-5.92468,-1.46877777777778,-28.427,32,72,65,58,FALSE,FALSE,17.146,13.854,56.925,56.75,36.32,7.28278985630064,FALSE
"Oregon","Pac 12",10.2207276675596,-6.11552,-1.80766666666666,-7.38900000000001,45,76,60,63,FALSE,FALSE,17.083,13.917,59.025,61,29.87,7.36871495202068,FALSE
"Clemson","ACC",8.36441781460958,-5.49908,-1.82355555555556,3.57,64,64,54,64,FALSE,FALSE,20.625,10.375,59.25,61.5,29.22,7.3779212122764,FALSE
"Wake Forest","ACC",7.97565266097063,-6.086,-2.10977777777778,11.286,66,75,50,69,FALSE,FALSE,18.953,12.047,60.125,65,26.76,7.41372333549308,FALSE
"Boise St.","MWC",9.97542684310895,-4.97028,-1.26677777777778,7.04000000000001,46,57,53,55,TRUE,FALSE,19.397,9.603,52.1,52.75,23.82,10.1239786264064,FALSE
"Pittsburgh","ACC",6.13972911345046,-6.49384,-2.68333333333334,8.854,81,84,52,74,FALSE,FALSE,18.964,12.036,66.8,72.75,12.61,7.68684238974606,FALSE
"NC State","ACC",7.1778134578967,-6.33948,-2.46022222222222,-20.506,69,81,63,73,FALSE,FALSE,18.416,12.584,68.45,71.5,10.29,7.75435496495466,FALSE
"Cincinnati","AAC",7.03450654183144,-6.21608,-3.23166666666667,-42.537,72,78,69,78,FALSE,FALSE,18.523,11.477,72.225,74.25,6.35,7.90881555368949,FALSE
