"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","mid_major","loss_bonus","wins","losses","blend","avg","odds","seed","autobid"
"Notre Dame","ACC",8.90429860843408,-5.31,-1.17355555555555,14.31,67,64,48,58,FALSE,FALSE,19.356,10.644,56.4,59.25,38.03,7.26130858237063,FALSE
"Mississippi St.","SEC",10.6104691342345,-5.85528,-1.74244444444444,-1.494,49,75,58,65,FALSE,FALSE,17.68,12.32,59.175,61.75,29.43,7.37485245885783,FALSE
"Wyoming","MWC",9.81621668048443,-2.1216,0.77222222222222,31.289,55,29,40,34,TRUE,FALSE,21.208,5.792,41.35,39.5,28.99,10.7977303300517,FALSE
"Creighton","Big East",8.76690769039548,-6.03212,-1.74466666666667,17.806,73,81,44,66,FALSE,FALSE,16.81,12.19,59.55,66,28.36,7.39019622595069,FALSE
"Davidson","A-10",8.78098556597413,-2.86372,0.0597777777777766,29.773,72,35,41,43,TRUE,FALSE,23.127,5.873,48.1,47.75,13.76,11.0739181377232,FALSE
"Stanford","Pac 12",5.84283928819027,-5.86592,-1.65,5.09599999999999,98,76,55,64,FALSE,FALSE,17.145,12.855,70.025,73.25,8.44,7.81879878674469,FALSE
"VCU","A-10",9.72165734503746,-4.61212,-1.01877777777778,15.027,56,58,47,57,TRUE,FALSE,20.199,8.801,52.15,54.5,8.33,11.2396308223262,FALSE
"Florida St.","ACC",7.3589669048272,-6.47828,-2.28088888888889,-1.56099999999998,81,92,59,70,FALSE,FALSE,17.893,12.107,70.825,75.5,7.62,7.8515321565428,FALSE
"Michigan","Big 10",11.9618419670699,-6.10876,-1.32377777777778,-14.828,36,83,65,61,FALSE,FALSE,15.152,13.848,59.95,61.25,6.81,7.40656291084975,FALSE
"Washington St.","Pac 12",12.8456263647424,-6.36036,-3.07877777777778,-45.114,29,90,86,82,FALSE,FALSE,17.524,10.476,71.85,71.75,6.67,7.89347178659663,FALSE
"Texas A&M","SEC",8.81168966932876,-5.42676,-1.55755555555556,-32.316,69,66,78,63,FALSE,FALSE,18.456,11.544,72.075,69,6.48,7.90267804685235,FALSE
"Cincinnati","AAC",8.3097365045984,-5.79064,-2.37433333333333,-20.816,75,74,70,72,FALSE,FALSE,19.355,10.645,72.1,72.75,6.46,7.90370096465854,FALSE
"Memphis","AAC",9.69583579235024,-7.15596,-3.27966666666667,-16.068,57,105,66,87,FALSE,FALSE,15.934,12.066,72.225,78.75,6.35,7.90881555368949,FALSE
"North Texas","C-USA",9.28751979913307,-3.34832,-0.688999999999998,-1.733,60,46,60,53,TRUE,FALSE,19.731,6.269,57.025,54.75,4.41,11.4390997945334,FALSE
"Colorado","Pac 12",6.53375057465193,-6.2514,-2.71144444444444,-16.116,88,88,67,78,FALSE,FALSE,17.271,11.729,76.775,80.25,3.48,8.09498659441624,FALSE
"Virginia Tech","ACC",11.1291610761415,-7.86148,-3.76944444444445,-30.94,42,120,77,93,FALSE,FALSE,18.31,12.69,76.7,83,3.51,8.09191784099767,FALSE
