"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","mid_major","loss_bonus","wins","losses","blend","avg","odds","seed","autobid"
"Oregon","Pac 12",10.4244152345451,-5.25244,-1.37111111111111,-0.153999999999996,46,66,57,61,FALSE,FALSE,17.368,11.632,56.1,57.5,39.02,7.24903356869634,FALSE
"Notre Dame","ACC",9.08166873080651,-5.41224,-1.37466666666667,8.852,63,70,47,62,FALSE,FALSE,19.207,10.793,56.325,60.5,38.28,7.25823982895206,FALSE
"North Carolina","ACC",10.3346374192429,-4.2722,-0.16188888888889,-10.288,47,56,65,45,FALSE,FALSE,20.613,10.387,56.65,53.25,37.21,7.27153776043254,FALSE
"Belmont","OVC",10.6499776978121,-3.19664,-0.733555555555556,5.267,45,44,51,52,TRUE,FALSE,23.764,6.236,48.575,48,33.8,9.97974721573348,FALSE
"Creighton","Big East",8.92392357086035,-5.3878,-1.17877777777778,6.75199999999998,65,69,50,59,FALSE,FALSE,17.316,11.684,57.725,60.75,33.79,7.31552322609875,FALSE
"Mississippi St.","SEC",10.829390763065,-5.542,-1.53877777777778,-21.618,44,73,68,63,FALSE,FALSE,18.037,11.963,62.125,62,21.67,7.49555675998836,FALSE
"Florida St.","ACC",7.61464536021197,-5.76684,-1.69488888888889,6.947,77,76,49,68,FALSE,FALSE,18.556,11.444,62.425,67.5,20.97,7.50783177366265,FALSE
"West Virginia","Big 12",9.58434204322793,-5.02264,0.0509999999999984,-32.144,54,63,78,43,FALSE,FALSE,17.069,13.931,65.375,59.5,14.97,7.62853607479318,FALSE
"Colorado","Pac 12",7.47661307843414,-5.1158,-1.64544444444444,-5.31600000000001,81,65,61,67,FALSE,FALSE,18.387,10.613,67.35,68.5,11.79,7.70934658148226,FALSE
"Stanford","Pac 12",6.63667049804319,-6.11096,-1.96622222222222,-1.64,87,85,58,72,FALSE,FALSE,16.761,13.239,71.05,75.5,7.4,7.86073841679852,FALSE
"North Texas","C-USA",9.98772224223667,-3.64852,-0.958000000000001,1.849,51,49,55,56,TRUE,FALSE,19.174,6.826,53.225,52.75,7.25,11.2836162879924,FALSE
"Cincinnati","AAC",8.14853483589686,-5.98484,-2.66,-26.602,75,80,73,78,FALSE,FALSE,19.106,10.894,75.175,76.5,4.31,8.02951985482002,FALSE
"VCU","A-10",9.12286318907281,-5.0672,-1.59988888888889,5.16099999999999,60,64,52,66,TRUE,FALSE,19.664,9.336,57.55,60.5,4.11,11.4605810684634,FALSE
"St. John's (NY)","Big East",7.78613101713324,-6.68972,-2.64244444444444,-24.778,76,95,70,77,FALSE,FALSE,15.891,13.109,76.125,79.5,3.79,8.06839073145528,FALSE
"UCF","AAC",6.71442677623139,-5.89844,-2.71877777777778,-24.83,85,78,71,80,FALSE,FALSE,17.325,10.675,76.675,78.5,3.52,8.09089492319148,FALSE
"Minnesota","Big 10",6.82295398937018,-6.2554,-1.89166666666667,-29.888,84,89,75,70,FALSE,FALSE,15.347,12.653,78.725,79.5,2.67,8.17477418329914,FALSE
