"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","mid_major","loss_bonus","wins","losses","blend","avg","odds","seed","autobid"
"Oregon","Big 10",15.6668331496789,-0.0793199999999994,4.84922222222222,186.384,26,12,7,12,FALSE,FALSE,23.803,7.197,13.125,14.25,29.883,5.49063785985413,FALSE
"Ole Miss","SEC",17.0386856567742,-0.18476,4.75144444444445,138.74,22,14,19,13,FALSE,FALSE,22.204,8.796,18.25,17,29.76,5.70033601012327,FALSE
"SMU","ACC",12.1001517904542,-4.8152,-1.36111111111111,42.94,50,43,41,48,TRUE,FALSE,22.456,8.544,44.425,45.5,23.815,9.80994285990578,FALSE
"Indiana","Big 10",9.2965157380662,-7.22192,-2.27066666666667,-68.524,62,79,83,53,FALSE,FALSE,16.462,14.538,73.4,69.25,20.6999018046265,7.95689269058047,FALSE
"Xavier","Big East",12.2589822929157,-6.96272,-2.59977777777778,-15.424,48,74,61,58,FALSE,FALSE,18.446,12.554,59.325,60.25,14.5,7.38098996569497,FALSE
"Arkansas","SEC",13.2878331439553,-5.68636,-0.966999999999999,-63.072,39,54,80,46,FALSE,FALSE,17.053,13.947,61.6,54.75,14.4002347201045,7.47407548605835,FALSE
"Cincinnati","Big 12",12.5857496059414,-6.1134,-1.68611111111111,21.726,45,61,42,49,FALSE,FALSE,18.569,12.431,46.475,49.25,12.2931894707968,6.85521021331284,FALSE
"Texas","SEC",14.785251257333,-5.13916,-0.297888888888889,16.328,32,50,44,40,FALSE,FALSE,18.48,12.52,41.4,41.5,11.0709990703828,6.64755789865608,FALSE
"UCF","Big 12",6.8936080615016,-6.8522,-2.47122222222222,-6.614,81,72,53,55,FALSE,FALSE,16.964,14.036,63.1,65.25,9.73,7.5354505544298,FALSE
"Georgetown","Big East",8.93107343765782,-7.43432,-3.45633333333333,-14.746,66,84,59,69,FALSE,FALSE,18.566,12.434,65.75,69.5,7.155,7.64387984188604,FALSE
"Boise St.","MWC",11.8968932958242,-5.83652,-2.66311111111111,13.31,51,58,46,59,TRUE,FALSE,21.12,8.88,50.675,53.5,5.015,11.1792786717609,FALSE
"Oregon St.","WCC",8.87956345575225,-6.91888,-4.21344444444444,-25.593,68,73,67,74,FALSE,FALSE,19.963,10.037,69.025,70.5,4.79,7.77788207449706,FALSE
"Southern California","Big 10",10.4487444266032,-7.9324,-3.33322222222222,-33.41,55,94,70,67,FALSE,FALSE,16.556,14.444,69.475,71.5,4.525,7.79629459500849,FALSE
"Florida St.","ACC",8.48494868658506,-7.74724,-4.31722222222222,-18.572,71,91,62,76,FALSE,FALSE,18.925,12.075,70.35,75,4.045,7.83209671822518,FALSE
"UC San Diego","Big West",8.90859924806476,-3.56796,-1.88444444444444,-11.8,67,37,57,52,TRUE,FALSE,24.864,5.136,55.875,53.25,2.565,11.3920455754486,FALSE
"North Texas","AAC",8.28806547901157,-5.07832,-2.95377777777778,3.50299999999999,72,49,51,63,TRUE,FALSE,21.064,6.936,57.45,58.75,2.08,11.4564893972386,FALSE
