"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","mid_major","loss_bonus","wins","losses","blend","avg","odds","seed","autobid"
"South Carolina","SEC",8.73668156451707,-6.3656,-2.93133333333333,6.51700000000001,56,71,45,60,FALSE,FALSE,16.773,12.227,53.525,58,47.8,7.14367303465868,FALSE
"Minnesota","Big 10",8.98666658863839,-7.31512,-4.04711111111111,2.811,51,86,46,75,FALSE,FALSE,17.589,12.411,56.875,64.5,36.48,7.28074402068826,FALSE
"Iowa St.","Big 12",8.95621968425123,-5.65316,-1.98577777777778,-43.369,52,60,70,45,FALSE,FALSE,15.98,13.02,60.875,56.75,24.77,7.44441086967881,FALSE
"Clemson","ACC",8.42271986715836,-7.00412,-3.51,-14.318,60,78,55,68,FALSE,FALSE,17.678,12.322,61.325,65.25,23.62,7.46282339019025,FALSE
"UConn","Big East",8.52889356108967,-6.85452,-3.408,-17.376,58,77,57,66,FALSE,FALSE,16.45,12.55,61.375,64.5,23.49,7.46486922580263,FALSE
"Marquette","Big East",8.51502123153965,-8.06824,-4.46177777777778,-8.61800000000001,59,98,51,80,FALSE,FALSE,16.072,13.928,63.675,72,18.23,7.5589776639722,FALSE
"Tulsa","AAC",7.91796159016876,-5.73244,-3.37722222222222,-35.996,67,62,66,65,FALSE,FALSE,18.145,8.855,65.525,65,14.7,7.63467358163032,FALSE
"Mississippi St.","SEC",7.80273917799239,-7.0352,-3.54877777777778,-23.305,68,79,59,70,FALSE,FALSE,17.001,12.999,65.625,69,14.53,7.63876525285509,FALSE
"Providence","Big East",7.16097417807967,-7.88328,-4.51355555555556,-10.252,73,93,52,82,FALSE,FALSE,16.797,13.203,67.15,75,12.09,7.70116323903273,FALSE
"Missouri St.","MVC",8.59730821912393,-4.136,-2.012,-23.431,57,44,60,46,TRUE,FALSE,21.279,6.721,55.1,51.75,5.68,11.3603351234567,FALSE
"BYU","WCC",8.31857430791473,-5.32368,-2.77411111111111,-10.856,62,53,53,57,TRUE,FALSE,17.942,9.058,55.75,56.25,5.22,11.3869309864177,FALSE
"Oregon St.","Pac 12",7.53442727963843,-6.49488,-3.07477777777778,-30.629,69,73,63,61,FALSE,FALSE,14.528,13.472,65.75,66.5,3.5775,7.64387984188604,FALSE
"Seattle U","WAC",8.01614019284987,-4.6666,-2.14055555555556,-29.304,66,48,62,48,TRUE,FALSE,19.369,7.631,59.15,56,3.32,11.5260478080596,FALSE
"Wisconsin","Big 10",7.21806585900646,-7.96124,-4.09033333333333,-23.556,72,96,61,76,FALSE,FALSE,14.566,14.434,70.875,76.25,1.8925,7.85357799215518,FALSE
"Oklahoma","Big 12",8.99963929730129,-7.07592,-3.12633333333333,-65.023,49,80,86,63,FALSE,FALSE,14.04,14.96,72.975,69.5,1.44,7.93950308787522,FALSE
"San Francisco","WCC",6.5660539103959,-6.6078,-3.79533333333333,-22.623,78,74,58,72,TRUE,FALSE,17.616,10.384,67.15,70.5,1.11,11.8533815060407,FALSE
