"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","mid_major","loss_bonus","wins","losses","blend","avg","odds","seed","autobid"
"Creighton","Big East",8.45597623784064,-5.45244,-1.23133333333333,29.246,73,70,44,60,FALSE,FALSE,17.409,11.591,57.15,61.75,35.6,7.29199611655636,FALSE
"Memphis","AAC",11.4052298547005,-6.27336,-2.39588888888889,0.993999999999993,44,84,54,72,FALSE,FALSE,16.719,11.281,58.25,63.5,32.17,7.33700450002876,FALSE
"Florida","SEC",11.4198888526375,-5.17448,-0.861444444444445,-19.498,43,64,72,58,FALSE,FALSE,18.91,12.09,61.8,59.25,22.45,7.48225882850787,FALSE
"Belmont","OVC",10.2922558654815,-2.86644,-0.402666666666666,30.367,58,38,43,52,TRUE,FALSE,24.21,5.79,47.125,47.75,15.46,11.0340243432818,FALSE
"Mississippi St.","SEC",11.0626901417919,-6.20604,-1.95855555555555,-17.396,47,83,70,68,FALSE,FALSE,18.103,12.897,65.95,67,13.98,7.65206318433557,FALSE
"West Virginia","Big 12",10.7426877821929,-5.08344,0.0458888888888893,-40.356,51,63,81,43,FALSE,FALSE,17.053,13.947,66.05,59.5,13.81,7.65615485556033,FALSE
"Virginia Tech","ACC",11.9704578704584,-7.23108,-3.17211111111111,-12.55,37,106,65,88,FALSE,FALSE,18.788,12.212,67.025,74,12.27,7.69604865000178,FALSE
"Washington St.","Pac 12",12.7604752568282,-6.33264,-2.694,-34.589,30,85,78,79,FALSE,FALSE,20.052,10.948,67.175,68,12.05,7.70218615683893,FALSE
"Cincinnati","AAC",8.13913924297911,-5.75116,-2.37211111111111,-8.96300000000001,78,75,62,71,FALSE,FALSE,19.259,10.741,69.075,71.5,9.52,7.77992791010944,FALSE
"North Texas","C-USA",9.41359077324726,-3.0116,-0.401333333333333,11.7,62,40,51,51,TRUE,FALSE,19.922,6.078,52.1,51,8.38,11.2375849867138,FALSE
"Virginia","ACC",7.95204910406686,-6.44448,-2.49866666666667,-7.49599999999998,79,87,59,75,FALSE,FALSE,17.837,12.163,70.2,75,8.25,7.82595921138803,FALSE
"BYU","WCC",9.0351464234568,-3.78756,-0.372111111111111,19.66,64,52,48,49,TRUE,FALSE,18.989,9.011,52.725,53.25,7.74,11.2631579318686,FALSE
"Stanford","Pac 12",6.80356543391845,-5.80696,-1.57077777777778,-17.07,87,77,69,62,FALSE,FALSE,17.17,12.83,73.825,73.75,5.15,7.97428229328571,FALSE
"St. John's (NY)","Big East",8.74155733709996,-6.6252,-2.52811111111111,-23.788,68,91,74,76,FALSE,FALSE,16.007,12.993,75.3,77.25,4.24,8.03463444385098,FALSE
"Saint Louis","A-10",10.7246290283546,-5.2204,-1.761,-1.709,53,67,55,66,TRUE,FALSE,20.82,9.18,57.675,60.25,4.04,11.4656956574944,FALSE
"UCF","AAC",6.18706421839936,-5.9042,-2.59522222222222,-12.004,100,78,64,77,FALSE,FALSE,17.183,10.817,76.725,79.75,3.5,8.09294075880386,FALSE
