"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","mid_major","loss_bonus","wins","losses","blend","avg","odds","seed","autobid"
"New Mexico","MWC",9.26345239230215,-2.30172,1.10944444444445,55.886,53,21,29,28,TRUE,FALSE,22.521,6.479,33.675,32.75,54.3,10.4836945635511,FALSE
"LSU","SEC",8.75323750166237,-4.98252,-0.850222222222221,11.548,56,54,50,49,FALSE,FALSE,19.149,11.851,51.975,52.25,53.18,7.08025213067484,FALSE
"NC State","ACC",8.30438271250195,-5.47024,-1.45011111111111,20.909,62,61,43,58,FALSE,FALSE,19.341,11.659,52.325,56,51.97,7.09457297996151,FALSE
"Michigan","Big 10",10.7711558501255,-6.02188,-1.10144444444444,-2.40299999999999,38,70,56,52,FALSE,FALSE,17.392,13.608,53.1,54,49.27,7.12628343195343,FALSE
"Utah","Pac 12",9.17142451111295,-5.94564,-1.84555555555556,15.279,54,66,46,64,FALSE,FALSE,18.444,12.556,53.25,57.5,48.75,7.13242093879058,FALSE
"Florida","SEC",11.2250215055356,-5.83204,-1.31444444444444,-30.022,31,64,67,55,FALSE,FALSE,17.285,13.715,56.05,54.25,39.18,7.24698773308396,FALSE
"Oregon","Pac 12",10.304318474189,-6.13696,-1.695,-7.48699999999999,42,74,57,60,FALSE,FALSE,17.139,13.861,56.175,58.25,38.77,7.25210232211492,FALSE
"Utah St.","MWC",9.53386379574173,-3.69344,-0.275555555555556,9.90800000000001,50,37,52,42,TRUE,FALSE,20.471,7.529,48,45.25,35.61,9.95622010619109,FALSE
"UCF","AAC",8.70440924145847,-4.94456,-1.792,-11.771,59,53,59,62,FALSE,FALSE,20.513,9.487,58.475,58.25,31.5,7.34621076028448,FALSE
"TCU","Big 12",8.72185902046577,-5.38264,-0.689222222222224,-21.529,58,60,64,46,FALSE,FALSE,16.772,14.228,59.65,57,28.08,7.39428789717545,FALSE
"Wake Forest","ACC",7.70790336824205,-6.47308,-2.34333333333334,11.71,66,78,49,73,FALSE,FALSE,18.65,12.35,60.6,66.5,25.49,7.43315877381071,FALSE
"Clemson","ACC",7.98923134295509,-6.02272,-2.16511111111111,0.150999999999982,64,71,55,71,FALSE,FALSE,20.034,10.966,61.65,65.25,22.81,7.47612132167073,FALSE
"Colorado","Pac 12",9.79442994204919,-6.43068,-2.293,-16.132,47,77,62,72,FALSE,FALSE,17.848,13.152,61.75,64.5,22.57,7.48021299289549,FALSE
"Missouri","SEC",6.91450318126634,-5.92748,-1.69122222222222,-8.846,71,65,58,59,FALSE,FALSE,17.727,13.273,62.425,63.25,20.97,7.50783177366265,FALSE
"Michigan St.","Big 10",9.29712208002968,-5.55608,-0.249555555555555,33.482,52,62,38,41,FALSE,FALSE,16.416,14.584,45.475,48.25,18.4325,6.8142935010652,FALSE
"Pittsburgh","ACC",6.19004561697319,-7.02884,-3.05911111111111,2.90599999999998,79,86,54,78,FALSE,FALSE,18.381,12.619,68.05,74.25,10.82,7.73798828005561,FALSE
