"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","mid_major","loss_bonus","wins","losses","blend","avg","odds","seed","autobid"
"Virginia Tech","ACC",9.52096135318924,-4.23496,-0.719555555555557,43.164,45,47,39,46,FALSE,FALSE,20.066,10.934,42.575,44.25,25.3438874144623,6.69563503554705,FALSE
"Washington","Pac 12",9.77494699605797,-4.62456,-0.833666666666666,49.271,43,52,33,47,FALSE,FALSE,19.454,11.546,40.1,43.75,24.5704579534431,6.59436617273415,FALSE
"Oregon","Pac 12",9.23753217545007,-5.696,-2.05166666666666,11.557,48,70,46,59,FALSE,FALSE,18.19,12.81,51.725,55.75,23.1886524758701,7.07002295261293,FALSE
"Saint Mary's (CA)","WCC",9.51133508907626,-4.96428,-2.19155555555555,0.378999999999991,46,58,53,61,TRUE,FALSE,20.692,9.308,53,54.5,21.4038,10.1608036674293,FALSE
"Drake","MVC",6.67481170302941,-4.14372,-1.90411111111111,-27.487,78,45,74,58,TRUE,FALSE,22.984,7.016,68.65,63.75,20.3312927652307,11.9147565744122,FALSE
"Ole Miss","SEC",6.256246993448,-4.88912,-1.37266666666667,21.219,84,56,45,53,FALSE,FALSE,19.364,11.636,57.4,59.5,17.405,7.30222529461827,FALSE
"Utah St.","MWC",9.35915041546869,-2.8212,0.216666666666665,45.767,47,39,36,37,TRUE,FALSE,21.362,7.638,39.325,39.75,16.8242346543927,9.60126762744283,FALSE
"Butler","Big East",8.27059751976884,-4.8304,-1.18655555555555,-6.376,63,55,61,51,FALSE,FALSE,17.21,12.79,59.35,57.5,16.6556829114464,7.38201288350116,FALSE
"Southern California","Pac 12",10.1402100379278,-6.11784,-2.30655555555555,-17.289,41,76,67,64,FALSE,FALSE,17.373,13.627,61.475,62,13.4090175408232,7.46896089702739,FALSE
"UCLA","Pac 12",9.12706562780358,-6.30928,-2.65422222222222,-22.205,50,81,70,71,FALSE,FALSE,16.327,13.673,66.775,68,12.6498735,7.68581947193987,FALSE
"St. John's (NY)","Big East",8.59601218323974,-6.10808,-2.28844444444444,-9.813,57,75,62,63,FALSE,FALSE,17.233,13.767,62.825,64.25,10.03,7.5241984585617,FALSE
"Michigan St.","Big 10",14.7892334530804,-2.57152,1.34022222222222,77.23,14,38,25,30,FALSE,FALSE,20.318,10.682,24.825,26.75,8.96745521014267,5.96936339315149,FALSE
"Wake Forest","ACC",7.78985493857556,-6.89304,-3.28677777777778,3.83999999999999,68,93,48,80,FALSE,FALSE,17.805,13.195,63.75,72.25,9.04,7.56204641739077,FALSE
"Indiana","Big 10",7.14927441161905,-6.21912,-2.38388888888889,-31.268,73,78,75,66,FALSE,FALSE,16.508,14.492,73.825,73,7.07468991283025,7.97428229328571,FALSE
"Washington St.","Pac 12",8.87693184916515,-5.7286,-2.35166666666667,0.164000000000012,53,71,54,65,FALSE,FALSE,18.777,12.223,57.675,60.75,6.40295078239547,7.31347739048637,FALSE
"Nebraska","Big 10",8.97666127092524,-4.39416,-0.673666666666668,45.589,52,48,37,45,FALSE,FALSE,19.316,11.684,43.4,45.5,6.33597185361558,6.72939132315135,FALSE
