"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","mid_major","loss_bonus","wins","losses","blend","avg","odds","seed","autobid"
"Notre Dame","ACC",9.41852528529315,-7.59808,-2.96122222222222,6.535,47,98,50,75,FALSE,FALSE,17.204,12.796,59.575,67.5,28.29,7.39121914375688,FALSE
"Iowa St.","Big 12",5.29427498500828,-5.68148,-0.830777777777777,22.354,94,61,45,45,FALSE,FALSE,18.027,12.973,59.65,61.25,28.08,7.39428789717545,FALSE
"Saint Mary's (CA)","WCC",8.65377735056613,-3.91972,0.117222222222222,31.123,52,39,39,35,TRUE,FALSE,21.02,8.98,41.75,41.25,27.86,10.8140970149507,FALSE
"Clemson","ACC",8.16727514054051,-8.26272,-3.18866666666667,15.864,58,112,46,79,FALSE,FALSE,17.24,13.76,63.025,73.75,19.62,7.53238180101123,FALSE
"Washington St.","Pac 12",10.1044416645997,-7.03056,-2.63144444444444,-28.354,40,85,68,68,FALSE,FALSE,18.954,12.046,63.55,65.25,18.49,7.55386307494124,FALSE
"San Francisco","WCC",8.10224481154778,-3.15652,0.0564444444444447,14.635,59,28,47,37,TRUE,FALSE,21.902,7.098,45.9,42.75,17.82,10.9839013707784,FALSE
"Drake","MVC",9.94163132820193,-5.17772,-2.06888888888889,-24.353,43,55,62,62,TRUE,FALSE,20.641,8.359,56.2,55.5,15.02,10.2917371466217,FALSE
"Wyoming","MWC",7.48908953583286,-4.38964,-0.986444444444445,11.269,68,43,48,47,TRUE,FALSE,19.889,8.111,52.125,51.5,8.35,11.23860790452,FALSE
"DePaul","Big East",6.57495865717638,-7.52348,-2.49166666666667,-24.908,79,95,63,67,FALSE,FALSE,16.566,14.434,72.3,76,6.29,7.91188430710807,FALSE
"Minnesota","Big 10",5.86444301299211,-6.68628,-1.55466666666667,-35.737,86,78,73,54,FALSE,FALSE,16.228,13.772,74.625,72.75,4.63,8.00701566308382,FALSE
"Stanford","Pac 12",8.81982774469403,-6.79012,-2.21544444444444,-26.232,51,81,65,64,FALSE,FALSE,15.384,13.616,63.775,65.25,4.5075,7.56306933519696,FALSE
"Georgia Tech","ACC",7.87442172387293,-8.66172,-3.93344444444445,-21.903,63,125,61,94,FALSE,FALSE,16.731,14.269,75.225,85.75,4.28,8.03156569043241,FALSE
"Colorado","Pac 12",7.76475078481604,-7.30352,-2.71533333333333,-42.456,66,90,77,70,FALSE,FALSE,17.497,13.503,75.325,75.75,4.22,8.03565736165717,FALSE
"San Diego St.","MWC",7.81998032550881,-5.78704,-1.846,5.81999999999999,64,66,51,60,TRUE,FALSE,18.775,10.225,57.625,60.25,4.07,11.463649821882,FALSE
"Louisiana Tech","C-USA",7.91553311900297,-4.5482,-1.67644444444444,-26.548,62,44,66,57,TRUE,FALSE,19.276,7.724,60.575,57.25,2.74,11.5843541230125,FALSE
"Cincinnati","AAC",5.78672717254972,-6.89968,-3.04455555555556,-40.685,88,82,76,77,FALSE,FALSE,18.982,12.018,80.025,80.75,2.24,8.22796590922107,FALSE
