"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","mid_major","loss_bonus","wins","losses","blend","avg","odds","seed","autobid"
"Oregon","Pac 12",10.0292442640846,-5.14236,-0.944333333333332,13.2,47,66,48,56,FALSE,FALSE,18.664,11.336,51.45,54.25,55,7.05877085674483,FALSE
"Florida","SEC",12.2784580927521,-5.006,-0.671555555555556,-8.198,29,62,61,49,FALSE,FALSE,19.305,11.695,51.65,50.25,54.31,7.06695419919436,FALSE
"Mississippi St.","SEC",9.94390660701721,-5.38732,-1.35288888888889,-7.569,48,69,60,62,FALSE,FALSE,18.2,11.8,58.6,59.75,31.12,7.35132534931544,FALSE
"Notre Dame","ACC",8.8503802666896,-5.99908,-1.85955555555556,1.75500000000002,58,84,54,68,FALSE,FALSE,18.618,11.382,61.25,66,23.81,7.45975463677167,FALSE
"Texas A&M","SEC",6.59744369769783,-4.66984,-0.785777777777779,2.585,87,57,53,53,FALSE,FALSE,19.06,10.94,62.1,62.5,21.73,7.49453384218217,FALSE
"TCU","Big 12",7.70814318725513,-5.44144,-0.64511111111111,-9.19200000000001,69,71,62,48,FALSE,FALSE,16.673,13.327,63.35,62.5,18.92,7.54567973249171,FALSE
"Stanford","Pac 12",7.23101063429344,-5.73568,-1.67877777777778,3.28199999999998,78,78,52,66,FALSE,FALSE,16.823,12.177,64.15,68.5,17.27,7.57841310228982,FALSE
"Memphis","AAC",10.4765773576327,-6.46328,-2.58933333333334,-17.255,41,94,68,81,FALSE,FALSE,16.737,11.263,66.775,71,12.65,7.68581947193987,FALSE
"SMU","AAC",8.20574993212415,-5.1786,-1.87966666666667,-24.598,64,67,74,70,FALSE,FALSE,19.742,9.258,69.95,68.75,8.52,7.81573003332612,FALSE
"Colorado","Pac 12",6.80647224596928,-5.60972,-2.00888888888889,-12.134,85,75,64,73,FALSE,FALSE,18.162,10.838,72.025,74.25,6.52,7.90063221123997,FALSE
"North Texas","C-USA",9.57761175375476,-3.86404,-1.02733333333333,-3.953,54,48,57,57,TRUE,FALSE,18.937,7.063,54.9,54,5.83,11.3521517810072,FALSE
"Louisiana Tech","C-USA",8.25437890616353,-3.48172,-0.795555555555556,-2.768,62,44,56,54,TRUE,FALSE,20.108,6.892,55.45,54,5.43,11.3746559727434,FALSE
"Boise St.","MWC",9.81062660814159,-4.79544,-1.32533333333333,-6.331,51,58,58,60,TRUE,FALSE,19.495,8.505,56.5,56.75,4.72,11.4176185206034,FALSE
"Saint Louis","A-10",8.6564160406852,-5.28428,-1.935,4.77200000000001,59,68,51,72,TRUE,FALSE,20.012,8.988,58.175,62.5,3.78,11.4861540136182,FALSE
"Cincinnati","AAC",6.85335670986237,-5.78384,-2.44955555555555,-20.231,84,79,71,79,FALSE,FALSE,18.859,10.141,76.45,78.25,3.63,8.08168866293576,FALSE
"UCF","AAC",7.07109924076057,-5.7102,-2.39122222222222,-27.558,81,77,75,77,FALSE,FALSE,17.628,10.372,77.05,77.5,3.35,8.10623869028434,FALSE
