"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","mid_major","loss_bonus","wins","losses","blend","avg","odds","seed","autobid"
"Oregon","Big 10",14.3821839162449,-3.52556,1.67,125.468,40,36,19,30,FALSE,FALSE,20.497,10.503,28.175,31.25,29.067,6.10643437918107,FALSE
"Wake Forest","ACC",8.95208013222878,-4.1344,-0.466222222222222,42.058,72,43,43,45,FALSE,FALSE,21.515,9.485,50.5,50.75,19.132036014348,7.01989998010958,FALSE
"Oregon St.","WCC",10.2886947977037,-6.32216,-3.58266666666667,7.65699999999999,65,63,52,66,FALSE,FALSE,20.719,9.281,58.65,61.5,15.485,7.35337118492782,FALSE
"VCU","A-10",14.1072055237036,-4.67616,-2.69088888888889,4.364,41,47,54,57,TRUE,FALSE,23.831,6.169,50.075,49.75,14.65,10.0411222841049,FALSE
"Cincinnati","Big 12",12.0017849059381,-7.78224,-3.01288888888889,-12.028,54,83,58,59,FALSE,FALSE,16.898,14.102,60.875,63.5,12.385,7.44441086967881,FALSE
"UCF","Big 12",9.91389716347605,-7.0014,-2.42355555555556,-19.052,68,74,61,55,FALSE,FALSE,17,14,63.95,64.5,8.835,7.5702297598403,FALSE
"North Carolina","ACC",14.0939676078325,-5.5066,-1.21122222222222,-27.661,42,57,65,49,FALSE,FALSE,19.468,12.532,56.05,53.25,7.12356001997621,7.24698773308396,FALSE
"Villanova","Big East",12.8829854062601,-8.75644,-4.48722222222222,-33.232,48,104,68,77,FALSE,FALSE,17.322,13.678,69.525,74.25,4.495,7.79834043062087,FALSE
"SMU","ACC",13.799011402539,-4.08296,-0.892111111111109,49.342,43,41,41,48,TRUE,FALSE,23.92,7.08,42.375,43.25,3.88557819271429,9.72606359979813,FALSE
"UC San Diego","Big West",11.8364760111282,-3.77376,-2.19,-5.736,57,39,56,53,TRUE,FALSE,25.001,4.999,53.325,51.25,3.58,11.2877079592171,FALSE
"Northwestern","Big 10",12.3158955359435,-8.0456,-3.17722222222222,-24.672,52,89,62,61,FALSE,FALSE,16.407,14.593,63.425,66,2.345,7.54874848591029,FALSE
"Xavier","Big East",13.7694975949156,-6.4094,-1.89944444444444,16.688,44,66,48,51,FALSE,FALSE,19.477,11.523,50.075,52.25,1.88736801503508,7.00251037740433,FALSE
"Southern California","Big 10",11.8771682623787,-7.9792,-3.05955555555556,-25.012,56,88,63,60,FALSE,FALSE,16.633,14.367,64.625,66.75,1.94278909635715,7.59784854060745,FALSE
"Arizona St.","Big 12",11.5955342236417,-7.75892,-2.32666666666667,-54.824,58,81,79,54,FALSE,FALSE,15.072,15.928,70.925,68,1.6700778701527,7.85562382776757,FALSE
"Stanford","ACC",7.78775077645971,-8.28676,-4.91944444444444,-28.808,84,96,66,84,FALSE,FALSE,18.762,12.238,77.25,82.5,1.63,8.11442203273387,FALSE
"San Francisco","WCC",8.74986355415086,-6.45696,-3.47244444444444,13.731,75,69,50,65,TRUE,FALSE,20.385,9.615,60.975,64.75,1.295,11.6007208079116,FALSE
