"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","mid_major","loss_bonus","wins","losses","blend","avg","odds","seed","autobid"
"Mississippi St.","SEC",9.90239136615379,-6.71572,-2.08588888888889,-23.272,42,76,61,61,FALSE,FALSE,18.086,12.914,58.5,60,31.42,7.34723367809067,FALSE
"Saint Mary's (CA)","WCC",8.688559031664,-3.96076,0.0036666666666672,26.465,56,34,37,35,TRUE,FALSE,21.102,8.898,41.05,40.5,29.86,10.7854553163774,FALSE
"Iowa St.","Big 12",5.05858354733481,-5.98844,-1.08744444444445,19.492,99,70,42,46,FALSE,FALSE,17.868,13.132,60.95,64.25,24.57,7.44747962309738,FALSE
"Notre Dame","ACC",9.16664697282439,-7.92044,-3.29211111111111,4.51300000000001,48,106,50,79,FALSE,FALSE,16.967,13.033,61.525,70.75,23.12,7.47100673263977,FALSE
"San Francisco","WCC",8.09800404251622,-3.24164,-0.163111111111112,9.99900000000001,59,28,46,37,TRUE,FALSE,21.971,7.029,45.425,42.5,18.8,10.9644659324608,FALSE
"Clemson","ACC",8.30444632690753,-8.53584,-3.44655555555556,15.273,58,122,45,81,FALSE,FALSE,17.064,13.936,64.3,76.5,16.97,7.58455060912697,FALSE
"Drake","MVC",9.84751633516127,-5.20756,-2.16155555555555,-29.251,44,53,63,64,TRUE,FALSE,20.603,8.397,56.875,56,13.86,10.3193559273889,FALSE
"Minnesota","Big 10",6.1473221119078,-6.71208,-1.59622222222222,-31.261,87,75,67,52,FALSE,FALSE,16.203,13.797,71.325,70.25,7.14,7.87199051266662,FALSE
"Wyoming","MWC",7.09332729060393,-4.68356,-1.40333333333333,9.78400000000001,72,46,47,50,TRUE,FALSE,19.805,8.195,53.475,53.75,7.02,11.2938454660543,FALSE
"Creighton","Big East",8.07449781405562,-7.26924,-2.36122222222222,-38.478,60,92,75,65,FALSE,FALSE,17.078,13.922,72.55,73,6.09,7.92211348516998,FALSE
"San Diego St.","MWC",7.50463551867404,-5.98124,-2.138,3.061,67,68,51,62,TRUE,FALSE,18.708,10.292,58.925,62,3.42,11.5168415478039,FALSE
"Oklahoma St.","Big 12",10.3309703137474,-7.1364,-1.92577777777778,-39.775,40,85,77,57,FALSE,FALSE,16.079,14.921,66.45,64.75,3.29,7.67252154045939,FALSE
"Colorado","Pac 12",7.88568500181112,-7.4454,-2.79977777777778,-49.436,62,95,82,72,FALSE,FALSE,17.267,13.733,77.7,77.75,3.07,8.13283455324531,FALSE
"Stanford","Pac 12",8.79408112031599,-7.33236,-2.72444444444444,-37.548,53,94,74,71,FALSE,FALSE,14.719,14.281,71.375,73,1.7725,7.874036348279,FALSE
"North Texas","C-USA",7.6325133214677,-6.12168,-2.931,-25.783,65,71,62,73,TRUE,FALSE,17.759,9.241,65.475,67.75,1.4,11.7848460130259,FALSE
"Cincinnati","AAC",5.44182696180819,-7.25492,-3.45777777777778,-39.463,95,90,76,82,FALSE,FALSE,18.72,12.28,83.6,85.75,1.37,8.37424315550637,FALSE
