"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","mid_major","loss_bonus","wins","losses","blend","avg","odds","seed","autobid"
"Wake Forest","ACC",9.40126140843342,-5.77732,-2.18922222222222,38.129,50,72,39,61,FALSE,FALSE,19.149,11.851,49.45,55.5,30.875,6.97693743224956,FALSE
"Saint Mary's (CA)","WCC",11.8133961520531,-4.84284,-2.094,8.71299999999999,33,55,55,58,TRUE,FALSE,20.995,9.005,49.875,50.25,29.5812,10.0329389416554,FALSE
"Oregon","Pac 12",9.35279318322375,-5.27112,-1.69711111111111,26.172,53,61,46,54,FALSE,FALSE,18.737,12.263,51,53.5,28.27,7.04035833623339,FALSE
"Ole Miss","SEC",7.23776534055306,-4.43116,-0.933222222222222,36.156,76,49,40,48,FALSE,FALSE,20.073,10.927,51.35,53.25,27.67,7.05467918552007,FALSE
"Washington","Pac 12",10.7419626155338,-4.8746,-1.08322222222222,52.984,42,56,35,50,FALSE,FALSE,19.374,11.626,41.775,45.75,26.0483885913746,6.66290166574894,FALSE
"Virginia Tech","ACC",8.54038120301673,-5.77072,-2.20011111111111,21.12,59,71,50,62,FALSE,FALSE,18.747,12.253,56.9,60.5,21.448369544092,7.28176693849445,FALSE
"Iowa","Big 10",10.7654606697119,-5.35448,-1.69188888888889,-14.152,41,62,63,53,FALSE,FALSE,17.532,13.468,56.1,54.75,19.51,7.24903356869634,FALSE
"Kansas St.","Big 12",8.08526530894289,-6.32404,-2.44566666666667,-20.998,66,80,64,64,FALSE,FALSE,16.238,14.762,66.9,68.5,16.6679648179023,7.69093406097083,FALSE
"Washington St.","Pac 12",9.18948488307898,-5.94972,-2.56133333333334,-11.239,54,73,61,67,FALSE,FALSE,18.647,12.353,61.8,63.75,11.225,7.48225882850788,FALSE
"Butler","Big East",8.54542533457388,-5.369,-1.62244444444444,-25.379,58,63,69,52,FALSE,FALSE,16.88,13.12,63.225,60.5,8.73063129135497,7.54056514346076,FALSE
"Cincinnati","Big 12",11.6596354341972,-3.52236,-0.106333333333334,23.466,36,43,48,42,FALSE,FALSE,19.747,11.253,43.5,42.25,7.30655833750478,6.73348299437611,FALSE
"SMU","AAC",8.65542756847234,-5.519,-2.91444444444444,-24.395,57,67,68,73,FALSE,FALSE,20.6,9.4,65.725,66.25,7.18,7.64285692407985,FALSE
"San Francisco","WCC",9.62949194460008,-4.53388,-2.17522222222222,-13.487,49,51,62,60,TRUE,FALSE,22.057,7.943,56.85,55.5,6.95,10.3183330095827,FALSE
"NC State","ACC",7.37106146624704,-6.69216,-3.17088888888889,-6.82999999999999,72,87,60,76,FALSE,FALSE,17.9,13.1,69.05,73.75,4.775,7.77890499230325,FALSE
"Arkansas","SEC",8.42501575687974,-6.60812,-2.83944444444444,-21.322,62,86,65,71,FALSE,FALSE,17.17,13.83,68.15,71,4.66581860175996,7.74207995128037,FALSE
"Texas Tech","Big 12",10.1456171571508,-4.53292,-0.851222222222224,19.121,46,50,51,47,FALSE,FALSE,18.81,12.19,49.1,48.5,4.60212087484674,6.96261658296288,FALSE
