"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","mid_major","loss_bonus","wins","losses","blend","avg","odds","seed","autobid"
"Boise St.","MWC",9.55591535635721,-4.90096,-1.01166666666667,19.146,43,42,43,45,TRUE,FALSE,20.495,8.505,43.1,43.25,52.24,9.75572821617766,FALSE
"Utah St.","MWC",8.83437888796682,-3.83932,-0.372,10.816,50,31,45,38,TRUE,FALSE,21.026,6.974,43.275,41,51.63,9.762888640821,FALSE
"Rutgers","Big 10",9.22250169910465,-6.5304,-1.704,-14.281,46,63,53,52,FALSE,FALSE,17.276,13.724,52.625,53.5,50.93,7.1068479936358,FALSE
"Southern California","Pac 12",9.15922893898364,-7.03988,-2.30366666666667,-5.78099999999999,47,76,50,57,FALSE,FALSE,17.561,13.439,54.025,57.5,46.06,7.16413139078249,FALSE
"Colorado","Pac 12",8.46455969552405,-6.79188,-2.25311111111111,-10.081,55,72,52,55,FALSE,FALSE,18.44,12.56,56.125,58.5,38.94,7.25005648650253,FALSE
"Ole Miss","SEC",7.59175847806825,-6.58848,-1.749,-28.651,58,64,59,54,FALSE,FALSE,17.701,13.299,58.875,58.75,30.31,7.36257744518354,FALSE
"Syracuse","ACC",9.28818296219223,-7.35688,-3.03811111111111,-23.539,45,82,57,67,FALSE,FALSE,18.545,12.455,59,62.75,29.94,7.36769203421449,FALSE
"Oregon","Pac 12",8.4713949648895,-7.36612,-2.45622222222222,-31.889,54,83,61,59,FALSE,FALSE,16.725,14.275,62.3,64.25,21.26,7.50271718463169,FALSE
"St. John's (NY)","Big East",5.64663597260436,-7.42208,-2.679,-24.436,77,87,58,62,FALSE,FALSE,17.659,13.341,67.6,71,11.44,7.71957575954417,FALSE
"Wisconsin","Big 10",7.75230585491878,-6.75636,-1.37655555555555,-7.943,57,71,51,48,FALSE,FALSE,16.428,14.572,55.125,56.75,10.5725,7.2091397742549,FALSE
"San Francisco","WCC",7.27256170845429,-4.9454,-1.35066666666667,-0.0109999999999957,62,44,47,47,TRUE,FALSE,20.328,8.672,50.3,50,10.52,11.163934904668,FALSE
"Providence","Big East",6.90576349247135,-8.44376,-3.75222222222222,-20.729,65,112,55,82,FALSE,FALSE,16.862,14.138,69.425,78.5,9.1,7.79424875939611,FALSE
"Northwestern","Big 10",7.92517415169753,-6.7348,-1.57677777777778,-80.525,56,70,87,51,FALSE,FALSE,16.642,14.358,72.2,66,6.37,7.9077926358833,FALSE
"Seton Hall","Big East",8.65268747527763,-7.64036,-2.41766666666667,-31.442,53,95,60,58,FALSE,FALSE,15.559,14.441,63.25,66.5,4.7825,7.54158806126695,FALSE
"Wichita St.","AAC",6.4026986439452,-7.1212,-3.45144444444444,-67.486,70,80,76,76,FALSE,FALSE,18.439,11.561,75.1,75.5,4.35,8.02645110140145,FALSE
"Vanderbilt","SEC",9.1446119327245,-7.48376,-2.46588888888889,-51.279,48,90,70,60,FALSE,FALSE,16.372,14.628,66.25,67,3.37,7.66433819800986,FALSE
