"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","mid_major","loss_bonus","wins","losses","blend","avg","odds","seed","autobid"
"Arkansas","SEC",8.17991791169975,-6.68024,-2.18933333333333,-0.970000000000027,56,80,53,61,FALSE,FALSE,18.463,12.537,58.8,62.5,30.53,7.35950869176496,FALSE
"Utah St.","MWC",9.27259979068917,-5.69324,-1.66277777777778,2.513,47,61,49,55,TRUE,FALSE,20.306,9.694,51.05,53,26.57,10.0810160785464,FALSE
"Clemson","ACC",8.20916444328636,-8.13116,-3.02744444444445,17.304,55,110,43,78,FALSE,FALSE,17.557,13.443,60.425,71.5,25.95,7.42599834916737,FALSE
"Saint Mary's (CA)","WCC",8.11776715056653,-4.69812,-0.655222222222223,20.617,57,46,39,43,TRUE,FALSE,20.371,9.629,45.05,46.25,19.61,10.9491221653679,FALSE
"Notre Dame","ACC",9.35017682298281,-7.96152,-3.31088888888889,-6.93200000000001,44,109,57,83,FALSE,FALSE,16.874,13.126,64.8,73.25,16.01,7.60500896525079,FALSE
"Wichita St.","AAC",7.83970029181447,-6.05896,-2.13288888888889,-23.184,63,68,67,60,FALSE,FALSE,19.043,10.957,65.275,64.5,15.14,7.62444440356841,FALSE
"San Diego St.","MWC",8.61067201716736,-4.81592,-0.884555555555555,12.944,53,48,45,45,TRUE,FALSE,19.884,9.116,47.45,47.75,14.87,11.0473222747623,FALSE
"Minnesota","Big 10",6.34902136899946,-6.42868,-1.18944444444445,-15.885,82,73,60,49,FALSE,FALSE,16.269,13.731,66.075,66,13.77,7.65717777336652,FALSE
"Wyoming","MWC",7.76045491605606,-4.21976,-0.858222222222221,5.573,65,42,47,44,TRUE,FALSE,20.23,7.77,50.375,49.5,10.42,11.1670036580866,FALSE
"San Francisco","WCC",7.53703785148979,-3.59032,-0.431333333333334,2.32500000000001,67,35,51,41,TRUE,FALSE,21.636,7.364,51.35,48.5,9.22,11.2068974525281,FALSE
"DePaul","Big East",6.90061895229887,-6.84488,-2.05244444444445,-23.058,76,85,66,59,FALSE,FALSE,15.952,13.048,70.475,71.5,7.97,7.83721130725613,FALSE
"SMU","AAC",7.94283021337221,-6.45084,-2.88322222222222,-41.238,60,74,77,76,FALSE,FALSE,20.542,10.458,72.175,71.75,6.39,7.90676971807711,FALSE
"Drake","MVC",8.90109496868307,-5.84832,-2.54544444444445,-31.558,50,65,73,70,TRUE,FALSE,19.915,9.085,65.675,64.5,4.51,10.6794229951681,FALSE
"Colorado","Pac 12",7.39470020156543,-7.34536,-2.80188888888889,-41.238,69,91,78,75,FALSE,FALSE,17.627,13.373,77.325,78.25,3.23,8.11749078615244,FALSE
"Louisiana Tech","C-USA",8.24697185139573,-4.60908,-1.70633333333333,-24.974,54,45,68,56,TRUE,FALSE,19.342,7.658,59.55,55.75,3.14,11.5424144929587,FALSE
"Cincinnati","AAC",5.86546460603187,-6.75932,-2.95966666666667,-28.253,90,83,70,77,FALSE,FALSE,18.137,11.863,77.825,80,3.02,8.13794914227626,FALSE
