"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","mid_major","loss_bonus","wins","losses","blend","avg","odds","seed","autobid"
"Missouri St.","MVC",8.77377779661938,-5.10332,-2.98866666666666,-11.129,49,23,54,27,TRUE,FALSE,21.359,6.641,44.725,38.25,46.59,9.82221787358007,FALSE
"Colorado","Pac 12",7.95690147030623,-8.7796,-6.34966666666667,7.98900000000001,59,77,44,72,FALSE,FALSE,17.604,11.396,56.2,63,38.69,7.25312523992111,FALSE
"Creighton","Big East",8.92715553633606,-10.20444,-7.40488888888889,26.677,48,113,37,98,FALSE,FALSE,16.114,12.886,58.775,74,30.6,7.35848577395877,FALSE
"VCU","A-10",8.45100161501531,-5.99756,-3.558,-1.78200000000001,54,33,47,33,TRUE,FALSE,22.107,7.893,44.9,41.75,19.95,10.9429846585308,FALSE
"Washington St.","Pac 12",8.22855709463352,-9.06344,-6.34244444444445,-16.892,56,88,57,71,FALSE,FALSE,16.651,12.349,63.15,68,19.35,7.53749639004219,FALSE
"Marquette","Big East",9.31188545765012,-10.56624,-7.78377777777778,10.525,44,127,42,106,FALSE,FALSE,16.859,13.141,63.25,79.75,19.13,7.54158806126695,FALSE
"West Virginia","Big 12",10.3047149211483,-7.84276,-3.69211111111111,-10.674,37,57,53,34,FALSE,FALSE,14.937,14.063,47.225,45.25,17.1875,6.88589774749856,FALSE
"Cincinnati","AAC",6.14878099833801,-7.03892,-4.11022222222222,-49.347,79,49,72,40,FALSE,FALSE,17.295,10.705,66.3,60,13.4,7.66638403362224,FALSE
"Vanderbilt","SEC",9.37865571363746,-9.35372,-5.29566666666667,-9.348,43,94,51,56,FALSE,FALSE,15.747,14.253,56.075,61,9.775,7.24801065089015,FALSE
"Loyola Chicago","A-10",7.89520613625645,-6.15648,-4.15088888888889,-16.399,62,36,56,41,TRUE,FALSE,20.324,7.676,52.625,48.75,7.84,11.2590662606438,FALSE
"Washington","Pac 12",7.13643505789509,-9.94432,-7.08733333333333,-18.267,65,106,58,91,FALSE,FALSE,16.56,13.44,71.075,80,7.37,7.86176133460471,FALSE
"San Diego St.","MWC",8.06561462988084,-6.72444,-4.50166666666667,-21.654,58,41,59,47,TRUE,FALSE,18.434,8.566,54.55,51.25,6.11,11.3378309317205,FALSE
"Saint Mary's (CA)","WCC",7.953942143727,-6.73208,-4.362,-21.753,60,42,60,46,TRUE,FALSE,19.41,9.59,55.55,52,5.36,11.3787476439681,FALSE
"Wichita St.","AAC",5.45099857301014,-8.13824,-4.65955555555555,-58.916,85,64,79,51,FALSE,FALSE,17.009,11.991,74.75,69.75,4.56,8.01213025211478,FALSE
"Oklahoma","Big 12",11.3845358809095,-8.321,-4.35055555555556,-66.26,34,69,84,45,FALSE,FALSE,14.298,14.702,64.375,58,4.205,7.58761936254554,FALSE
"Michigan St.","Big 10",11.0715915856546,-9.74208,-6.43444444444445,-38.543,35,100,68,75,FALSE,FALSE,14.976,14.024,65.425,69.5,3.72,7.63058191040556,FALSE
