"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","mid_major","loss_bonus","wins","losses","blend","avg","odds","seed","autobid"
"Saint Mary's (CA)","WCC",9.13284178244568,-4.30636,-0.527000000000001,13.653,47,38,44,41,TRUE,FALSE,21.476,8.524,43.475,42.5,50.94,9.77107198327053,FALSE
"Ole Miss","SEC",7.56726113210718,-6.1014,-1.25611111111111,-7.05100000000001,60,58,50,49,FALSE,FALSE,18.191,12.809,53.575,54.25,47.62,7.14571887027106,FALSE
"Boise St.","MWC",9.47252845269735,-4.87016,-1.07511111111111,3.12900000000002,44,43,49,47,TRUE,FALSE,20.678,8.322,46.6,45.75,40.19,9.89893670904439,FALSE
"Rutgers","Big 10",8.56380231148204,-6.87252,-2.09122222222222,-25.745,51,70,57,58,FALSE,FALSE,17.014,13.986,57.575,59,34.26,7.30938571926161,FALSE
"Missouri St.","MVC",10.182690479594,-4.57284,-1.36411111111111,-27.545,37,39,58,51,TRUE,FALSE,21.597,7.403,49.025,46.25,32.41,9.99815973624491,FALSE
"Penn St.","Big 10",7.44024327394304,-6.92968,-1.83111111111111,-16.708,61,71,54,55,FALSE,FALSE,16.85,14.15,58.425,60.25,31.65,7.3441649246721,FALSE
"Providence","Big East",7.95761437256124,-7.61516,-2.872,-12.662,59,90,51,67,FALSE,FALSE,17.614,13.386,60.85,66.75,24.83,7.44338795187262,FALSE
"Colorado","Pac 12",8.23136652790677,-7.08204,-2.56166666666667,-28.387,56,76,60,63,FALSE,FALSE,18.201,12.799,61.775,63.75,22.51,7.48123591070168,FALSE
"St. John's (NY)","Big East",6.15733757302594,-7.19944,-2.36488888888889,-13.58,70,80,52,61,FALSE,FALSE,17.708,13.292,61.825,65.75,22.39,7.48328174631407,FALSE
"Utah St.","MWC",8.26436091733204,-3.9684,-0.597777777777777,5.22799999999999,54,33,47,43,TRUE,FALSE,21.065,6.935,46.15,44.25,17.31,10.9941305488403,FALSE
"Southern California","Pac 12",8.52339935521728,-7.44796,-2.66933333333333,-55.405,52,87,72,64,FALSE,FALSE,17.172,13.828,68.25,68.75,10.55,7.74617162250514,FALSE
"UCF","AAC",6.2040278809897,-6.43812,-2.92911111111111,-62.605,67,62,76,68,FALSE,FALSE,19.363,10.637,70.65,68.25,7.79,7.84437173189947,FALSE
"Wisconsin","Big 10",7.33926913383171,-6.94,-1.60933333333333,-22.18,62,72,56,53,FALSE,FALSE,16.442,14.558,59.525,60.75,7.1075,7.3891733081445,FALSE
"San Francisco","WCC",6.25983799201459,-5.504,-1.97044444444444,-21.716,65,52,55,56,TRUE,FALSE,19.91,9.09,57.175,57,4.32,11.4452373013706,FALSE
"Saint Louis","A-10",6.22190016506113,-6.19044,-2.28011111111111,-14.463,66,59,53,60,TRUE,FALSE,20.063,9.937,58.025,59.5,3.86,11.480016506781,FALSE
"Northwestern","Big 10",6.79786970874402,-7.3078,-2.20244444444444,-39.688,63,84,62,59,FALSE,FALSE,16.193,14.807,65.175,67,3.83,7.62035273234365,FALSE
