"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","mid_major","loss_bonus","wins","losses","blend","avg","odds","seed","autobid"
"Rutgers","Big 10",9.10297395999362,-5.729,-1.28966666666667,39,70,74,45,58,FALSE,FALSE,18,13,57.225,61.75,24.0954886084421,7.29506486997493,FALSE
"Xavier","Big East",11.5650572691367,-6.0236,-1.50555555555556,34,42,78,47,61,FALSE,FALSE,18,13,52.15,57,23.0376955626733,7.08741255531818,FALSE
"Colorado","Pac 12",9.7418085401248,-4.42548,-0.676777777777777,19,62,57,54,53,FALSE,FALSE,21,11,56.325,56.5,19.14,7.25823982895206,FALSE
"Oklahoma","Big 12",13.0022024386725,-4.92652,0.0393333333333336,-44,29,63,78,46,FALSE,FALSE,18,15,59.5,54,15.2443690101014,7.38815039033831,FALSE
"Wake Forest","ACC",12.4146860910525,-4.09832,-0.615666666666667,27,30,51,50,52,FALSE,FALSE,23,9,45.4,45.75,10.3742551907215,6.81122474764662,FALSE
"Florida","SEC",11.3018282607707,-5.48192,-1.20055555555556,-35,47,68,72,57,FALSE,FALSE,19,13,63.275,61,9.54,7.54261097907314,FALSE
"Oregon","Pac 12",9.12106019376057,-6.99696,-2.83322222222222,-5,69,90,60,75,FALSE,FALSE,18,14,68.625,73.5,5.035,7.761515389598,FALSE
"VCU","A-10",9.64938269765191,-4.30192,-0.803888888888889,7,63,55,56,54,TRUE,FALSE,21,9,57.35,57,3.94123103363728,11.4523977260139,FALSE
"South Carolina","SEC",6.62990269015287,-5.67632,-1.46044444444444,-13,97,72,63,60,FALSE,FALSE,17,13,72.475,73,3.075,7.9190447317514,FALSE
"Dayton","A-10",10.3826980106878,-5.7546,-2.49711111111111,-37,58,76,73,69,TRUE,FALSE,23,10,69.2,69,1.59830173422881,11.9372607661484,FALSE
"UCF","AAC",5.34524211368225,-6.41528,-3.03211111111111,-17,104,85,65,77,FALSE,FALSE,18,12,79.25,82.75,1.245,8.19625545722915,FALSE
"BYU","WCC",9.21964041339445,-4.03052,-0.565111111111111,25,67,49,51,50,TRUE,FALSE,20,10,54.575,54.25,1.05026581471001,11.3388538495267,FALSE
"St. Bonaventure","A-10",7.12051896426681,-4.72304,-1.41355555555556,28,91,62,49,59,TRUE,FALSE,20,9,62.7,65.25,1.025,11.6713021365387,FALSE
"Belmont","OVC",7.88208425529416,-4.0118,-1.65855555555556,-11,79,48,61,62,TRUE,FALSE,24,7,63.675,62.5,0.895,11.7111959309802,FALSE
"Saint Louis","A-10",9.79419557724612,-6.32184,-2.71611111111111,-17,61,80,64,74,TRUE,FALSE,22,11,66.9,69.75,0.575,11.8431523279788,FALSE
"Santa Clara","WCC",8.80151081091942,-5.57848,-2.52822222222222,-12,73,70,62,71,TRUE,FALSE,21,11,67.075,69,0.565,11.8503127526222,FALSE
