"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","mid_major","loss_bonus","wins","losses","blend","avg","odds","seed","autobid"
"Mississippi St.","SEC",8.63685745218618,-4.66424,-1.13688888888889,20.067,59,54,45,51,FALSE,FALSE,19.222,11.778,50.6,52.25,57.9,7.02399165133434,FALSE
"Iowa","Big 10",11.5791674330119,-6.2604,-1.923,14.594,34,82,48,61,FALSE,FALSE,16.811,14.189,51.225,56.25,55.77,7.04956459648911,FALSE
"Southern California","Pac 12",9.19520285093004,-4.98576,-1.25122222222222,-0.0810000000000102,52,59,52,52,FALSE,FALSE,18.688,12.312,53.05,53.75,49.45,7.12423759634105,FALSE
"Pittsburgh","ACC",6.76527321824228,-5.52552,-2.136,36.595,75,69,38,63,FALSE,FALSE,20.055,10.945,55.025,61.25,42.63,7.20504810303013,FALSE
"Wake Forest","ACC",7.88270374456877,-5.5786,-2.01177777777778,26.434,66,70,44,62,FALSE,FALSE,19.52,11.48,55.65,60.5,40.52,7.23062104818491,FALSE
"Clemson","ACC",8.46497512602326,-5.37688,-2.14733333333334,7.621,61,66,51,64,FALSE,FALSE,20.83,10.17,57.375,60.5,34.89,7.30120237681208,FALSE
"Maryland","Big 10",8.76891883813266,-5.32364,-1.29277777777778,-7.91100000000002,57,65,57,53,FALSE,FALSE,17.713,13.287,57.7,58,33.87,7.31450030829256,FALSE
"Northwestern","Big 10",8.76678721939643,-6.0158,-1.83677777777778,-5.013,58,77,55,58,FALSE,FALSE,17.291,13.709,59.425,62,28.71,7.38508163691974,FALSE
"Oregon","Pac 12",9.87492939170095,-6.18988,-2.27022222222222,-17.358,44,79,60,68,FALSE,FALSE,17.006,13.994,59.85,62.75,27.52,7.40247123962498,FALSE
"Michigan","Big 10",10.81709685865,-6.55424,-2.26144444444444,-24.097,40,85,64,66,FALSE,FALSE,17.093,13.907,61.4,63.75,23.43,7.46589214360882,FALSE
"Florida","SEC",11.389258438534,-5.91792,-1.90555555555556,-40.237,38,76,70,59,FALSE,FALSE,17.188,13.812,61.525,60.75,23.12,7.47100673263977,FALSE
"Boise St.","MWC",9.53947843699073,-5.16568,-1.81333333333333,-2.73599999999998,47,63,53,57,TRUE,FALSE,19.17,9.83,53.5,55,20.46,10.1812620235531,FALSE
"Oklahoma","Big 12",11.6565820194377,-4.69972,0.107666666666667,-22.796,33,56,62,38,FALSE,FALSE,16.166,14.834,50.85,47.25,14.2625,7.03422082939625,FALSE
"NC State","ACC",7.21368824346771,-6.25576,-2.74377777777778,-10.122,72,81,58,72,FALSE,FALSE,18.558,12.442,66.7,70.75,12.77,7.6827507185213,FALSE
"Oklahoma St.","Big 12",11.9396932784041,-4.96272,-0.548444444444444,-37.54,31,58,68,45,FALSE,FALSE,16.495,14.505,54.375,50.5,11.215,7.17845224006917,FALSE
"Colorado","Pac 12",8.96987460093045,-7.02596,-3.43433333333333,-24.961,54,90,65,80,FALSE,FALSE,17.198,13.802,67.875,72.25,11.05,7.73082785541227,FALSE
