"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","mid_major","loss_bonus","wins","losses","blend","avg","odds","seed","autobid"
"Arizona St.","Pac 12",9.85236436537562,-3.48848,-0.0367777777777789,40.318,61,46,38,41,FALSE,FALSE,20.851,11.149,45.325,46.5,28.0272226947309,6.80815599422805,FALSE
"Penn St.","Big 10",10.4506170947847,-4.8426,-1.07655555555556,75.94,54,68,21,53,FALSE,FALSE,19.397,12.603,40.3,49,19.2198766227389,6.60254951518367,FALSE
"New Mexico","MWC",11.050636616878,-4.55316,-1.61711111111111,5.634,44,61,52,58,TRUE,FALSE,20.813,10.187,52.1,53.75,11.91,10.1239786264064,FALSE
"Oklahoma St.","Big 12",12.0405558496399,-4.40988,-0.497555555555558,18.2,37,57,46,47,FALSE,FALSE,17.56,14.44,45.525,46.75,11.375782573567,6.81633933667758,FALSE
"Vanderbilt","SEC",7.75819778621389,-4.9752,-1.59855555555556,-12,82,71,59,57,FALSE,FALSE,18,13,66.3,67.25,6.7,7.66638403362224,FALSE
"Cincinnati","AAC",10.3792944758342,-5.91632,-3.336,-33.968,56,82,68,82,FALSE,FALSE,19.724,11.276,68.85,72,4.895,7.77072164985372,FALSE
"North Texas","C-USA",9.67643292600875,-2.26324,-0.117111111111111,4,65,34,54,43,TRUE,FALSE,23,6,52.375,49,4.045,11.2488370825819,FALSE
"Michigan","Big 10",11.5437035783481,-6.50928,-2.63944444444445,-29.72,42,92,65,72,FALSE,FALSE,17.464,14.536,64.175,67.75,3.92161034518392,7.57943602009601,FALSE
"North Carolina","ACC",10.9822286919714,-5.43236,-2.09144444444444,14,46,76,51,63,FALSE,FALSE,19,12,55,59,3.50463915421289,7.20402518522394,FALSE
"Seton Hall","Big East",9.92991155102007,-5.98132,-2.54155555555556,-52.51,59,83,77,69,FALSE,FALSE,16.805,14.195,72.4,72,3.105,7.91597597833283,FALSE
"Utah Valley","WAC",8.94838105002238,-3.12876,-0.92,-13,72,43,60,51,TRUE,FALSE,21,7,59.325,56.5,2.53879769299929,11.533208232703,FALSE
"Utah","Pac 12",10.4792585785911,-6.77908,-3.40288888888889,-53.48,53,95,78,85,FALSE,FALSE,17.595,14.405,75.175,77.75,2.155,8.02951985482002,FALSE
"Santa Clara","WCC",7.78138407082423,-3.59212,-0.878555555555555,-9,81,48,57,50,TRUE,FALSE,22,9,60.775,59,1.33,11.592537465462,FALSE
"Kent St.","MAC",7.61875238364631,-2.70692,-1.04711111111111,-22.29,84,37,62,52,TRUE,FALSE,23.87,6.13,62.5,58.75,1.055,11.6631187940892,FALSE
"Oregon","Pac 12",12.151354875546,-4.877,-1.30366666666667,14,36,70,50,55,FALSE,FALSE,18,13,50.125,52.75,0.876159788553223,7.00455621301671,FALSE
"UAB","C-USA",9.87313212391518,-4.4464,-2.36633333333333,-30,60,58,66,66,TRUE,FALSE,22,8,63.3,62.5,0.945,11.6958521638873,FALSE
