"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","mid_major","loss_bonus","wins","losses","blend","avg","odds","seed","autobid"
"Pittsburgh","ACC",15.4073117305004,1.67388,4.82555555555556,137.691,7,7,10,8,FALSE,FALSE,24.419,5.581,8.55,8,39.0807571480942,5.30344390132119,FALSE
"Villanova","Big East",4.11425601423093,-10.39472,-7.24466666666667,-103.361,97,176,112,141,FALSE,FALSE,12.759,17.241,121.475,131.5,38.5853091126246,9.92396363188563,FALSE
"Maryland","Big 10",10.0888568779072,-3.52936,-0.242444444444445,65.07,32,45,29,42,FALSE,FALSE,19.926,11.074,33.775,37,34.7036505163493,6.33556796776784,FALSE
"Providence","Big East",5.89462431249821,-6.55748,-3.53544444444444,-6.075,81,93,67,85,FALSE,FALSE,15.92,13.08,76.65,81.5,31.1733427653499,8.08987200538529,FALSE
"Oregon","Big 10",10.1179974280252,-3.10844,0.595777777777778,80.056,31,39,24,31,FALSE,FALSE,18.788,11.212,28.875,31.25,28.974,6.13507607775442,FALSE
"Wisconsin","Big 10",9.06731124810259,-3.65148,-0.0660000000000017,56.433,45,47,34,38,FALSE,FALSE,17.865,12.135,39.2,41,26.5840290913695,6.55754113171127,FALSE
"Iowa","Big 10",10.16743734954,-2.6484,0.947444444444446,83.652,30,35,22,28,FALSE,FALSE,20.318,10.682,26.7,28.75,24.8037293308394,6.04608222861581,FALSE
"Louisville","ACC",6.89949455213777,-6.31056,-3.047,-4.379,72,87,65,77,FALSE,FALSE,15.259,13.741,71.55,75.25,16.4112867627883,7.88119677292234,FALSE
"UAB","AAC",3.41397490795135,-8.25504,-6.19744444444444,-94.577,106,123,106,121,TRUE,FALSE,16.202,11.798,110.425,114,15.3363470793612,13.6240522285572,FALSE
"Nevada","MWC",9.39711620851184,-2.3826,0.184222222222221,20.812,41,30,45,35,TRUE,FALSE,22.964,7.036,40.5,37.75,13.6601500745151,9.6493447643338,FALSE
"Southern California","Big 10",8.18776494758977,-5.37664,-2.03877777777778,-3.824,55,74,64,65,FALSE,FALSE,17.052,12.948,63.375,64.5,11.5782153105869,7.54670265029791,FALSE
"TCU","Big 12",8.5304327312862,-4.78564,-1.41444444444445,-5.23999999999999,51,61,66,55,FALSE,FALSE,16.528,13.472,60.125,58.25,11.4480826483023,7.41372333549308,FALSE
"New Mexico","MWC",8.50684178942997,-3.3148,-0.661333333333335,17.776,52,41,49,49,TRUE,FALSE,20.356,8.644,48.55,47.75,10.6206582014496,11.0923306582347,FALSE
"Northwestern","Big 10",9.13972513918224,-4.47872,-0.974444444444444,27.5,44,58,42,51,FALSE,FALSE,17.495,12.505,46.025,48.75,8.4070906462972,6.8367976928014,FALSE
"NC State","ACC",6.89513783430168,-5.47024,-2.45166666666666,3.505,73,77,55,70,FALSE,FALSE,17.01,12.99,64.675,68.75,8.125,7.59989437621983,FALSE
"Oklahoma","SEC",7.61626422243378,-4.9308,-1.85522222222222,-7.86,65,63,69,61,FALSE,FALSE,16.197,12.803,66.1,64.5,7.29278147170328,7.65820069117272,FALSE
