"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","mid_major","loss_bonus","wins","losses","blend","avg","odds","seed","autobid"
"Richmond","A-10",7.59502041479719,-4.80776,-2.19033333333333,-5,84,56,66,68,TRUE,FALSE,23,8,69.25,68.5,30.3107814076719,11.9393066017608,FALSE
"Ohio St.","Big 10",11.9798997558695,-6.02016,-2.02477777777778,40.92,49,76,40,64,FALSE,FALSE,19.496,12.504,50.65,57.25,28.865,7.02603748694672,FALSE
"Kansas St.","Big 12",10.348350324541,-5.46624,-1.26111111111111,22.2,61,69,51,53,FALSE,FALSE,18.31,13.69,56.45,58.5,18.935,7.26335441798302,FALSE
"Oregon","Pac 12",9.66820874330499,-5.0616,-1.57544444444444,21,64,59,52,59,FALSE,FALSE,20,11,56.925,58.5,18.16,7.28278985630064,FALSE
"Virginia Tech","ACC",10.9042471318373,-6.62376,-2.73688888888889,22.888,54,80,50,73,FALSE,FALSE,18.618,13.382,58.375,64.25,15.9,7.34211908905972,FALSE
"Indiana","Big 10",7.37557723180999,-5.26608,-1.28933333333333,30,86,63,47,55,FALSE,FALSE,18,13,60.15,62.75,13.345,7.41474625329928,FALSE
"Cincinnati","Big 12",13.8789119458425,-5.59704,-1.98244444444444,-27.34,33,71,73,63,FALSE,FALSE,18.87,13.13,61.45,60,11.655,7.4679379792212,FALSE
"Ole Miss","SEC",7.61871521319447,-5.11844,-1.51833333333333,37.792,83,61,42,58,FALSE,FALSE,20.362,11.638,57.1,61,10.728,7.28995028094398,FALSE
"Memphis","AAC",8.74741804977384,-5.0622,-2.03177777777778,5,69,60,60,65,FALSE,FALSE,22,9,62.875,63.5,9.975,7.52624429417409,FALSE
"Syracuse","ACC",7.57422266396111,-4.37264,-0.704333333333333,11,85,52,59,46,FALSE,FALSE,19,11,62.825,60.5,10.03,7.5241984585617,FALSE
"Iowa","Big 10",12.0586230770888,-5.41776,-1.314,-1.92000000000002,47,67,64,57,FALSE,FALSE,18.504,13.496,59.325,58.75,7.40798436351214,7.38098996569497,FALSE
"Providence","Big East",10.521977228207,-4.80204,-1.02788888888889,26.588,60,55,48,48,FALSE,FALSE,19.866,12.134,52.05,52.75,7.17153012112083,7.08332088409341,FALSE
"Texas A&M","SEC",11.0550086155832,-5.6058,-1.67055555555555,41.208,52,72,39,61,FALSE,FALSE,18.638,13.362,49.95,56,4.32981234815098,6.99739578837337,FALSE
"Minnesota","Big 10",8.60979973747842,-7.36524,-3.72611111111111,-1.60000000000001,71,87,63,81,FALSE,FALSE,18.22,13.78,70.85,75.5,3.795,7.85255507434899,FALSE
"Pittsburgh","ACC",12.9524892886451,-4.52496,-1.11277777777778,49,39,54,35,50,FALSE,FALSE,21,10,40.725,44.5,3.58126488427109,6.61993911788892,FALSE
"Butler","Big East",10.2683374260428,-5.44332,-1.30966666666667,-49.336,62,68,82,56,FALSE,FALSE,17.479,13.521,71.65,67,3.425,7.8852884441471,FALSE
