"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","mid_major","loss_bonus","wins","losses","blend","avg","odds","seed","autobid"
"Vanderbilt","SEC",9.68701962416698,-6.222,-1.95066666666667,13.324,47,70,48,55,FALSE,FALSE,16.878,12.122,51.925,55,53.36,7.07820629506246,FALSE
"Utah St.","MWC",9.63942611462532,-4.64648,-1.16233333333333,15.124,48,45,47,44,TRUE,FALSE,21.489,8.511,46.575,46,40.28,9.8979137912382,FALSE
"Boise St.","MWC",9.567556753039,-5.25208,-1.75366666666667,7.47400000000001,50,52,50,53,TRUE,FALSE,21.166,8.834,50.675,51.25,27.6,10.0656723114535,FALSE
"Oklahoma St.","Big 12",10.4216597775179,-6.15728,-1.65822222222222,-29.878,43,69,70,52,FALSE,FALSE,17.888,13.112,60.85,58.5,24.83,7.44338795187262,FALSE
"Oklahoma","Big 12",9.14368677389868,-6.70896,-2.30877777777778,-20.048,53,77,61,57,FALSE,FALSE,17.9,13.1,60.9,62,24.7,7.445433787485,FALSE
"Ole Miss","SEC",8.83060440533294,-7.38132,-3.33088888888889,2.41699999999998,57,92,51,71,FALSE,FALSE,17.907,13.093,61.15,67.75,24.06,7.45566296554691,FALSE
"Notre Dame","ACC",9.37679532352218,-7.61776,-3.46622222222222,-1.61100000000001,51,98,53,74,FALSE,FALSE,17.308,12.692,61.875,69,22.27,7.48532758192645,FALSE
"Louisville","ACC",8.73896522291948,-7.73384,-3.31777777777778,-3.22699999999999,60,100,55,70,FALSE,FALSE,16.771,13.229,64.875,71.25,15.87,7.60807771866936,FALSE
"Utah","Pac 12",7.43571202641997,-7.61396,-3.19844444444445,1.69799999999999,71,97,52,67,FALSE,FALSE,16.551,13.449,65.375,71.75,14.97,7.62853607479318,FALSE
"Georgia Tech","ACC",8.54549589659602,-7.77204,-3.37166666666667,-2.777,62,101,54,73,FALSE,FALSE,17.733,13.267,65.425,72.5,14.88,7.63058191040556,FALSE
"Virginia","ACC",7.97748450162517,-7.87048,-3.50522222222222,-9.82299999999999,63,106,59,75,FALSE,FALSE,16.561,13.439,69.05,75.75,9.55,7.77890499230324,FALSE
"Maryland","Big 10",10.6151009692373,-6.41672,-1.646,-20.28,41,73,62,51,FALSE,FALSE,15.836,14.164,57.025,56.75,9,7.28688152752541,FALSE
"Creighton","Big East",7.68205775656871,-7.78632,-3.33966666666667,-27.001,68,103,68,72,FALSE,FALSE,16.733,14.267,73.75,77.75,5.2,7.97121353986714,FALSE
"Stanford","Pac 12",8.71263287172266,-7.49688,-3.06944444444445,-21.694,61,95,63,66,FALSE,FALSE,14.463,14.537,67.675,71.25,2.8325,7.72264451296274,FALSE
"San Diego St.","MWC",7.70496047120479,-5.72564,-2.55622222222222,-8.96899999999999,67,58,58,61,TRUE,FALSE,18.529,9.471,60.625,61,2.72,11.5863999586249,FALSE
