"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","mid_major","loss_bonus","wins","losses","blend","avg","odds","seed","autobid"
"Wichita St.","AAC",8.68523377622165,-5.615,-1.71177777777778,-9.24699999999999,51,62,54,57,FALSE,FALSE,19.542,10.458,54.825,56,43.31,7.1968647605806,FALSE
"Louisville","ACC",8.67208198179619,-7.57044,-2.75155555555556,16.716,52,98,43,75,FALSE,FALSE,17.423,12.577,57.5,67,34.49,7.30631696584303,FALSE
"Saint Mary's (CA)","WCC",8.62054458997125,-4.32952,-0.337555555555556,29.442,56,42,40,42,TRUE,FALSE,20.906,9.094,44.55,45,20.73,10.9286638092441,FALSE
"Colorado","Pac 12",7.9816358809183,-6.67556,-2.44822222222222,-10.284,68,81,56,70,FALSE,FALSE,17.851,12.149,64.5,68.75,16.58,7.59273395157649,FALSE
"San Francisco","WCC",8.14607877126891,-3.1932,0.0200000000000012,5.735,64,32,48,37,TRUE,FALSE,22.068,6.932,48.225,45.25,13.56,11.0790327267542,FALSE
"Minnesota","Big 10",6.21208763246813,-6.61272,-1.37666666666667,-21.959,82,78,62,50,FALSE,FALSE,16.232,13.768,67.9,68,11.02,7.73185077321846,FALSE
"Arkansas","SEC",8.36242719525683,-6.62208,-2.14377777777778,-30.64,60,79,72,64,FALSE,FALSE,18.506,12.494,69.05,68.75,9.55,7.77890499230324,FALSE
"SMU","AAC",8.52187941079713,-6.18512,-2.67911111111111,-30.876,58,72,74,74,FALSE,FALSE,19.86,10.14,69.7,69.5,8.79,7.80550085526421,FALSE
"DePaul","Big East",6.94232384776697,-6.59152,-2.03188888888889,-26.016,75,77,68,61,FALSE,FALSE,15.599,12.401,70.225,70.25,8.22,7.82698212919422,FALSE
"Notre Dame","ACC",8.80851127283367,-8.27148,-3.67222222222222,-22.735,50,117,63,91,FALSE,FALSE,16.685,13.315,71.35,80.25,7.12,7.87301343047281,FALSE
"Washington St.","Pac 12",9.90040845759499,-7.70236,-3.449,-33.913,42,102,77,86,FALSE,FALSE,18.639,12.361,73.125,76.75,5.65,7.94564059471237,FALSE
"Utah St.","MWC",8.66126443931709,-6.18784,-2.14344444444445,-1.709,54,73,52,63,TRUE,FALSE,19.9,10.1,57.025,60.5,4.41,11.4390997945334,FALSE
"Davidson","A-10",8.09663512611515,-4.63924,-1.47088888888889,-19.096,66,46,59,54,TRUE,FALSE,21.537,7.463,58.175,56.25,3.78,11.4861540136182,FALSE
"Wyoming","MWC",7.08555435386541,-5.34764,-1.78433333333333,-9.00800000000001,73,57,53,59,TRUE,FALSE,20.999,9.001,59.35,60.5,3.23,11.5342311505092,FALSE
"North Texas","C-USA",8.28134553498589,-4.96348,-1.82966666666667,-20.135,61,52,61,60,TRUE,FALSE,18.114,7.886,59.525,58.5,3.15,11.5413915751525,FALSE
"VCU","A-10",8.20660467610816,-6.20836,-2.35666666666667,-19.304,62,74,60,66,TRUE,FALSE,18.915,10.085,63.35,65.5,1.88,11.6978979994997,FALSE
