"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","mid_major","loss_bonus","wins","losses","blend","avg","odds","seed","autobid"
"Providence","Big East",6.91741820677095,-7.07204,-3.72944444444444,-5.75199999999999,70,94,59,83,FALSE,FALSE,16.433,13.567,70,76.5,31.1733427653499,7.8177758689385,FALSE
"Oregon","Big 10",11.2481176249979,-1.68652,2.27588888888889,130.108,32,25,16,21,FALSE,FALSE,21.019,9.981,21.975,23.5,29.598,5.85275076324572,FALSE
"San Diego St.","MWC",9.15268228372516,-4.12508,-1.18422222222222,15.876,48,46,49,49,TRUE,FALSE,18.312,9.688,48.3,48,29.6384450490403,9.96849511986538,FALSE
"Wisconsin","Big 10",13.0123940113801,0.00204000000000121,3.85388888888889,141.76,21,12,12,13,FALSE,FALSE,22.376,8.624,14.375,14.5,26.5840290913695,5.54178375016368,FALSE
"West Virginia","Big 12",8.893796181057,-4.31616,-0.683999999999999,-1.018,50,52,57,44,FALSE,FALSE,16.591,13.409,52.875,50.75,25.03,7.11707717169771,FALSE
"Iowa","Big 10",8.84792415407582,-5.17636,-1.47166666666666,7.11100000000002,51,63,52,53,FALSE,FALSE,17.699,13.301,53.525,54.75,24.8037293308394,7.14367303465868,FALSE
"NC State","ACC",7.88757878503178,-5.2494,-2.10888888888889,18.061,63,64,46,63,FALSE,FALSE,18.029,11.971,55.075,59,21.23,7.20709393864252,FALSE
"Southern California","Big 10",7.20821131334189,-6.78196,-3.276,-21.468,67,89,67,76,FALSE,FALSE,15.739,14.261,71.425,74.75,19.1436646637271,7.87608218389139,FALSE
"New Mexico","MWC",10.2166394290871,-2.41764,0.344444444444444,39.783,39,31,39,36,TRUE,FALSE,21.531,7.469,37.425,36.25,18.1894015092823,9.52352587417232,FALSE
"LSU","SEC",7.88716847138634,-5.00828,-1.42188888888889,-0.756000000000014,64,60,56,51,FALSE,FALSE,17.541,13.459,57.975,57.75,16.51,7.32575240416066,FALSE
"Louisville","ACC",9.49461851517091,-4.18876,-0.642333333333333,55.077,44,49,35,43,FALSE,FALSE,18.558,11.442,40.35,42.75,16.4112867627883,6.60459535079606,FALSE
"UAB","AAC",1.05939642949968,-11.767,-9.74533333333333,-175.307,135,207,155,199,TRUE,FALSE,15.159,14.841,163.3,174,15.3363470793612,15.7875233886511,FALSE
"Nevada","MWC",10.3216171933292,-2.57336,0.34611111111111,37.806,38,34,40,35,TRUE,FALSE,24.758,7.242,37.975,36.75,13.6601500745151,9.54603006590852,FALSE
"Oklahoma","SEC",8.66372546679147,-4.4938,-1.088,0.805000000000007,55,55,55,47,FALSE,FALSE,17.252,12.748,54,53,12.5406693263853,7.16310847297631,FALSE
"Utah St.","MWC",9.16557507523383,-3.11876,-0.459000000000002,16.924,47,38,47,42,TRUE,FALSE,21.31,7.69,45.025,43.5,10.7956121963817,9.83449288725436,FALSE
"Northwestern","Big 10",8.24289764052589,-5.85028,-2.17733333333333,9.352,60,72,51,65,FALSE,FALSE,16.161,13.839,58.15,62,8.4070906462972,7.332912828804,FALSE
