"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","mid_major","loss_bonus","wins","losses","blend","avg","odds","seed","autobid"
"Washington St.","Pac 12",8.45579388674196,-3.09932,1.58311111111111,15.493,39,45,47,42,FALSE,FALSE,19.754,11.246,44.075,43.25,38.665,6.7570101039185,FALSE
"Texas Tech","Big 12",10.0997254268358,-2.34364,1.96066666666667,84.924,26,35,19,39,FALSE,FALSE,19.297,9.703,25.65,29.75,32.05917327444,6.00311968075579,FALSE
"Missouri","SEC",4.99716127885089,-7.2008,-2.27255555555556,-85.099,79,123,99,110,FALSE,FALSE,14.199,16.801,98.975,102.75,29.9309588701493,9.00333760631379,FALSE
"Boise St.","MWC",8.3746369485468,-3.28544,0.892444444444443,16.069,40,47,46,52,TRUE,FALSE,18.464,8.536,45.4,46.25,28.5939951621411,9.84983665434723,FALSE
"Iowa","Big 10",13.6878173050675,0.412080000000002,4.86833333333333,131.511,9,13,9,14,FALSE,FALSE,22.103,7.897,10.225,11.25,27.327582802583,5.37197939433598,FALSE
"Providence","Big East",8.1171755761657,-4.04776,0.835333333333332,31.088,44,57,41,53,FALSE,FALSE,19.232,11.768,45.65,48.75,22.307173718074,6.82145392570853,FALSE
"BYU","Big 12",3.84349717666487,-5.89308,-1.22233333333333,-27.926,99,93,59,82,TRUE,FALSE,15.717,14.283,76.975,83.25,19.8463836148251,12.2553882038738,FALSE
"Stanford","Pac 12",7.47497989845917,-3.77204,0.952,1.55300000000001,49,53,48,51,FALSE,FALSE,15.782,12.218,49.375,50.25,17.4153507288891,6.97386867883098,FALSE
"Rutgers","Big 10",8.18527854400054,-4.54892,0.312999999999999,35.212,42,68,40,58,FALSE,FALSE,17.737,13.263,46.95,52,12.3024644417414,6.87464565163046,FALSE
"Oklahoma","Big 12",9.28451821001972,-1.88516,2.733,64.548,34,28,26,29,FALSE,FALSE,19.372,10.628,28.675,29.25,11.3308587688102,6.12689273530489,FALSE
"Michigan","Big 10",8.13399527624895,-5.01304,-0.269555555555556,21.93,43,75,43,69,FALSE,FALSE,15.049,13.951,51.05,57.5,9.15888221915089,7.04240417184577,FALSE
"Princeton","Ivy",6.51159397451924,0.0492000000000018,3.95011111111111,-24.013,57,16,56,19,TRUE,FALSE,20.097,4.903,45.625,37,9.19,10.9726492749103,FALSE
"UCF","Big 12",5.1215196288675,-4.87792,-0.309222222222223,-39.222,76,73,63,71,FALSE,FALSE,16.752,13.248,68.75,70.75,4.955,7.76662997862895,FALSE
"Wichita St.","AAC",5.47824913174706,-4.2364,0.190666666666667,-60.351,70,61,76,60,FALSE,FALSE,19.2,10.8,70.25,66.75,4.1,7.82800504700041,FALSE
"Oklahoma St.","Big 12",5.60201249241729,-6.81688,-2.21322222222222,-63.116,67,111,79,107,FALSE,FALSE,15.226,15.774,84.3,91,4.02324053907882,8.40288485407971,FALSE
"Virginia Tech","ACC",5.43669710022389,-5.02556,-0.260222222222222,-25.156,71,77,58,67,FALSE,FALSE,16.433,12.567,65.225,68.25,3.98779695991936,7.62239856795603,FALSE
