"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","mid_major","loss_bonus","wins","losses","blend","avg","odds","seed","autobid"
"Drake","MVC",11.0054501415343,-4.05036,-1.10933333333333,-11.16,38,35,56,46,TRUE,FALSE,21.723,7.277,47.1,43.75,38.53,9.91939506516821,FALSE
"Iowa St.","Big 12",5.04939095637215,-6.09416,-1.41055555555556,19.672,99,69,42,49,FALSE,FALSE,17.933,13.067,61.175,64.75,24,7.4566858833531,FALSE
"San Francisco","WCC",8.05714589318139,-3.30696,-0.344666666666666,7.421,60,30,47,41,TRUE,FALSE,21.849,7.151,46.95,44.5,15.78,11.0268639186385,FALSE
"Saint Mary's (CA)","WCC",8.03193052541602,-4.6422,-0.780444444444445,16.741,61,47,45,44,TRUE,FALSE,20.284,9.716,49.175,49.25,12.08,11.1179036033895,FALSE
"Notre Dame","ACC",9.02374651330733,-8.55224,-4.11155555555556,-12.617,50,119,58,91,FALSE,FALSE,16.235,13.765,69.275,79.5,9.28,7.78811125255896,FALSE
"Ole Miss","SEC",7.03627150862794,-7.80612,-3.66811111111111,-19.862,75,101,59,81,FALSE,FALSE,17.563,13.437,72.05,79,6.5,7.90165512904616,FALSE
"Utah St.","MWC",9.00874036899665,-5.94532,-2.23044444444444,-11.128,51,65,55,62,TRUE,FALSE,20.193,9.807,56.375,58.25,4.8,11.4125039315724,FALSE
"Georgia Tech","ACC",8.36881629645075,-8.20488,-3.62177777777778,-38.408,56,110,74,80,FALSE,FALSE,16.974,14.026,75.65,80,4.04,8.04895529313765,FALSE
"Oklahoma St.","Big 12",10.2295299299959,-7.15264,-2.16155555555556,-36.692,43,84,72,60,FALSE,FALSE,16.243,14.757,65.05,64.75,3.8875,7.6152381433127,FALSE
"Colorado","Pac 12",7.60645263054808,-7.53148,-3.11444444444445,-48.192,67,92,80,69,FALSE,FALSE,17.177,13.823,77.175,77,3.29,8.1113532793153,FALSE
"Wyoming","MWC",6.77780065899884,-4.9778,-1.88877777777778,-6.90200000000001,79,55,52,55,TRUE,FALSE,19.557,8.443,59.575,60.25,3.13,11.5434374107649,FALSE
"San Diego St.","MWC",7.47216481598273,-5.80452,-2.20477777777778,-11.72,70,64,57,61,TRUE,FALSE,18.861,10.139,61.8,63,2.32,11.6344770955159,FALSE
"Stanford","Pac 12",8.6507707590041,-7.32368,-2.94011111111111,-37.958,54,86,73,67,FALSE,FALSE,14.701,14.299,69.45,70,2.27,7.7952716772023,FALSE
"Cincinnati","AAC",5.51766043227756,-7.15128,-3.44711111111111,-38.5,94,83,75,77,FALSE,FALSE,18.751,12.249,81.2,82.25,1.91,8.27604304611204,FALSE
"Ohio","MAC",6.85889141550414,-4.22232,-1.84022222222222,-33.471,77,37,69,53,TRUE,FALSE,23.036,6.964,64.2,59,1.67,11.7326772049102,FALSE
"Louisiana Tech","C-USA",7.53143138445212,-4.74696,-2.13222222222222,-34.57,69,49,71,59,TRUE,FALSE,19.106,7.894,65.7,62,1.36,11.7940522732817,FALSE
