"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","mid_major","loss_bonus","wins","losses","blend","avg","odds","seed","autobid"
"UCF","Big 12",10.3865764429392,-5.63712,-1.20811111111111,22.004,65,57,44,45,FALSE,FALSE,18.361,12.639,51.325,52.75,27.715,7.05365626771388,FALSE
"Penn St.","Big 10",13.9230837430225,-6.9226,-2.698,6.96399999999999,42,72,52,58,FALSE,FALSE,18.458,12.542,53.25,56,24.375,7.13242093879058,FALSE
"Northwestern","Big 10",12.5298930500816,-7.75108,-3.1,6.73200000000001,50,86,53,60,FALSE,FALSE,16.704,14.296,58.075,62.25,16.355,7.32984407538543,FALSE
"Wake Forest","ACC",8.55982284302675,-5.51336,-1.76511111111111,10.59,75,54,51,51,FALSE,FALSE,19.86,11.14,57.45,57.75,15.933882666247,7.30427113023065,FALSE
"Stanford","ACC",9.1667764695749,-6.91784,-3.58833333333333,0.477000000000004,71,71,54,65,FALSE,FALSE,19.993,11.007,62.175,65.25,10.775,7.49760259560074,FALSE
"Oregon St.","WCC",10.3623413108569,-6.32992,-3.64811111111111,-9.864,66,62,61,66,FALSE,FALSE,20.768,9.232,63.025,63.75,9.81,7.53238180101123,FALSE
"Cincinnati","Big 12",11.7149537578826,-7.8926,-3.40266666666666,-23.54,56,91,66,64,FALSE,FALSE,17.042,13.958,67,69.25,6.155,7.69502573219559,FALSE
"BYU","Big 12",16.6207858606257,-4.953,-0.583444444444443,52.408,28,50,43,42,FALSE,FALSE,19.928,11.072,40.175,40.75,5.79718355613545,6.59743492615272,FALSE
"Arizona St.","Big 12",11.7156703777171,-6.68708,-1.53344444444445,-43.784,55,68,73,50,FALSE,FALSE,16.438,14.562,64.875,61.5,4.59820856763481,7.60807771866936,FALSE
"Xavier","Big East",13.5927211046439,-6.64684,-2.325,16.142,43,67,48,55,FALSE,FALSE,19.45,11.55,50.475,53.25,4.49950461687247,7.01887706230338,FALSE
"Villanova","Big East",12.4892077655297,-8.70688,-4.60577777777778,-29.386,51,107,67,78,FALSE,FALSE,17.571,13.429,70.375,75.75,4.035,7.83311963603137,FALSE
"Drake","MVC",8.06530221298425,-2.99108,-1.45811111111111,15.584,77,30,49,49,TRUE,FALSE,23.895,4.105,53.15,51.25,3.665,11.2805475345738,FALSE
"North Texas","AAC",9.62078355380145,-4.1336,-2.18244444444445,11.253,67,43,50,53,TRUE,FALSE,22.336,5.664,53.575,53.25,3.465,11.2979371372791,FALSE
"UC San Diego","Big West",11.2956277884442,-3.96624,-2.41144444444444,-6.65899999999999,58,38,57,56,TRUE,FALSE,24.735,5.265,54.275,52.25,3.165,11.3265788358524,FALSE
"Indiana","Big 10",10.6773611219803,-7.3074,-2.16044444444445,-57.744,63,78,78,52,FALSE,FALSE,16.671,14.329,71,67.75,1.94851353551219,7.85869258118614,FALSE
"SMU","ACC",13.3378881667883,-4.8306,-1.449,68.044,44,49,36,48,TRUE,FALSE,22.918,8.082,41.45,44.25,1.38555501445626,9.68821564096906,FALSE
