"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","mid_major","loss_bonus","wins","losses","blend","avg","odds","seed","seed_avg","n_brackets","pct_brackets","bm_odds","autobid"
"Oregon","Pac 12",10.5196166320427,-5.42312,-1.47066666666667,20.232,54,74,50,61,FALSE,FALSE,18.044,11.956,55.975,59.75,38.9197106582963,7.24391897966539,12,10,0.0840336134453782,27.2851136674515,FALSE
"Virginia Tech","ACC",12.0107790891283,-6.45108,-2.54466666666666,17.24,38,91,51,74,FALSE,FALSE,19.408,11.592,56.625,63.5,37.7685099317673,7.27051484262635,11,5,0.0420168067226891,60.0670727521224,FALSE
"Rutgers","Big 10",8.95183182498063,-6.34096,-2.04322222222222,24.65,69,88,47,65,FALSE,FALSE,16.948,13.052,60.9,67.25,26.8673381839393,7.445433787485,11.57,30,0.252100840336134,41.8942162592522,FALSE
"Florida","SEC",11.2992530757552,-5.15128,-0.994222222222222,-17.98,46,69,66,56,FALSE,FALSE,18.701,12.299,60.2,59.25,26.8841104080825,7.41679208891166,11.83,12,0.100840336134454,32.9881897603022,FALSE
"Colorado","Pac 12",8.7226568973291,-4.82932,-1.36611111111111,7.83199999999999,72,65,58,60,FALSE,FALSE,19.552,10.448,62.8,63.75,20.12,7.52317554075551,NA,NA,NA,NA,FALSE
"South Carolina","SEC",7.32981018985738,-5.2004,-1.126,13.74,89,70,53,57,FALSE,FALSE,16.865,12.135,65.05,67.25,15.55,7.6152381433127,NA,NA,NA,NA,FALSE
"VCU","A-10",9.49780365488526,-3.52344,-0.131999999999998,16.628,62,49,52,46,TRUE,FALSE,21.048,7.952,53.3,52.25,14.2802618571635,11.286685041411,11.24,37,0.310924369747899,52.8519546487816,FALSE
"BYU","WCC",8.91690321417985,-3.59972,-0.330333333333333,23,70,50,48,47,TRUE,FALSE,19,9,53.675,53.75,13.9446604494493,11.3020288085038,11.52,46,0.38655462184874,43.5988953688901,FALSE
"Mississippi St.","SEC",11.2691105330652,-6.24472,-2.14766666666667,-29.9,47,86,75,68,FALSE,FALSE,17.755,13.245,68.775,69,9.95313072969517,7.76765289643514,12,1,0.00840336134453781,27.2851136674515,FALSE
"UCF","AAC",6.57307227355112,-4.99908,-1.81055555555556,-0.866,95,67,60,62,FALSE,FALSE,17.996,10.004,70.05,71,8.41,7.81982170455088,NA,NA,NA,NA,FALSE
"Texas A&M","SEC",9.39868922056841,-5.72056,-1.94011111111111,-33.312,65,76,77,63,FALSE,FALSE,17.74,12.26,72.1,70.25,6.46,7.90370096465854,NA,NA,NA,NA,FALSE
"Belmont","OVC",8.19336524302782,-3.10068,-0.795222222222223,22,77,43,49,53,TRUE,FALSE,24,6,55.6,55.5,6.34882772883092,11.3807934795805,10.75,4,0.0336134453781513,66.5352498654399,FALSE
"Oklahoma","Big 12",11.8698053513986,-5.97428,-1.29433333333333,-21.968,40,80,68,59,FALSE,FALSE,16.139,14.861,61.675,61.75,5.91598559979883,7.47714423947692,11,1,0.00840336134453781,60.0670727521224,FALSE
"St. Bonaventure","A-10",7.72009970521045,-4.0288,-0.817555555555554,36.218,83,55,44,54,TRUE,FALSE,19.975,8.025,56.65,59,5.53357341439742,11.4237560274405,11.4,5,0.0420168067226891,47.6400945253173,FALSE
"Virginia","ACC",8.26803629716839,-6.56548,-2.79877777777778,-22.544,75,94,69,78,FALSE,FALSE,17.591,12.409,75.375,79,4.28703829272038,8.03770319726955,12,1,0.00840336134453781,27.2851136674515,FALSE
"UAB","C-USA",10.5453268946767,-4.6332,-2.29044444444444,-9.268,52,60,63,71,TRUE,FALSE,21.734,7.266,60.8,61.5,3.548645863858,11.5935603832682,12.1,10,0.0840336134453782,24.0377715598204,FALSE
