"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","mid_major","loss_bonus","wins","losses","blend","avg","odds","seed","autobid"
"Seton Hall","Big East",9.34100787642192,-9.08216,-5.62711111111111,22.728,45,95,40,75,FALSE,FALSE,15.038,12.962,53.875,63.75,46.58,7.15799388394535,FALSE
"Murray St.","MVC",9.33235466758262,-5.58768,-3.54277777777778,-7.06099999999999,46,31,51,40,TRUE,FALSE,20.004,6.996,45.375,42,44.35,9.84881373654104,FALSE
"Oregon","Pac 12",8.28998884043521,-8.50388,-5.545,13.362,55,82,42,73,FALSE,FALSE,17.111,11.889,55.125,63,42.29,7.2091397742549,FALSE
"Mississippi St.","SEC",8.71840348571433,-7.91956,-4.25766666666667,-26.595,51,66,61,51,FALSE,FALSE,16.939,13.061,58,57.25,32.94,7.32677532196685,FALSE
"Cincinnati","AAC",6.22056695243338,-6.93,-4.04366666666667,-33.356,78,51,64,46,FALSE,FALSE,17.407,10.593,63.3,59.75,19.02,7.54363389687933,FALSE
"Washington","Pac 12",7.23965142453027,-9.23552,-5.90644444444444,4.072,66,100,48,79,FALSE,FALSE,16.721,13.279,64.175,73.25,17.22,7.57943602009601,FALSE
"Marquette","Big East",9.1629064185083,-10.33776,-7.33944444444444,10.477,48,124,43,110,FALSE,FALSE,16.491,13.509,64.775,81.25,16.06,7.60398604744459,FALSE
"West Virginia","Big 12",10.4079312877879,-7.7432,-3.66944444444444,-8.34,39,63,52,42,FALSE,FALSE,15.055,13.945,49.15,49,15.6825,6.96466241857526,FALSE
"VCU","A-10",8.55421798164231,-5.8436,-3.37455555555556,-0.183000000000032,53,35,50,38,TRUE,FALSE,22.199,7.801,47,44,15.68,11.0289097542508,FALSE
"Loyola Chicago","A-10",7.99842250289141,-5.99012,-3.917,-14.072,59,39,54,44,TRUE,FALSE,20.398,7.602,51.75,49,8.76,11.2232641374271,FALSE
"Wichita St.","AAC",5.55421493965441,-8.00836,-4.50311111111111,-45.863,84,70,69,54,FALSE,FALSE,17.057,11.943,71.025,69.25,7.42,7.85971549899233,FALSE
"Wisconsin","Big 10",8.24101745843976,-8.3488,-3.88522222222222,-26.503,56,81,60,43,FALSE,FALSE,14.662,14.338,60.025,60,6.76,7.40963166426832,FALSE
"Vanderbilt","SEC",9.48187208027747,-9.19472,-5.01966666666667,-23.161,44,98,57,63,FALSE,FALSE,15.685,14.315,60.65,65.5,6.34,7.43520460942309,FALSE
"Michigan St.","Big 10",10.5248079522898,-8.228,-3.63888888888889,-55.467,37,75,77,41,FALSE,FALSE,14.086,14.914,62.2,57.5,5.3725,7.49862551340693,FALSE
"Oklahoma","Big 12",11.4877522475446,-8.13464,-4.09344444444444,-64.195,33,74,81,48,FALSE,FALSE,14.393,14.607,63.825,59,4.48,7.56511517080934,FALSE
"San Francisco","WCC",6.65493620399269,-6.68812,-4.14744444444444,-27.913,74,44,62,49,TRUE,FALSE,18.658,9.342,60.675,57.25,2.7,11.5884457942373,FALSE
