"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","mid_major","loss_bonus","wins","losses","blend","avg","odds","seed","autobid"
"Boise St.","MWC",9.69763616604723,-4.87096,-0.854333333333333,30.879,43,42,38,45,TRUE,FALSE,20.451,8.549,40.725,42,60.35,9.65855102458952,FALSE
"Rutgers","Big 10",9.26712509642809,-6.43356,-1.62877777777778,2.07100000000001,48,62,48,51,FALSE,FALSE,17.495,13.505,50.475,52.25,58.33,7.01887706230338,FALSE
"Southern California","Pac 12",9.46137559633925,-6.81448,-1.98988888888889,-14.826,44,72,53,54,FALSE,FALSE,17.739,13.261,53.725,55.75,47.1,7.1518563771082,FALSE
"Wisconsin","Big 10",7.93788441956132,-6.5404,-1.16966666666667,-14.278,56,66,52,47,FALSE,FALSE,16.766,14.234,54.475,55.25,44.51,7.18254391129393,FALSE
"Colorado","Pac 12",8.84446203892752,-6.52908,-1.89722222222222,-18.759,51,65,58,53,FALSE,FALSE,18.64,12.36,56.675,56.75,37.13,7.27256067823873,FALSE
"Ole Miss","SEC",7.57788463296265,-6.68852,-1.74155555555555,-28.173,58,70,61,52,FALSE,FALSE,17.719,13.281,60.475,60.25,25.82,7.42804418477975,FALSE
"Syracuse","ACC",9.34348351868973,-7.34608,-2.93366666666667,-26.879,46,83,60,66,FALSE,FALSE,18.585,12.415,60.7,63.75,25.22,7.43725044503547,FALSE
"Utah St.","MWC",8.82124318676949,-3.92168,-0.361111111111112,13.947,52,31,44,38,TRUE,FALSE,20.889,7.111,43.3,41.25,23.74,10.8775179189346,FALSE
"St. John's (NY)","Big East",5.76162178595382,-7.3784,-2.53522222222222,-17.657,75,86,56,61,FALSE,FALSE,17.713,13.287,65.875,69.5,14.1,7.648994430917,FALSE
"Oregon","Pac 12",8.49752275741085,-7.401,-2.38511111111111,-42.014,55,88,68,60,FALSE,FALSE,16.634,14.366,66.75,67.75,12.69,7.68479655413368,FALSE
"San Francisco","WCC",7.46049787100623,-4.819,-1.17444444444444,-11.907,59,40,51,48,TRUE,FALSE,20.437,8.563,50.975,49.5,9.66,11.1915536854352,FALSE
"Vanderbilt","SEC",9.30526075181542,-7.36016,-2.24177777777778,-15.728,47,84,55,57,FALSE,FALSE,16.483,14.517,57.6,60.75,8.545,7.3104086370678,FALSE
"Wichita St.","AAC",6.59222142236435,-6.97568,-3.24333333333334,-51.478,70,74,70,72,FALSE,FALSE,18.577,11.423,70.85,71.5,7.59,7.85255507434899,FALSE
"Providence","Big East",6.93025747391181,-8.47808,-3.68666666666667,-28.205,64,112,62,83,FALSE,FALSE,16.832,14.168,72.625,80.25,6.03,7.92518223858855,FALSE
"UCF","AAC",6.0211340221818,-7.3138,-3.68366666666667,-58.071,73,82,72,82,FALSE,FALSE,18.472,11.528,75,77.25,4.41,8.02235943017669,FALSE
"Seton Hall","Big East",8.79785027118674,-7.56124,-2.22744444444444,-35.946,53,93,66,56,FALSE,FALSE,15.662,14.338,65.55,67,3.665,7.63569649943651,FALSE
