"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","mid_major","loss_bonus","wins","losses","blend","avg","odds","seed","autobid"
"LSU","SEC",8.98594701626259,-4.04652,-0.212888888888888,20.946,58,47,48,43,FALSE,FALSE,19.774,11.226,49.725,49,60.84,6.98818952811765,FALSE
"UCF","AAC",10.0068867334155,-3.92684,-1.00133333333333,5.94600000000001,44,45,54,51,FALSE,FALSE,21.256,8.744,49.775,48.5,60.67,6.99023536373004,FALSE
"Northwestern","Big 10",9.32956420741542,-5.32656,-1.00455555555555,13.766,53,63,50,52,FALSE,FALSE,17.914,13.086,52.95,54.5,49.8,7.12014592511628,FALSE
"Penn St.","Big 10",9.06609097051633,-5.74992,-1.48222222222222,8.512,57,73,53,57,FALSE,FALSE,17.607,13.393,57.5,60,34.49,7.30631696584303,FALSE
"Wake Forest","ACC",7.78309034233989,-5.63648,-1.92633333333333,18.563,66,70,49,61,FALSE,FALSE,19.402,11.598,57.9,61.5,33.25,7.32268365074209,FALSE
"Florida","SEC",11.5270109041369,-5.8172,-1.62888888888889,-33.581,33,75,66,60,FALSE,FALSE,17.193,13.807,58.35,58.5,31.87,7.34109617125353,FALSE
"Oregon","Pac 12",9.62791453980652,-6.3632,-2.33066666666667,1.92799999999999,48,81,55,67,FALSE,FALSE,16.898,14.102,58.65,62.75,30.97,7.35337118492782,FALSE
"Clemson","ACC",8.28373589322501,-5.4528,-2.08933333333333,0.688999999999993,64,65,57,63,FALSE,FALSE,20.727,10.273,60.7,62.25,25.22,7.43725044503547,FALSE
"Boise St.","MWC",9.90443977565065,-5.034,-1.61422222222222,0.807999999999993,45,59,56,59,TRUE,FALSE,19.373,9.627,54.075,54.75,19.19,10.2047891330955,FALSE
"Villanova","Big East",10.7992109709701,-7.27352,-3.10311111111111,-29.928,39,93,64,76,FALSE,FALSE,16.608,14.392,63.6,68,18.39,7.55590891055362,FALSE
"Oklahoma","Big 12",11.7538821389113,-4.4346,0.479222222222224,-25.1,31,53,63,35,FALSE,FALSE,16.388,14.612,50,45.5,14.98,6.99944162398575,FALSE
"Michigan St.","Big 10",9.2762240834464,-5.56824,-0.754333333333332,32.17,55,66,45,49,FALSE,FALSE,16.437,14.563,51.15,53.75,14.0075,7.04649584307054,FALSE
"Pittsburgh","ACC",6.1676309335026,-6.3932,-2.85533333333333,13.595,80,83,51,74,FALSE,FALSE,19.101,11.899,65.925,72,14.02,7.65104026652938,FALSE
"NC State","ACC",7.02260096772473,-6.37112,-2.76011111111111,-20.112,74,82,61,70,FALSE,FALSE,18.438,12.562,68.525,71.75,10.2,7.75742371837324,FALSE
"Colorado","Pac 12",8.89778622105037,-7.05048,-3.32122222222222,-41.165,59,90,69,79,FALSE,FALSE,17.184,13.816,70.9,74.25,7.54,7.85460090996137,FALSE
"Cincinnati","AAC",7.27720115340973,-6.03136,-3.21922222222222,-40.346,70,78,68,77,FALSE,FALSE,18.648,11.352,71.125,73.25,7.33,7.86380717021709,FALSE
