"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","mid_major","loss_bonus","wins","losses","blend","avg","odds","seed","autobid"
"Wake Forest","ACC",7.2108342326133,-6.18116,-1.72244444444445,16.219,70,69,41,54,FALSE,FALSE,19.456,11.544,54.075,58.5,45.89,7.16617722639488,FALSE
"Mississippi St.","SEC",9.9958905851887,-6.25064,-1.64222222222222,-18.218,44,72,57,52,FALSE,FALSE,18.314,12.686,55.375,56.25,41.44,7.21936895231681,FALSE
"Virginia","ACC",8.01012698113525,-7.5856,-2.99255555555556,1.325,60,92,48,69,FALSE,FALSE,16.612,13.388,60.225,67.25,26.49,7.41781500671785,FALSE
"Utah St.","MWC",9.20181771048644,-5.53416,-1.79555555555555,-25.104,50,59,61,55,TRUE,FALSE,20.611,9.389,57.2,56.25,13.32,10.3326538588693,FALSE
"Notre Dame","ACC",9.1053889264657,-8.5684,-4.03922222222222,-8.39700000000001,51,117,53,90,FALSE,FALSE,16.312,13.688,66.725,77.75,12.73,7.68377363632749,FALSE
"San Francisco","WCC",7.6400683647004,-3.69296,-0.761222222222222,-4.37800000000001,64,38,51,43,TRUE,FALSE,21.581,7.419,51.3,49,9.28,11.2048516169157,FALSE
"Utah","Pac 12",6.77934274001558,-7.80348,-3.32344444444445,-15.399,78,97,56,76,FALSE,FALSE,16.659,13.341,70.15,76.75,8.3,7.82391337577565,FALSE
"Syracuse","ACC",6.90163789510059,-8.38844,-3.59477777777778,-15.148,76,113,55,79,FALSE,FALSE,16.687,14.313,71.95,80.75,6.58,7.89756345782139,FALSE
"Saint Mary's (CA)","WCC",7.34067587307998,-5.0268,-1.18522222222222,-1.965,68,54,50,46,TRUE,FALSE,20.033,9.967,54.6,54.5,6.07,11.3398767673329,FALSE
"Vanderbilt","SEC",8.43266259592943,-7.1398,-2.73588888888889,-25.334,55,86,63,66,FALSE,FALSE,14.765,13.235,64.825,67.5,3.9925,7.60603188305698,FALSE
"Ole Miss","SEC",6.46684032048544,-8.28452,-4.05122222222222,-19.622,82,109,58,91,FALSE,FALSE,16.906,14.094,75.775,85,3.98,8.0540698821686,FALSE
"Georgia Tech","ACC",8.12380704174569,-8.42516,-3.77811111111111,-37.335,59,114,72,85,FALSE,FALSE,16.874,14.126,76.675,82.5,3.52,8.09089492319148,FALSE
"Stanford","Pac 12",8.73425224023075,-7.2852,-2.79266666666667,-33.232,52,87,70,67,FALSE,FALSE,14.951,14.049,67.675,69,2.8325,7.72264451296274,FALSE
"Wyoming","MWC",7.25188050940817,-4.54296,-1.44666666666667,-26.065,69,47,64,50,TRUE,FALSE,20.179,7.821,60.95,57.5,2.6,11.5996978901054,FALSE
"Oklahoma St.","Big 12",9.75693632190223,-7.4876,-2.49244444444444,-48.104,47,90,78,64,FALSE,FALSE,16.012,14.988,70.3,69.75,2.0375,7.83005088261279,FALSE
"Ohio","MAC",7.01588965984,-4.13612,-1.70022222222222,-31.543,75,40,68,53,TRUE,FALSE,23.108,6.892,63.675,59,1.79,11.7111959309802,FALSE
