"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","mid_major","loss_bonus","wins","losses","blend","avg","odds","seed","autobid"
"Miami (FL)","ACC",8.46429208738767,-4.92644,-0.624222222222222,17.494,67,63,47,51,FALSE,FALSE,20.814,10.186,54.9,57,43.06,7.19993351399918,FALSE
"Wyoming","MWC",10.0740045698972,-1.76456,1.08422222222222,55.956,53,25,33,35,TRUE,FALSE,21.551,5.449,37.05,36.5,42.62,10.6217884673868,FALSE
"Mississippi St.","SEC",10.5448746400976,-5.48788,-1.47722222222222,-4.57799999999999,45,72,60,63,FALSE,FALSE,18.063,11.937,58.425,60,31.65,7.3441649246721,FALSE
"Texas A&M","SEC",8.24432963177984,-4.68076,-0.872777777777777,3.417,71,61,55,54,FALSE,FALSE,19.105,10.895,59.775,60.25,27.73,7.39940248620641,FALSE
"Belmont","OVC",10.2700002179757,-3.3462,-0.916000000000001,4.644,48,44,54,55,TRUE,FALSE,23.749,6.251,51.125,50.25,26.36,10.084084831965,FALSE
"Notre Dame","ACC",9.25892469795388,-5.59468,-1.52966666666667,2.60299999999998,59,75,56,65,FALSE,FALSE,19.029,10.971,60.725,63.75,25.16,7.43827336284166,FALSE
"North Carolina","ACC",10.158345277372,-4.95892,-0.774888888888889,-13.191,51,64,67,53,FALSE,FALSE,19.866,11.134,60.8,58.75,24.96,7.44134211626024,FALSE
"Cincinnati","AAC",8.3060942710072,-5.38468,-1.96744444444444,-3.151,70,70,59,68,FALSE,FALSE,19.61,10.39,64.525,66.75,16.53,7.59375686938269,FALSE
"Virginia Tech","ACC",11.4324689756029,-6.8926,-2.85855555555556,-14.683,38,96,68,79,FALSE,FALSE,19.191,11.809,66.075,70.25,13.77,7.65717777336652,FALSE
"North Texas","C-USA",9.72553981480355,-3.73624,-1.02355555555556,10.311,56,48,49,57,TRUE,FALSE,19.151,6.849,51.6,52.5,8.93,11.21712663059,FALSE
"UCF","AAC",6.77191487774367,-5.6922,-2.456,-2.26600000000001,84,77,58,78,FALSE,FALSE,17.55,10.45,69.85,74.25,8.63,7.81163836210135,FALSE
"Stanford","Pac 12",6.75251186330803,-6.11688,-2.10222222222222,-6.08799999999999,85,82,61,71,FALSE,FALSE,16.308,12.692,71.4,74.75,7.07,7.87505926608519,FALSE
"Michigan","Big 10",12.4892909979397,-6.06168,-1.51022222222222,-18.756,27,81,71,64,FALSE,FALSE,14.454,13.546,60.625,60.75,6.355,7.4341816916169,FALSE
"Memphis","AAC",9.42198955157091,-7.69144,-3.92922222222222,-11.395,57,112,65,92,FALSE,FALSE,15.463,12.537,73.425,81.5,5.43,7.95791560838666,FALSE
"Minnesota","Big 10",6.46516681240817,-6.50244,-2.07655555555556,-28.256,87,91,76,70,FALSE,FALSE,15.139,12.861,80.25,81,2.17,8.23717216947678,FALSE
"Colorado","Pac 12",6.46229165590974,-6.45028,-2.88577777777778,-23.006,88,89,73,80,FALSE,FALSE,17.14,11.86,80.025,82.5,2.24,8.22796590922107,FALSE
