"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","mid_major","loss_bonus","wins","losses","blend","avg","odds","seed","autobid"
"Michigan St.","Big 10",9.76629610189711,-4.87748,-0.372666666666668,14.162,46,60,51,43,FALSE,FALSE,17.049,13.951,50.1,50,59.59,7.00353329521052,FALSE
"Iowa","Big 10",11.1695728229112,-5.829,-1.58844444444445,18.632,35,76,47,62,FALSE,FALSE,16.996,14.004,50.225,55,59.17,7.00864788424147,FALSE
"UCF","AAC",9.76289707560515,-3.60196,-0.855777777777778,-1.75199999999999,47,40,56,49,FALSE,FALSE,21.503,8.497,50.475,48,58.33,7.01887706230338,FALSE
"LSU","SEC",9.06314841611154,-3.92008,-0.291333333333333,13.924,56,48,52,41,FALSE,FALSE,19.704,11.296,51.025,49.25,56.46,7.04138125403958,FALSE
"Mississippi St.","SEC",8.80384788160742,-4.35536,-0.865777777777779,15.274,59,55,49,50,FALSE,FALSE,19.264,11.736,52.525,53.25,51.27,7.10275632241104,FALSE
"Michigan","Big 10",10.8030681378257,-5.9856,-1.79455555555555,1.21400000000001,39,80,55,64,FALSE,FALSE,17.414,13.586,55.875,59.5,39.77,7.23982730844062,FALSE
"Pittsburgh","ACC",7.09030965681226,-5.13176,-1.77466666666667,21.415,72,65,46,63,FALSE,FALSE,20.268,10.732,57.475,61.5,34.57,7.30529404803684,FALSE
"Oklahoma St.","Big 12",11.9442055704437,-4.69844,-0.427555555555557,-49.006,31,58,76,44,FALSE,FALSE,16.543,14.457,58.05,52.25,32.79,7.32882115757923,FALSE
"Colorado","Pac 12",10.0344142538347,-5.93428,-2.40644444444444,-6.00299999999999,42,79,58,71,FALSE,FALSE,18.175,12.825,58.775,62.5,30.6,7.35848577395877,FALSE
"Penn St.","Big 10",8.62890642036705,-5.50428,-1.48088888888889,-3.66800000000001,61,73,57,59,FALSE,FALSE,17.718,13.282,60.65,62.5,25.36,7.43520460942309,FALSE
"Maryland","Big 10",8.68532413598091,-5.34876,-1.45044444444444,-11.484,60,69,60,56,FALSE,FALSE,17.529,13.471,60.85,61.25,24.83,7.44338795187262,FALSE
"Boise St.","MWC",9.83394826675043,-4.77908,-1.47233333333333,7.36400000000001,44,59,53,57,TRUE,FALSE,19.289,9.711,52.15,53.25,23.69,10.1260244620188,FALSE
"Wake Forest","ACC",7.36767429070015,-5.93112,-2.38088888888889,6.62099999999998,71,78,54,70,FALSE,FALSE,18.951,12.049,63.85,68.25,17.87,7.56613808861553,FALSE
"Villanova","Big East",10.4624406349444,-7.05916,-3.155,-44.078,40,91,71,76,FALSE,FALSE,16.634,14.366,66.875,69.5,12.5,7.68991114316463,FALSE
"Oklahoma","Big 12",11.022310741695,-5.41852,-0.774,-42.528,36,72,70,46,FALSE,FALSE,15.166,15.834,58.8,56,7.6325,7.35950869176496,FALSE
"UAB","C-USA",9.17139269447912,-3.815,-1.44366666666667,-15.112,54,45,62,55,TRUE,FALSE,22.85,7.15,56.575,54,4.68,11.420687274022,FALSE
