"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","mid_major","loss_bonus","wins","losses","blend","avg","odds","seed","autobid"
"Oregon","Big 10",14.2582521204721,-1.46976,3.48555555555556,153.536,28,22,13,18,FALSE,FALSE,22.254,8.746,18.725,20.25,29.745,5.7197714484409,FALSE
"Ole Miss","SEC",13.250801240187,-3.28936,1.59166666666667,52.812,33,35,36,30,FALSE,FALSE,19.051,11.949,34.35,33.5,27.888,6.35909507731023,FALSE
"Texas Tech","Big 12",16.4971920045182,-2.68152,1.54077777777778,92.518,18,30,29,32,FALSE,FALSE,21.445,9.555,26.775,27.25,24.7644262489281,6.04915098203438,FALSE
"SMU","ACC",11.6024328975306,-4.58836,-0.945666666666667,46.372,49,48,39,48,TRUE,FALSE,22.285,8.715,43.975,46,24.6486394397201,9.79153033939435,FALSE
"Villanova","Big East",12.353797726304,-6.52488,-2.28988888888889,17.344,40,76,52,60,FALSE,FALSE,18.939,12.061,53.6,57,23.77,7.14674178807725,FALSE
"Missouri","SEC",12.3420411703953,-4.1126,0.234222222222222,4.41,41,42,55,41,FALSE,FALSE,18.825,12.175,47.8,44.75,20.2359140414767,6.90942485704096,FALSE
"Washington St.","WCC",8.49090690234166,-4.75644,-1.54744444444444,36.452,66,51,43,57,FALSE,FALSE,22.344,8.656,51.7,54.25,15.5661486666628,7.06900003480674,FALSE
"Northwestern","Big 10",11.1922593253391,-6.5366,-1.83966666666667,-4.416,50,77,59,59,FALSE,FALSE,17.267,13.733,59.45,61.25,14.32,7.38610455472593,FALSE
"Creighton","Big East",12.1553356189838,-5.68588,-0.924111111111112,40.562,43,66,41,47,FALSE,FALSE,18.645,12.355,46,49.25,11.1842040847989,6.83577477499521,FALSE
"Indiana","Big 10",10.3354175992367,-6.04068,-1.06266666666667,-40.956,54,72,73,51,FALSE,FALSE,17.511,13.489,65.35,62.5,11.162708855372,7.62751315698699,FALSE
"Iowa","Big 10",11.6332925275797,-5.37896,-0.70911111111111,15.668,48,60,54,46,FALSE,FALSE,18.42,12.58,52.4,52,8.3879087791093,7.09764173338009,FALSE
"BYU","Big 12",12.7972589728854,-5.3412,-0.947888888888888,27.494,36,59,48,49,FALSE,FALSE,18.89,12.11,46.775,48,7.86890678021386,6.86748522698713,FALSE
"Georgetown","Big East",7.87242756327567,-7.11316,-3.04844444444445,-16.3,69,86,63,64,FALSE,FALSE,18.424,12.576,68.075,70.5,5.39,7.7390111978618,FALSE
"New Mexico","MWC",9.3997949338791,-4.63944,-1.23633333333333,17.124,61,50,53,53,TRUE,FALSE,21.54,8.46,54.55,54.25,4.9576502355939,11.3378309317205,FALSE
"Xavier","Big East",10.7290818130509,-7.83404,-3.39422222222222,-39.388,52,93,72,70,FALSE,FALSE,17.044,13.956,69.9,71.75,4.285,7.81368419771374,FALSE
"Florida St.","ACC",7.86141742315922,-8.01748,-4.42566666666667,-18.716,70,95,64,83,FALSE,FALSE,18.44,12.56,72.525,78,3.055,7.92109056736379,FALSE
