"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","mid_major","loss_bonus","wins","losses","blend","avg","odds","seed","autobid"
"Southern California","Pac 12",9.46755629666636,-4.91064,-0.710222222222221,13.634,50,56,51,49,FALSE,FALSE,18.76,12.24,51.25,51.5,55.68,7.0505875142953,FALSE
"New Mexico","MWC",9.36632518088782,-2.28984,1.16922222222222,66.607,52,21,29,29,TRUE,FALSE,23.327,6.673,33.55,32.75,54.73,10.4785799745201,FALSE
"Northwestern","Big 10",9.71639355868184,-5.25508,-0.579555555555554,3.67299999999999,46,63,55,47,FALSE,FALSE,18.036,12.964,52.95,52.75,49.8,7.12014592511628,FALSE
"LSU","SEC",8.70353386089526,-4.92172,-0.861111111111111,6.26700000000002,58,57,53,50,FALSE,FALSE,19.006,11.994,54.475,54.5,44.51,7.18254391129393,FALSE
"Utah","Pac 12",9.02742026907862,-5.96808,-1.97566666666667,14.324,56,71,49,66,FALSE,FALSE,18.407,12.593,56.175,60.5,38.77,7.25210232211492,FALSE
"UCF","AAC",9.03391662915968,-4.66368,-1.52466666666667,-9.21299999999999,55,54,60,60,FALSE,FALSE,20.649,9.351,57.85,57.25,33.4,7.32063781512971,FALSE
"Oregon","Pac 12",10.1136720812681,-6.21152,-1.87977777777778,-8.23500000000002,43,75,59,64,FALSE,FALSE,17.041,13.959,58.025,60.25,32.86,7.32779823977304,FALSE
"TCU","Big 12",9.10846299229087,-5.02444,-0.421333333333334,-14.167,54,59,64,46,FALSE,FALSE,17.098,13.902,58.5,55.75,31.42,7.34723367809067,FALSE
"Florida","SEC",11.2359638204253,-5.75204,-1.34122222222222,-31.679,33,66,70,58,FALSE,FALSE,17.309,13.691,58.65,56.75,30.97,7.35337118492782,FALSE
"Boise St.","MWC",9.61691632574782,-4.74572,-1.07477777777778,15.18,48,55,48,53,TRUE,FALSE,19.783,9.217,49.675,51,30.46,10.0247555992059,FALSE
"NC State","ACC",7.43101746660475,-5.9034,-1.99877777777778,13.754,68,69,50,67,FALSE,FALSE,18.9,12.1,59.475,63.5,28.57,7.38712747253212,FALSE
"Colorado","Pac 12",9.87068739404284,-6.27108,-2.22,-13.581,45,76,63,70,FALSE,FALSE,17.944,13.056,61.325,63.5,23.62,7.46282339019025,FALSE
"Wake Forest","ACC",7.70947378789686,-6.31968,-2.30955555555556,7.23399999999999,67,77,52,72,FALSE,FALSE,18.739,12.261,62,67,21.97,7.4904421709574,FALSE
"Clemson","ACC",7.91554708687165,-5.99688,-2.26755555555555,-5.28499999999999,65,72,56,71,FALSE,FALSE,20.065,10.935,62.525,66,20.74,7.51192344488741,FALSE
"Michigan St.","Big 10",9.24195571177478,-5.56036,-0.348555555555557,17.836,53,65,46,44,FALSE,FALSE,16.33,14.67,50.35,52,14.6875,7.01376247327243,FALSE
"Oklahoma St.","Big 12",10.8695766750534,-5.86924,-1.13211111111111,-12.764,36,67,62,55,FALSE,FALSE,15.764,15.236,55.375,55,10.36,7.21936895231681,FALSE
