"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","mid_major","loss_bonus","wins","losses","blend","avg","odds","seed","autobid"
"Wake Forest","ACC",7.24463040401923,-6.1934,-1.67066666666667,22.045,73,71,39,54,FALSE,FALSE,19.436,11.564,54.175,59.25,45.55,7.17026889761964,FALSE
"Mississippi St.","SEC",9.96756866848033,-6.28828,-1.63588888888889,-16.584,44,72,57,52,FALSE,FALSE,18.4,12.6,55.375,56.25,41.44,7.21936895231681,FALSE
"Utah St.","MWC",9.27258892291201,-5.58556,-1.75622222222222,1.68899999999998,50,60,47,55,TRUE,FALSE,20.541,9.459,50.7,53,27.53,10.0666952292597,FALSE
"Georgia Tech","ACC",8.38275405350839,-8.2412,-3.51766666666667,-8.98500000000002,57,110,55,77,FALSE,FALSE,17.057,13.943,66.5,74.75,13.08,7.67456737607177,FALSE
"Notre Dame","ACC",9.15512399802173,-8.54736,-3.94188888888889,-8.29900000000001,51,117,53,88,FALSE,FALSE,16.314,13.686,66.475,77.25,13.12,7.67354445826558,FALSE
"San Francisco","WCC",8.03402250800778,-3.47404,-0.471222222222221,-0.503999999999991,61,36,49,41,TRUE,FALSE,21.736,7.264,49.05,46.75,12.27,11.1127890143585,FALSE
"Saint Mary's (CA)","WCC",7.81789217275461,-4.716,-0.79911111111111,8.43200000000001,66,49,44,44,TRUE,FALSE,20.262,9.738,50.25,50.75,10.58,11.1618890690557,FALSE
"Oklahoma St.","Big 12",10.0629068289444,-7.2918,-2.23033333333333,-16.788,43,83,58,64,FALSE,FALSE,16.322,14.678,58.75,62,7.67,7.35746285615258,FALSE
"Wyoming","MWC",7.38982445080691,-4.51216,-1.32655555555556,-2.93400000000001,70,46,51,49,TRUE,FALSE,20.134,7.866,54.75,54,5.95,11.34601427417,FALSE
"Ole Miss","SEC",6.71683744157642,-8.13924,-3.84877777777778,-19.017,82,108,59,86,FALSE,FALSE,17.241,13.759,75.475,83.75,4.14,8.04179486849431,FALSE
"Stanford","Pac 12",8.63284773498255,-7.43588,-2.85644444444444,-36.207,54,88,72,67,FALSE,FALSE,14.782,14.218,69.275,70.25,2.32,7.78811125255896,FALSE
"Utah","Pac 12",6.84959884819474,-7.90348,-3.28777777777778,-39.322,79,98,78,76,FALSE,FALSE,16.498,13.502,81,82.75,1.96,8.26785970366251,FALSE
"Ohio","MAC",7.05437154522652,-4.0862,-1.65233333333333,-29.254,77,40,68,53,TRUE,FALSE,23.239,6.761,64.175,59.5,1.68,11.731654287104,FALSE
"North Texas","C-USA",7.86118946174842,-6.08104,-2.95866666666667,-23.853,64,66,64,69,TRUE,FALSE,17.832,9.168,64.925,65.75,1.51,11.7623418212897,FALSE
"Richmond","A-10",8.39640026892375,-6.72748,-2.90022222222222,-26.543,56,76,65,68,TRUE,FALSE,20.728,10.272,64.775,66.25,1.54,11.7562043144526,FALSE
"Louisiana Tech","C-USA",7.44109428336836,-4.79396,-2.11177777777778,-34.61,69,50,71,61,TRUE,FALSE,19.098,7.902,66.1,62.75,1.29,11.8104189581807,FALSE
