"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","mid_major","loss_bonus","wins","losses","blend","avg","odds","seed","autobid"
"Virginia Tech","ACC",12.0154152032464,-5.84908,-1.83088888888889,-9.07299999999998,29,75,63,70,FALSE,FALSE,19.431,10.569,57.175,59.25,35.52,7.29301903436255,FALSE
"Boise St.","MWC",10.8001445328619,-4.41616,-0.913555555555553,1.08399999999998,39,55,53,49,TRUE,FALSE,19.92,8.08,49.3,49,31.58,10.009411832113,FALSE
"Texas A&M","SEC",6.4227190835024,-4.76372,-0.804777777777778,1.412,88,58,52,48,FALSE,FALSE,18.982,11.018,61.4,61.5,23.43,7.46589214360882,FALSE
"Notre Dame","ACC",9.04506627456639,-5.71452,-1.78411111111111,-4.32500000000001,58,72,60,67,FALSE,FALSE,18.297,10.703,62.175,64.25,21.55,7.49760259560074,FALSE
"San Francisco","WCC",9.63751391804846,-2.75788,0.223222222222221,20.676,52,37,44,40,TRUE,FALSE,21.781,6.219,44.45,43.25,20.96,10.9245721380194,FALSE
"Memphis","AAC",10.6009118911108,-6.4078,-2.51111111111111,-8.063,40,89,62,79,FALSE,FALSE,16.814,11.186,62.675,67.5,20.4,7.51806095172456,FALSE
"Florida St.","ACC",9.47579945695272,-5.76376,-1.63855555555556,-17.53,53,74,68,65,FALSE,FALSE,18.704,11.296,64.775,65,16.06,7.6039860474446,FALSE
"Miami (FL)","ACC",6.20258604314916,-6.11012,-1.61277777777778,14.514,93,83,47,64,FALSE,FALSE,19.528,11.472,66.025,71.75,13.85,7.65513193775414,FALSE
"Stanford","Pac 12",7.02591621074007,-5.87672,-1.823,-3.58799999999999,78,78,59,69,FALSE,FALSE,16.774,12.226,67.85,71,11.09,7.72980493760608,FALSE
"SMU","AAC",7.6915412642993,-5.67508,-2.26877777777778,-20.842,66,71,70,78,FALSE,FALSE,20.157,9.843,70.15,71.25,8.3,7.82391337577565,FALSE
"Colorado","Pac 12",6.61014563004098,-5.72576,-2.09955555555556,-13.188,86,73,64,77,FALSE,FALSE,18.101,10.899,72.475,75,6.15,7.9190447317514,FALSE
"Louisiana Tech","C-USA",8.69068083878869,-3.457,-0.753333333333333,-1.697,60,44,57,47,TRUE,FALSE,20.221,6.779,54.55,52,6.11,11.3378309317205,FALSE
"North Texas","C-USA",9.3118692525971,-4.02788,-1.20888888888889,0.784999999999993,56,52,54,58,TRUE,FALSE,18.857,7.143,54.7,55,5.99,11.3439684385576,FALSE
"St. Bonaventure","A-10",7.27481729707755,-4.54948,-1.19477777777778,23.967,76,56,43,56,TRUE,FALSE,18.766,8.234,54.825,57.75,5.89,11.3490830275886,FALSE
"Minnesota","Big 10",6.726860769054,-6.59832,-1.82122222222222,-16.074,83,93,67,68,FALSE,FALSE,15.589,13.411,75.025,77.75,4.39,8.02338234798288,FALSE
"Cincinnati","AAC",6.74453036538689,-6.41748,-3.03011111111111,-19.788,82,90,69,83,FALSE,FALSE,18.181,10.819,77.15,81,3.31,8.11033036150911,FALSE
